collocate,count
pay,1
hypothesis,1
individual,1
extreme,8
trait,5
tend,2
approach,1
intensely,2
threaten,2
stimulus,5
low,1
avoid,1
responsive,1
novel,1
situation,3
demonstrate,1
heighten,5
show,3
extremely,2
high,2
degree,1
aggressive,1
struggle,1
greatly,1
control,1
overwhelming,16
intense,24
delusional,1
thinking,1
readiness,1
react,1
co2,1
strongly,1
related,1
positive,1
correlation,1
n,1
hs,1
pt,1
comorbidity,2
adult,1
adhd,1
severe,20
test,3
ta,1
previously,1
report,3
primary,1
variable,3
time,1
episode,2
predict,5
status,1
compare,1
secure,1
attachment,1
detachment,1
examine,1
dramatic,1
trajectory,1
child,2
social,7
cortisol,2
reactivity,2
parental,1
adjust,1
covariate,1
subject,1
17,1
session,1
offender,1
development,2
adaptive,1
relationship,3
ambivalence,1
psychophysiological,1
measure,4
find,1
reflect,1
orienting,1
effort,4
profound,4
associate,1
increase,1
self,2
somatic,3
complaint,2
response,2
stress,3
co,1
woman,1
type,1
behavior,1
factor,2
deep,3
depression,10
powerful,1
convergent,1
discriminant,1
validity,1
mood,2
symptom,7
questionnaire,1
masq,1
watson,1
d.,1
result,2
defensive,1
organization,1
protect,1
intolerable,1
cost,1
growth,1
widespread,1
college,1
campus,1
severely,1
impair,1
near,1
unbearable,1
subjective,1
behavioral,1
criterion,1
evoke,1
terminate,1
eradicate,1
cyclic,1
variation,1
fat,1
observe,1
placebo,1
cycle,1
utterly,1
defenseless,1
face,1
lead,1
major,1
cluster,1
ptsd,2
prolong,1
problem,2
gambling,1
duration,1
psychiatric,2
debilitate,2
psychological,3
thoroughly,1
investigate,1
influence,2
event,1
relate,1
potential,1
erp,1
fearful,1
persist,1
overshadow,1
trend,1
improvement,1
mt,1
slightly,1
reduce,1
state,4
blood,1
pressure,1
heart,1
rate,1
range,1
include,1
pain,2
cope,2
medical,1
illness,1
disturbance,1
somnolence,1
fatigue,1
hot,1
flash,1
sydney,1
psychosocial,1
reintegration,1
scale,2
hospital,1
awareness,1
expectant,1
mother,1
significantly,4
elevate,1
level,3
pre,2
conception,1
stage,1
vigilance,1
trigger,1
ambiguous,1
labor,1
birth,1
restrict,1
freedom,1
expression,1
involvement,1
midwife,1
leader,1
produce,1
arousal,1
examination,1
nature,1
competitive,1
qol.,1
qol,1
fgrs,1
investigation,1
aim,1
ascertain,1
religious,1
attitude,1
bmi,1
edi,1
score,1
improve,1
dramatically,1
equally,1
support,1
perceive,1
intervention,1
class,1
smoking,4
drinking,1
anxiety,8
inventory,2
distress,1
attention,1
unexpected,1
patient,1
suspension,1
cognitive,2
activity,1
alleviate,1
study,2
impact,2
setting,3
palliative,1
physical,1
psychopathology,1
shame,1
inconsistent,1
interference,1
interpretation,1
suggest,2
naturalistic,2
vividly,1
effect,1
cause,1
disastrous,1
performance,2
consider,1
literature,1
language,2
learn,1
clarify,2
second,1
learning,1
decrement,1
task,1
involve,1
general,1
group,1
sensitivity,1
experience,1
human,1
fear,1
discuss,1
context,1
locus,1
ceruleus,1
hyperactivity,1
chronic,1
post,1
stroke,1
mixed,1
depressive,2
elicit,1
information,1
diagnosis,1
29,1
generalized,1
change,2
treatment,1
period,1
worry,1
iu,1
