collocate,count
datum,2
indicate,1
increase,2
prevalence,1
sexual,2
individual,4
ed,1
collect,1
25,1
participant,2
revisit,1
scene,1
tf,1
cbt,1
ptsd,6
head,2
loc,1
compare,1
measure,1
function,1
examine,5
consistency,1
recall,1
time,2
identify,1
mental_health,1
trajectory,2
latent,1
transition,1
modeling,1
assess,1
predictor,1
distress,4
depression,3
multinomial,1
logistic,1
risk,2
factor,2
perceive,1
social,2
support,1
history,7
obstetric,1
3,1
6,2
future,1
study,5
include,3
survivor,5
type,1
e.g.,1
burn,1
injury,2
predominantly,1
coherence,2
memory,2
trauma,5
expose,2
community,3
sample,4
30,3
adult,2
stress,3
disorder,3
attachment,3
style,2
mediate,3
relationship,5
childhood,7
psychotic,2
experience,6
relate,2
complaint,1
gender,2
difference,2
detect,1
briere,1
scott,1
2015,1
philosophical,1
approach,1
therapy,1
conceptual,1
framework,1
analysis,1
vnculo,1
comn,1
de,1
su,1
enorme,1
y,1
las,1
dificultade,1
subsiguiente,1
knowledge,1
timing,2
inflict,1
cerebral,1
theorize,1
mediator,1
partially,1
association,1
variable,1
psychological,1
symptom,4
use,2
word,1
explore,4
application,1
refugee,1
context,1
clinician,1
encourage,1
intervention,3
facilitate,1
growth,4
care,3
create,3
expectation,3
posttraumatic,3
instead,3
promote,3
respect,2
difficulty,2
recovery,1
allow,1
exploration,1
possibility,1
kind,1
recognize,1
impact,1
exposure,4
major,1
make,1
meaning,1
difficult,1
life,1
event,1
illness,1
nature,1
duration,1
assistance,1
turn,1
crucial,1
psychodynamic,1
psychotherapy,1
woman,1
avoidant,2
personality,1
ethnicity,1
pregnancy,1
great,2
maternal,1
associate,4
infant,1
complex,1
developmental,1
repercussion,1
society,1
live,1
guidance,1
currently,1
available,1
target,1
treatment,1
bipolar,1
dissociative,1
breed,1
endorsement,1
vague,1
item,1
psychoanalyst,1
address,1
result,1
theft,1
baby,1
dictatorship,1
indirect,1
effect,1
somatic,1
preoccupation,1
current,2
analogue,1
hypothesis,1
manipulate,1
contextual,1
group,1
victim,1
improve,1
clinically,1
control,2
demographic,1
characteristic,3
relaxation,1
tension-,1
reduction,1
expectancy,1
physical,1
ipv,1
severity,3
score,1
total,1
reexperience,1
finding,1
present,1
follow,1
guideline,1
assessment,1
loss,3
early,2
interpersonal,1
depressive,1
mood,1
index,2
kidnap,2
different,2
aspect,2
traumatic,1
determine,1
choose,1
share,1
aggressivity,1
violence,1
reproduce,1
contribute,1
reproduction,1
pedagogy,1
give,1
children,2
talk,1
cross,1
culture,1
interaction,2
structured,1
clinical,1
interview,1
pow,1
psychoanalysis,1
specific,2
emphasis,1
confusion,1
tongues,1
theory,1
important,1
contain,1
resource,1
recruit,1
neglect,1
work,1
ahead,1
empirical,1
research,1
spirituality,1
adjustment,1
predictive,1
relation,2
sociodemographic,2
peritraumatic,1
child,2
adolescent,1
despite,1
increasingly,1
dangerous,1
world,1
common,2
relatively,2
grief,1
civilian,1
n=33,1
provide,1
autobiographical,1
significant,1
lifetime,1
=,2
.058,1
p,1
.012,1
problem,1
way,2
consider,1
counseling,1
cortex,1
area,1
ameliorate,1
response,1
multiple,1
attempt,1
significantly,1
introverted,1
resilient,1
self,1
mutilation,1
mitigate,1
prevent,1
intergenerational,1
transmission,1
11,1
patient,2
moderate,1
severe,1
normative,1
214,1
healthy,1
16,1
year,1
admit,1
tbi,1
center,1
enrol,1
n=177,1
evaluate,1
semi,1
additionally,1
fgid,1
+,1
exhibit,1
gastrointestinal,1
non,1
