collocate,count
significance,1
result,1
person,4
involve,1
study,2
research,2
reveal,1
sible,1
relationship,1
protect,1
child,7
difficult,4
time,1
datum,1
collect,1
70,1
nurse,1
hospital,1
recommend,1
service,7
employ,1
use,4
dynamic,1
measure,1
link,2
parental,1
bonding,1
clinical,2
diagnosis,1
problem,9
risk,3
caller,1
ongoing,3
care,6
key,1
goal,1
crisis,1
hotline,1
disaster,1
reduce,3
post,1
trauma,3
health,4
setting,1
identify,1
need,4
formal,1
assessment,3
treatment,6
effectively,2
target,2
scarce,2
resource,1
negative,1
impact,3
unrecognized,1
month,2
follow,1
rate,1
patient,1
receive,2
establishment,1
sofu,1
net,1
interval,1
examine,1
association,1
change,1
attraction,1
outcome,4
lifetime,1
self,2
harm,1
suicide,2
aim,1
assess,2
critical,14
contribution,1
highly,1
elevated,1
comprehensive,1
postal,1
provide,3
vast,1
gap,1
practice,1
discipline,1
general,2
structured,1
timing,1
turbulent,1
course,1
maternal,1
viewpoint,1
infant,1
development,1
help,2
variety,1
source,1
critically,3
poor,3
community,3
base,3
desperately,1
require,1
intense,4
involvement,1
intervention,1
programme,1
thoroughly,1
evaluate,1
positive,2
benefit,1
program,2
rare,1
literature,1
paradigm,1
guide,1
numerous,1
evaluation,1
severe,6
substance,4
abuse,3
sphere,1
include,4
physical,4
demand,1
psychological,1
adjustment,1
strong,1
assertiveness,1
urgent,6
premise,1
nation,1
number,2
consistently,1
find,2
mother,1
particularly,2
level,3
depression,2
powerful,2
predictor,1
significant,3
experience,2
child(ren,1
group,2
youth,2
alarming,1
pattern,1
behavioral,2
concern,3
homogenous,2
comparable,2
presentation,2
notice,1
parent,1
educator,1
urgently,2
behavior,2
c,1
receipt,1
d,1
desperate,1
rigorous,1
middle,1
school,1
challenge,3
academic,2
performance,1
report,1
female,1
gender,1
strongly,2
predictive,1
chaotic,1
political,1
economy,1
system,1
discuss,1
outreach,1
social,1
essential,1
persistent,1
support,1
indispensable,1
challenging,1
world,1
forensic,2
nursing,1
extremely,1
describe,1
short,1
term,2
complex,1
multidimensional,1
adolescent,2
view,1
role,1
exist,1
solely,1
relate,2
variable,2
chronic,2
access,2
mental_health,1
mental_illness,1
associate,1
significantly,3
impactful,1
95,1
ci,1
=,1
2.24,1
0.01,1
decision,1
making,1
delivery,1
vital,1
status,1
grave,1
threat,1
resident,1
canadians,1
underemployment,1
work,1
low,1
expect,1
severely,4
jeopardize,1
refugee,1
deeply,1
affect,2
drastically,1
quality,1
life,3
recent,1
summary,1
50,1
state,1
plan,1
u.s.,1
scrutinize,3
naca,1
implement,1
wide,1
northern,1
arizona,1
train,1
give,1
98,1
suffer,2
62,1
contribute,1
recovery,1
devastate,1
lack,2
profoundly,2
exacerbate,2
lead,1
tragic,1
ecological,1
factor,1
individual,1
functioning,1
crucial,1
component,1
deprivation,1
conceive,1
bear,1
raise,1
transformative,1
high,1
domain,1
distress,1
issue,1
struggle,1
barrier,1
face,1
provider,1
afflict,1
inmate,1
client,1
field,1
rarely,1
apply,1
modality,1
veteran,1
multiple,1
endure,1
lengthy,1
commute,1
point,1
span,1
present,1
deep,1
integration,1
specialty,1
outpatient,1
unit,1
primary,1
