collocate,count
microsystem,1
ontosystem,1
variable,2
history,7
child,12
affect,2
k,1
factor,5
moderate,2
later,2
develop,1
intranasal,1
methylphenidate,1
dependence,1
realize,1
urine,1
drug,5
screen,1
past,1
year,1
complete,1
childhood,8
sexual,15
csa,2
adolescent,6
adult,1
assault,1
stress,1
disorder,1
absence,1
alcohol,3
substance,10
associate,3
reduced,1
hippocampal,1
volume,1
predictive,1
non,1
logical,1
report,5
describe,2
case,3
node,1
link,2
mapping,1
improve,1
counseling,1
group,2
gang,1
involvement,1
disrespect,1
pregnancy,1
represent,1
development,1
implementation,1
innovative,1
treatment,5
program,2
dependent,1
primarily,1
reduction,1
african,1
american,1
youth,3
experience,1
alarm,1
rate,1
compare,3
heterosexual,1
counterpart,1
paucity,1
research,1
problem,1
27,2
call,2
tragic,1
victim,2
18,1
physical,3
severe,26
rigidity,1
family,3
relation,1
high,4
cocaine,1
cannabis,1
primary,1
extremely,1
difficult,1
undeniable,1
situation,2
neglect,6
maltreatment,1
school,1
administrator,1
hotline,1
dysfunction,1
additional,1
consequence,1
causative,1
directly,1
result,2
profound,3
impairment,1
intense,3
workplace,2
relationship,4
depth,2
mediating,2
process,2
help,2
explain,1
occur,1
outcome,1
event,2
seriousness,1
initial,1
incident,1
effect,1
p<.000,1
level,2
commission,1
sex,1
difference,1
characteristic,1
penetration,1
substantiation,1
perpetrator,1
familial,1
increase,1
client,1
participation,1
comprehensive,1
std,1
hiv,1
service,1
suggest,3
depression,2
significant,3
risk,3
identify,3
predict,1
depressed,1
remarkably,1
disturbing,1
nexus,1
intimate,1
partner,1
violence,1
study,3
major,1
diagnosis,1
patient,1
nmpou,1
potential,1
exhibit,1
drastically,1
fast,1
and/or,1
deem,1
design,1
eliminate,1
young,1
addict,1
diversion,1
use,1
distressing,1
relate,2
trauma,1
emotional,2
extreme,2
particular,1
parent,1
feature,1
life,3
story,1
survivor,2
nonvictimized,1
respondent,1
define,1
format,1
ask,1
specific,1
alarming,1
allow,1
researcher,1
specify,2
stringent,1
criterion,1
symptom,1
desnos,1
characterize,1
institution,1
think,1
react,1
gendered,1
stake,1
control,1
frequently,1
incidence,1
woman,1
seek,1
work,1
suffer,1
traumatic,3
perceive,1
generation,1
odd,1
ratio,1
regard,1
suicidal,1
ideation,1
repeat,1
significantly,1
extended,1
time,1
picture,1
healthy,1
unlikely,1
perpetrate,1
support,1
chronic,1
romantic,1
attachment,1
doll,1
foster,1
false,1
horrendous,1
implication,1
sem,1
analysis,1
baseline,1
highly,1
elevated,1
symptomatology,1
confirm,1
hypothesized,1
horrific,1
caregiver,2
mental_health,1
disruptive,1
discipline,1
technique,1
pattern,1
cultural,1
barrier,1
expose,1
phenomenon,1
demand,1
dilemma,1
intervene,1
eld,1
bereavement,1
parental,1
separation,1
common,1
clearly,1
breakdown,1
appear,1
overwhelmingly,1
mmpi,1
rorschach,1
response,1
render,1
particularly,1
susceptible,1
