collocate,count
different,1
predictor,1
variable,1
group,1
gender,1
receive,2
child,13
emerge,1
frequent,1
fabricated,1
allegation,1
bias,1
loward,1
reporting,1
occur,2
pilot,1
study,1
contribute,1
significantly,4
prediction,1
short,1
term,1
recurrence,1
arrest,1
batterer,1
15,3
year,2
sex,1
start,1
similar,1
widespread,1
recognition,1
client,6
treat,2
publicly,2
fund,2
substance,15
outpatient,2
treatment,7
program,5
draw,4
massachusetts,4
information,2
system,2
type,2
adult,3
intimate,1
partner,2
level,4
abusive,1
supervision,1
average,1
report,9
team,1
member,1
individual,2
past,1
relationship,3
violence,1
weakly,1
relate,1
demographic,1
factor,2
family,2
explore,2
clear,1
evidence,2
sexual,16
ignore,1
line,1
childhood,3
associate,3
hiv,1
transmission,1
risk,3
behavior,3
typically,1
identify,2
parent,2
deleterious,1
effect,3
begin,1
sustain,1
ipv,1
alcohol,4
drug,4
find,1
man,1
community,1
sample,2
abnormal,1
interhemispheric,1
functional,1
connectivity,1
correlate,2
cannabis,1
cocaine,1
recognize,1
buffer,1
negative,1
point,3
erroneous,1
judgment,1
direct,1
development,1
milestone,1
woman,6
eat,1
disorder,3
44,1
patient,2
administer,1
cross,1
sectional,1
n,1
=,1
990,1
shorten,1
physical,5
case,2
abuse,12
13,1
characterize,1
punishment,1
resistance,1
include,3
obsessivecompulsive,1
perpetrator,1
male,1
age,2
10,1
17,1
define,1
emotional,2
sibling,1
affect,2
frequency,2
sible,2
few,1
sensitive,1
kind,1
victimization,1
focus,1
therapy,2
problem,3
survivor,2
prevent,2
respond,1
old,1
present,1
finding,1
concern,1
3.32,1
1.21,1
9.10,1
prison,1
manifest,1
custodial,1
bishop,1
accuse,1
outcome,1
datum,1
national,1
institute,1
nida)-funde,1
control,2
trial,2
examine,1
efficacy,1
marker,1
increase,1
psychopathology,1
later,2
life,3
williams,1
1994,1
show,2
sexually,2
question,2
2,2
decade,1
history,6
characterise,1
early,3
deprivation,1
disadvantage,2
exposure,2
social,2
psychological,1
dislocation,1
file,1
document,3
compare,2
108,2
important,1
implication,1
course,1
handle,1
residential,1
support,1
service,1
indicate,1
student,2
attitude,1
eld,1
accompany,1
delinquency,1
form,1
antisocial,1
cd,1
rom,1
intervention,1
high,3
youth,1
trauma,1
symptom,1
csa,1
base,1
adolescent,3
review,1
16,1
4,1
protective,1
services,1
severity,1
independent,1
measure,1
scale,1
dissociation,1
difficulty,1
regulation,1
self,1
facilitate,2
severe,6
detainee,1
institution,1
half,1
schizophrenia,1
think,1
intensely,1
strong,1
suggest,1
prisoner,1
association,1
ptsd,1
underscore,1
critical,1
clinical,1
public,1
health,1
mediate,1
devastating,1
neglect,1
anxiety,1
depression,1
adulthood,1
bivariate,1
model,1
have,1
divorce,1
separate,1
live,1
extreme,1
laxative,1
rampant,1
comorbid,1
psychiatric,1
dual,1
diagnosis,1
general,1
dire,1
cumulative,1
traumatic,1
score,3
subscale,1
overall,1
tsc-40,1
assessment,1
female,1
college,1
understanding,1
elevated,1
