collocate,count
purpose,1
research,4
examine,4
report,4
pathway,1
growth,3
ptg,2
emerge,2
adult,7
experience,7
adolescence,1
compare,1
comparison,1
group,3
recruit,1
exact,1
therapeutic,2
process,1
narrative,1
facilitate,1
change,1
clearly,1
explicate,1
indian,1
alaska,1
native,2
history,5
intergenerational,1
traditional,1
culture,1
result,3
suggest,6
emotional,4
childhood,10
physical,5
trauma,7
relate,12
high,4
frequency,1
pd,1
presence,1
time,2
great,1
distress,2
preclinical,1
point,2
influence,4
type,3
brain,2
development,1
centre,2
young,1
people,1
risk,3
refugee,1
forensic,1
psychiatric,3
ward,1
prison,2
non,2
deployment,4
associate,3
ptsd,11
dose,1
response,1
fashion,1
depression,4
assessment,1
device,1
lasc,1
potential,1
use,3
survivor,3
spouse,1
partner,1
seek,2
therapy,2
dynamic,1
owe,1
ongoing,2
effect,4
previous,3
excessive,1
alcohol,1
intake,1
severe,27
negatively,1
correlate,1
family,1
schizophrenia,1
measure,3
semi,1
structured,1
interview,3
personality,2
trait,1
neo,1
factor,1
simply,1
horrific,3
story,1
pain,2
treatment,3
study,10
confirm,1
overwhelming,2
association,1
dissociative,1
symptom,6
include,5
intense,9
somatoform,1
attentional,1
bias,1
ab,1
stimulus,1
assess,5
different,1
profound,7
sample,1
psychological,2
develop,2
apply,2
severely,6
expose,5
child,7
urgent,2
modification,1
stigma,1
intersect,1
inequity,1
violence,3
intimate,1
relation,1
substance,3
affect,3
patient,1
enrol,1
level,2
1,1
center,3
vancouver,2
canada,2
follow,3
extremely,2
injury,2
tbi,2
43,1
orthopedic,1
36,1
control,2
tc,1
long,1
persist,1
urgently,1
intervention,1
specialized,1
psychiatrist,1
present,2
investigate,1
prevalence,1
specificity,2
autobiographical,2
memory,2
strong,5
current,3
inter,2
episode,2
depressive,2
significantly,2
moderate,1
heavy,1
mood,1
knowledge,1
improve,1
service,1
woman,4
cooccurre,1
mental,1
health,2
intensive,1
suffer,1
common,1
individual,3
posttraumatic,1
stress,4
disorder,3
account,2
link,1
extreme,4
exposure,3
te,1
dependence,2
underlie,1
condition,1
devastating,3
head,1
drug,1
psychosocial,1
adjustment,1
recover,1
reduce,1
victim,1
rarely,1
test,1
diagnose,1
n,2
=,2
677,2
provide,2
detailed,1
information,2
complete,2
depth,1
administer,1
immediately,1
daunting,2
6,2
12,3
month,3
possible,1
performance,1
subject,1
discuss,1
call,1
adolescent,2
self,2
questionnaire,1
focus,2
lasting,1
155,1
admit,1
level-1,1
perceive,1
significant,1
critically,1
impact,1
life,3
hrqol,1
outcome,1
admission,1
similar,1
rate,1
positive,1
status,2
overall,1
number,1
devastate,1
negative,1
conceptualization,1
attachment,2
review,1
perspective,1
distressing,1
clinical,2
illustration,2
highlight,1
stressor,1
trigger,1
behavior,1
reminiscent,1
disorganized,1
body,1
phenomenon,1
vicarious,2
illuminate,1
live,1
work,1
day,2
basis,1
multiply,3
overwhelmingly,2
compassion,1
satisfaction,1
event,1
disrupt,1
low,1
esteem,1
police,1
officer,1
intensely,2
prospectively,1
betrayal,1
bt,1
victimization,2
diligently,1
dissociation,3
grow,1
support,2
efficacy,1
cognitive,2
behavioral,1
tf,1
vital,1
traumatize,1
need,1
inside,1
improved,1
training,1
distortion,1
respect,1
randomly,1
select,2
list,2
qualify,2
respondent,2
maternal,2
mediate,1
think,3
clinically,1
dangerous,1
assume,1
cause,1
permanent,1
destruction,1
assumption,1
lead,2
unwarranted,1
pessimism,1
certainly,1
carry,1
subjective,1
death,1
drive,1
psychic,1
tend,1
repeat,1
interpersonal,1
ipt,1
dire,1
consequence,1
reaction,2
terrify,1
reminder,1
unable,1
recall,1
large,1
portion,1
have,1
lca,1
identify,1
distinct,1
class,2
numerous,1
narcissistic,1
problem,1
chronic,1
adaptation,1
pronounced,1
instability,2
somatic,1
finally,1
strained,1
trusting,1
style,1
interaction,1
peritraumatic,1
encoding,1
abuse,1
secondary,1
theory,1
confer,1
increase,1
psychopathology,1
