collocate,count
event,4
lead,1
relabeling,1
hallucinogen,1
drug,4
sample,3
college,1
student,4
term,2
sexual,8
experience,7
psychological,4
symptom,6
cope,1
ptsd,2
relate,3
perpetration,2
physical,7
date,3
exacerbate,1
effect,3
stressful,1
family,7
medical,1
problem,2
psychiatric,1
illness,1
substance,13
burn,1
trauma,1
competency,1
evaluation,1
participant,1
220,1
patient,3
residential,2
treatment,9
potentially,1
traumatic,2
examine,3
prevalence,1
club,1
alcohol,6
mmt,2
investigate,2
association,3
abuse,10
outcome,1
dropout,3
poor,2
adherence,1
acceptance,1
rejection,1
adjustment,1
illicit,1
male,1
latino,1
gang,1
member,4
sequelae,1
institutionalized,1
long,1
consequence,2
systematically,1
document,1
result,3
compare,3
direct,1
question,1
current,3
distress,1
associate,3
gain,1
maintain,1
month,1
follow-,1
likely,6
old,1
young,1
child,18
index,2
referral,3
neglect,4
emotional,3
mixed,2
risk,3
sibling,2
recent,1
study,1
impact,2
adult,2
survivor,3
little,1
know,1
finding,1
positively,1
correlate,1
aspect,1
environment,1
find,2
moderate,1
posttraumatic,1
stress,3
disorder,3
adulthood,1
control,3
percent,1
woman,4
history,3
childhood,6
primary,1
caretaker,1
feel,1
powerless,1
rate,2
function,1
overall,1
clinician,1
mother,2
sexually,4
exhibit,2
significantly,6
dsm,1
iv,1
diagnosis,1
dependence,2
early,2
facility,1
upbringing,1
report,2
89,1
specificity,1
cage,1
pre-,1
post,1
tbi,1
high,7
96,1
fitting,1
model,3
caregiver,2
hfo,1
program,4
substantiate,1
6.3,1
vs.,1
6.0,1
animal,1
violence,4
appear,1
link,1
tend,2
adolescent,2
positive,1
reduce,2
similar,1
pattern,1
population,1
film,1
0.0364,1
great,1
tablet,1
0.0161,1
prescription,1
suggest,1
victim,5
severe,4
show,1
level,2
avoidant,1
coping,2
implication,1
theory,1
religious,1
religion,1
author,1
argue,1
dynamic,3
multidimensional,1
difference,2
relation,1
infliction,1
receipt,1
sixteen,1
prevention,2
complete,4
potential,1
inventory,1
milner,1
wimberly,1
1980,1
address,1
stressor,1
mental_health,1
issue,1
incorporate,1
native,1
cultural,1
provide,1
information,1
recurrent,1
carer,1
clear,1
disclosure,1
perceive,1
professional,1
support,2
care,1
social,1
third,1
school,2
graduate,2
domestic,2
analysis,1
indicate,1
motivation,2
change,3
versus,3
nonabuse,2
offender,3
cognitive,3
distortion,2
observer,2
hold,1
responsible,1
female,1
b,1
perspective,1
relationship,3
and/or,2
partner,2
c,2
learn,2
d,1
intervention,1
external,1
source,1
f,1
terminate,1
cause,1
parenting,1
responsibility,1
adoption,1
unable,1
unwilling,1
competent,1
parent,1
prior,1
anxiety,1
equation,1
reveal,1
intense,2
severity,1
later,1
functioning,1
mediate,1
factor,1
meaningful,1
dimension,1
understanding,1
people,1
life,1
course,1
connect,1
victimization,1
brutal,1
pa,2
vc,1
perpetrator,1
wait,1
1,1
year,1
disclose,2
nvc,1
alarmingly,2
incestuous,2
nuclear,3
non,2
man,1
age,1
education,1
group,1
estradiol,1
start,1
immediately,1
escalate,1
time,1
despite,1
attempt,1
obtain,1
help,1
stop,1
protection,1
harsh,1
deliberate,1
variety,1
court,1
involve,1
latent,1
transition,1
