collocate,count
highly,2
reluctant,1
engage,1
psychotherapy,2
conventional,1
setting,2
primary,1
care,3
medical,1
underserved,1
elderly,2
client,2
wide,1
array,1
see,3
general,1
practitioners,1
gps,1
critical,13
difficulty,2
mainly,1
severe,9
chest,1
merely,1
psychoanalytic,1
concept,2
basis,1
preventative,1
program,2
vigorously,1
employ,1
underscore,1
teacher,2
key,1
opinion,1
leader,1
provider,2
passionately,1
cofacilitate,1
intense,5
professional,7
critically,3
increase,1
risk,1
make,1
urgent,6
relate,1
visit,1
counseling,2
brief,1
demand,2
university,1
service,10
convincingly,1
confirm,1
e,1
intensive,3
development,2
poverty,1
issue,2
f,1
build,1
patient,1
neurology,1
family,1
practice,1
internal,1
medicine,1
clinic,2
examine,3
familial,1
aggregation,1
different,1
disorder,1
sharply,1
distinguish,1
mother,1
father,1
behavioral,1
consultation,2
psychologist,1
fervently,1
rate,1
significantly,3
effective,1
study,2
rigorously,4
self,2
report,1
vulnerable,4
population,1
woman,1
girl,1
pregnant,1
determine,1
significant,3
disparity,1
exist,1
treatment,2
receive,2
group,3
race,1
age,2
similarity,1
drastic,1
difference,1
socio,1
demographic,1
life,1
event,1
individual,3
experience,2
turn,1
child,5
regulatory,1
behavior,1
intolerance,1
deeply,1
exploitative,1
predatory,1
conduct,1
dramatically,3
wane,1
actively,1
assist,1
tackle,1
press,1
need,1
student,1
forcefully,1
initiate,1
promote,1
improve,4
outcome,6
parent,2
mental_illness,1
especially,2
mental_health,1
deliver,2
vital,1
information,1
reference,1
urgently,3
vs.,1
social,2
undermining,1
conflict,1
detailed,1
longitudinal,1
datum,1
1,087,1
recently,1
convergent,1
validity,2
imsa,2
score,2
short,1
form,1
36,1
emotional,3
overwhelming,3
crucial,2
hcu,1
qol,1
advanced,1
generalize,1
linear,1
mixed,1
grow,1
number,1
health,2
question,1
profound,3
value,1
perception,2
powerfully,1
mediate,2
calculate,1
rural,1
versus,1
urban,1
compare,2
variance,1
present,1
implication,1
community,5
research,2
provide,2
powerful,4
illustration,1
way,1
geospatial,1
methodology,1
investigate,1
factor,2
impact,2
inclusion,2
participation,1
include,1
fervent,1
mission,1
address,1
physical,1
persistent,1
outreach,1
severely,2
marginalize,1
stigma,2
devastating,1
range,2
psychological,1
measure,2
able,1
conceal,1
term,2
ability,1
detect,1
youth,2
problem,3
heighten,1
receipt,1
antidepressant,1
medication,1
dietary,1
coaching,1
drastically,2
appear,1
essential,2
innovative,1
nonpharmacological,1
pharmacotherapy,1
depression,1
emphatically,1
demonstrate,1
specialty,1
sector,1
current,1
endeavor,1
practitioner,1
leadership,1
role,3
nurse,1
regard,1
effectiveness,1
enhance,1
adolescent,1
describe,1
characterize,1
aggressive,1
seek,1
style,1
improvement,1
broad,1
month,1
incentive,1
quit,1
story,1
choose,1
article,1
intensely,2
consider,1
religion,4
context,2
spiritual,4
quest,4
complex,1
relationship,3
distress,1
deep,1
inadequate,1
intervention,1
journey,1
dominant,2
culture,2
authority,2
impede,1
second,1
model,1
effect,1
ses,1
entirely,1
analyze,1
136,1
consideration,1
cultural,1
parental,1
thorough,1
review,1
damage,1
refugee,1
displace,1
exposure,1
add,1
alarming,1
prediction,1
symptom,2
addition,1
dire,1
low,1
response,1
trauma,1
overwhelmed,1
school,2
base,1
help,2
support,1
struggle,1
psychotherapeutic,1
substantial,1
depletion,1
resource,1
worldwide,1
responsible,1
crucially,1
protect,1
interview,1
80,1
distressed,1
county,1
mortality,1
indispensable,1
pivotal,1
expert,1
thoroughly,1
explore,1
communication,1
trust,1
substance,1
abuse,1
3,1
55,1
variation,1
explain,1
groundbreaking,1
generalization,1
mark,1
desire,1
complicated,1
involvement,1
view,1
play,1
