collocate,count
21,1
pathway,1
identify,2
include,3
factor,2
physiological,1
psychological,1
state,1
behavior,2
tie,1
nature,1
implication,1
specific,1
physical,3
outcome,4
emotional,3
intelligence,2
essential,2
component,1
functioning,1
young,2
child,6
kenya,1
target,1
maternal,1
enhance,1
confidence,1
experience,2
parenting,3
life,2
fit,1
field,1
research,2
scope,1
origin,1
health,4
disease,2
dohad,2
researcher,2
broaden,1
interest,2
perspective,1
past,2
positive,2
negative,3
internalize,1
symptom,3
happiness,2
youth,1
contribute,2
individual,4
serve,1
dual,1
purpose,1
screen,2
problem,10
have,2
potential,2
benefit,1
cost,2
study,2
examine,3
longitudinal,1
interaction,2
exercise,2
perinatal,1
period,1
trial,1
prison,1
prevalence,2
range,2
previously,2
unrecognised,1
psychosis,1
depression,1
alcohol,1
abuse,3
independently,1
associate,3
contact,1
service,5
buffer,1
effect,2
cultural,1
stressor,1
sample,1
198,1
latina,1
o,1
confidant,1
seven,1
time,1
likely,1
complete,2
delivery,1
correctional,1
system,1
co,1
occur,1
substance,4
disorder,1
cod,1
datum,2
competence,2
social,3
skill,1
difficulty,3
collect,1
teacher,1
parent,1
informant,1
size,1
draw,1
attention,2
need,3
integration,1
assessment,1
treatment,4
program,1
adolescent,1
inequality,1
potentially,2
severe,9
consequence,1
issue,3
consider,2
alongside,1
provide,4
support,2
student,4
distress,1
intimate,1
partner,1
violence,1
ipv)-expose,1
diligence,1
contraindicate,1
behaviour,2
directly,1
influence,1
caregiver,1
decision,2
making,1
allow,2
straightforward,1
implementation,1
wide,1
setting,1
additional,1
advantage,1
institutional,1
childhood,2
adult,1
particularly,1
anxiety,1
mood,1
historiography,1
psychiatry,1
funding,1
patient,2
transfer,1
revival,1
criticism,1
psychiatric,1
strength,1
religious,3
belief,1
satisfaction,1
apply,1
assess,1
explore,2
role,1
psychotherapy,2
college,3
leave,2
thematic,1
analysis,2
semistructure,1
interview,1
11,1
return,1
successfully,1
care,5
statistic,1
south,1
africa,1
indicate,1
large,1
number,1
access,3
practitioner,2
mental_health,2
appear,2
exacerbate,1
significant,5
structural,1
equation,1
model,2
parental,4
early,1
family,1
ses,2
offspre,3
academic,1
adolescence,2
relate,2
occupational,1
educational,1
attainment,1
demographic,1
characteristic,1
non,1
attendee,1
concept,1
general,1
population,1
lead,1
suicidal,2
ideation,1
adulthood,1
relationship,1
affect,2
regulation,1
emphasis,1
infant,1
area,3
motherinfant,1
dyad,1
education,1
modification,1
ems,1
result,1
dramatically,2
improve,1
use,1
advance,1
culturally,1
sensitive,1
alarm,1
disparity,1
racial,1
ethnic,1
mediating,1
association,1
intense,1
fearful,1
style,2
harmful,1
low,1
paternal,1
control,1
man,1
woman,3
secure,1
juvenile,1
crime,1
misuse,1
urgently,4
turn,1
clergy,1
medical,1
doctor,1
specialist,1
critical,6
help,1
friend,1
contemplate,1
women,1
recognize,1
press,2
form,1
vital,1
community,1
base,1
significantly,1
restrictive,1
alternative,3
force,2
hospitalization,1
emphatic,1
vocal,1
opponent,1
oppressive,1
instrument,1
particular,1
term,1
complex,1
dynamic,1
drastically,1
facility,1
impact,1
strongly,2
intensely,1
focus,1
evangelical,1
christians,1
aggressive,1
recommend,1
profession,1
resource,1
turbulent,1
reveal,1
numerous,1
manifestation,1
rejection,1
practice,1
attitude,1
mother,1
status,1
correlate,1
crucial,1
development,1
pay,1
tackle,1
bullying,1
school,1
unease,1
intervention,1
pre,1
training,1
achieve,1
respondent,1
old,1
coping,1
groundbreake,1
future,1
innovative,1
severely,1
negatively,1
worker,1
exceptionally,1
equip,1
people,1
critically,1
prediction,1
multiple,1
daughter,1
mediation,1
show,1
explanation,1
girl,1
devastating,1
