collocate,count
memory,2
content,1
order,1
information,1
administer,2
survivor,9
n,4
=,4
26,2
ptsd,8
55,1
healthy,1
adult,3
30,1
self,4
referent,1
upward,1
cft,1
style,1
relate,3
frequency,2
post,2
traumatic,2
trauma,5
stress,7
symptom,13
study,6
1,2
posttraumatic,2
disorder,8
caseness,1
clinical,1
consideration,2
excessive,1
exposure,7
elevated,1
autonomic,1
arousal,1
warrant,1
pain,1
patient,11
recent,2
history,6
whiplash,1
present,2
similar,1
dissociative,2
effect,2
capacity,1
experience,4
resource,1
ongoing,1
relationship,2
damage,1
early,2
socio,1
constructionist,1
approach,2
represent,1
powerful,1
understand,2
act,1
manifestation,1
hide,1
psychosocial,1
group,2
survival,2
item,1
food,1
additional,1
form,3
homeless,1
youth,1
sample,1
taa,1
converge,1
establish,1
measure,4
r=.65,1
2,1
24,1
h,1
session,1
analogue,1
reactivate,1
intervention,2
take,1
place,1
significant,6
gender,2
difference,2
childhood,5
resilience,1
level,1
cope,2
orientation,1
victim,2
47,1
diagnose,4
differ,2
report,7
inventory,2
finding,2
support,2
specific,1
prediction,1
model,1
dissociation,6
test,1
previous,1
research,3
public,1
increasingly,1
aware,2
accompany,2
phenomena,1
complex,2
recognize,1
dynamic,1
skill,1
theory,1
show,1
produce,1
developmental,1
delay,1
fixation,1
propose,1
psychological,2
somatoform,3
associate,4
delayed,2
recall,1
severity,2
cs,3
a.,2
cpa,1
predict,1
term,2
empirical,3
evidence,5
systemic,1
treatment,2
externalise,1
child,2
aftermath,1
little,2
investigation,2
potential,2
relevance,2
cognitive,1
process,1
difficulty,2
acknowledge,1
play,1
causal,1
role,3
suggest,1
cumulative,1
positive,1
emotion,1
implication,1
salivary,1
high,3
compare,1
80,5
csa,2
actually,1
suffer,3
maternal,1
risk,4
factor,4
link,1
adverse,1
interactive,1
multiple,1
psychic,1
death,1
collapse,1
originate,1
current,1
focus,1
substance,2
use,1
chronic,1
contribute,2
include,2
subsistence,1
strategy,1
perpetrator,1
past,1
echo,1
war,1
work,1
increase,1
indicate,2
schizophrenia,1
syndrome,1
demonstrate,1
decrease,1
behavioral,2
problem,1
contact,1
resultant,1
5,1
subscale,1
questionnaire,1
future,2
mental_health,1
young,1
people,1
misuse,1
score,1
anxiety,1
depression,1
aggressivity,1
violence,1
reproduce,1
reproduction,1
conduct,1
whites,1
indicator,1
criminal,1
offending,1
period,1
depressed,1
n=65)-to,1
highlight,1
diagnostic,1
specificity,1
intrusive,1
participation,1
useful,1
address,1
question,2
harmful,2
participate,2
deployment,1
physical,1
and/or,1
emotional,1
operation,1
enduring,1
freedom,1
abuse,1
sentence,1
completion,1
task,1
checklist,1
children,1
tscc,1
shortly,1
persuasive,1
severe,7
material,2
compelling,2
intense,4
personal,3
crucial,1
development,1
sts,1
overwhelming,1
caseload,1
protective,1
age,1
extensive,1
head,2
injury,1
mhi,1
evident,1
mild,1
result,1
profound,2
behavioural,1
examine,1
20,3
repeatedly,3
traumatized,2
holocaust,2
traumatize,1
business,1
incident,1
management,1
workplace,1
health,1
productivity,1
organizational,1
employee,1
effectiveness,1
distress,1
natural,1
reaction,1
extremely,1
abnormal,1
event,1
eat,1
control,1
incarcerated,1
male,1
adolescent,1
investigate,1
severely,1
betrayal,2
bt,1
maltreatment,1
parent,1
caregiver,1
mother,1
involve,1
pervasive,1
unawareness,1
base,1
attachment,2
perspective,1
interpersonal,2
drastically,1
activate,1
insecurity,1
create,1
exacerbate,1
symptomatology,1
