collocate,count
current,2
study,3
utilize,1
109,1
inpatient,1
unit,1
examine,2
personality,2
assessment,3
inventory,4
detailed,1
stress,10
effectively,1
differentiate,1
genuine,1
feigned,1
paper,1
describe,1
impact,1
child,13
primary,1
severe,15
domestic,1
violence,1
secondary,2
consequence,1
long,2
interval,1
time,1
occurrence,1
war,2
youth,1
parent,4
report,4
experience,6
highly,2
astrocytic,1
change,2
reactivity,1
human,1
brain,1
complicated,1
subdural,1
haematoma,1
hygroma,1
analyse,1
treatment,5
approach,1
focus,2
systemic,1
influence,1
interpersonal,6
dynamic,1
offer,1
intervention,3
challenge,2
disruptive,1
interaction,1
attend,1
original,1
develop,2
healthy,1
relationship,1
pattern,1
show,1
attention,1
poor,1
recall,3
analogue,1
stimulus,2
relative,1
neutral,1
low,1
narrative,3
refugee,1
relate,4
foreign,1
islam,1
zone,1
event,5
result,4
psychological,4
military,1
spouse,1
development,3
puberty,2
provide,1
context,2
dramatic,1
last,1
effect,5
design,1
determine,1
exposure,3
potentially,2
uniquely,1
predict,1
adolescent,3
public,2
increasingly,1
aware,1
disorder,9
ptsd,9
accompany,2
symptom,10
phenomena,1
complex,1
recognize,1
understand,1
conduct,1
internationally,1
subject,2
multigenerational,1
little,1
currently,1
know,1
existence,1
suggest,3
recognition,1
way,1
maltreatment,1
affect,1
importance,2
developmental,2
sensitivity,1
assess,2
grow,2
recent,2
year,1
family,2
origin,1
symptomatology,1
associate,4
feature,1
distinctly,1
individual,2
history,4
type,4
focusse,1
systematic,1
review,1
vicarious,1
staff,2
work,2
expose,3
sexual,3
physical,1
abuse,4
violent,2
multisystemic,1
therapy,4
important,1
scientific,2
advance,1
outcome,1
urban,1
population,2
mass,1
terrorism,1
spite,1
large,1
literature,1
disaster,1
management,1
satisfactory,1
response,3
need,1
memory,4
consistently,1
depression,1
and/or,1
community,1
partnership,1
address,3
upheaval,1
psychometric,1
property,1
swedish,1
version,1
diagnostic,3
scale,2
pds,3
investigate,4
prevalence,4
trauma,4
posttraumatic,3
traumatic,3
sample,1
patient,1
pain,1
functioning,1
vary,1
status,1
complete,2
mail,1
questionnaire,1
contain,1
j.,2
briere,2
1995,2
events,1
survey,1
d.,1
m.,1
elliott,1
invariance,1
participant,1
multiple,2
mdd,2
number,1
versus,2
non,2
nature,1
seek,2
selective,1
color,1
naming,1
interference,1
cue,1
unrelated,1
modality,1
research,1
overwhelmingly,1
rely,1
retrospective,1
account,1
beleaguer,1
problem,2
bias,1
self,2
checklist,1
r,1
fmri,1
scan,1
young,1
adult,1
emotional,2
state,1
underwent,1
functional,1
magnetic,1
renew,1
program,1
survivor,1
department,1
veterans,1
affairs,1
medical,2
center,1
disability,1
compare,2
contemporary,1
theme,1
involve,1
loss,1
base,1
evaluation,1
distressing,3
outline,1
contemplate,1
mortality,1
aspect,1
harrowing,1
convey,1
story,1
take,2
place,1
outlook,1
devastating,1
finding,1
early,3
improve,1
adherence,1
rate,1
lead,1
significant,2
severity,1
behavioral,1
aforementione,1
heightened,2
conditionability,1
express,1
catastrophic,1
likely,1
somatosensory,1
detail,1
process,1
particularly,1
extremely,1
reactive,1
intense,4
reminder,1
welfare,1
mental_health,1
deeply,2
impactful,1
informed,1
leadership,1
teams,1
include,1
leader,1
elucidate,1
potential,1
role,1
pathogenesis,1
obsession,1
compulsion,1
support,2
comprehensive,1
cognitive,1
model,1
pathology,1
profound,1
implication,1
clinical,1
broad,1
conceptualization,1
devastate,1
co,1
occurring,1
substance,1
adaptive,2
recovery,2
group,2
education,2
target,1
sensitive,1
usual,1
care,1
tsu,1
213,1
theory,1
dissociation,1
severely,1
elevate,2
arousal,2
panic,1
social,1
dimension,1
level,2
appear,2
hiv,1
aids,1
jeopardy,1
biomedical,1
birth,1
perception,1
feeling,1
extreme,1
contrast,1
personally,1
e.g.,1
assault,1
familiar,1
significantly,1
increase,1
depressive,1
relation,1
profoundly,1
mediate,1
aggression,1
psychic,1
interest,1
area,1
crucial,1
childhood,1
commonly,1
trigger,1
form,1
shocking,1
medium,1
presentation,1
i.e.,1
