collocate,count
passive,1
resist,1
labeling,1
child,14
sexual,15
perception,2
realistic,1
victim,1
behavior,1
effect,5
homeless,2
likely,1
history,6
live,1
care,1
risk,3
protection,1
offender,1
complete,1
treatment,5
diagnose,2
substance,13
disorder,3
nonviolent,1
offense,1
modeling,1
reveal,1
childhood,2
physical,4
relate,1
increase,4
drug,4
engagement,1
woman,3
memory,2
report,5
recover,1
examine,4
way,1
client,2
therapist,1
assess,1
notably,1
emotional,1
strong,2
predictor,1
emotion,1
deregulation,1
offer,1
explanation,1
instance,1
daily,1
racist,1
unchallenged,1
subtle,1
racialization,1
contemporary,1
soccer,1
family,6
characteristic,1
peer,3
mental_health,2
trauma,1
exposure,1
educational,2
concern,2
accountability,1
social,2
training,1
heavy,1
alcohol,4
compare,3
29,1
female,3
student,1
pharmacy,1
problem,1
typically,1
attribute,1
gender,3
abuse,3
abuser,1
illness,2
professional,1
public,1
start,1
mdma,1
contain,1
recreational,1
ecstasy,1
evaluation,1
allegation,3
level,1
high,1
non,1
gambler,1
variable,2
include,1
perceive,1
negativity,1
self,1
outcome,1
overall,1
psychological,2
occupation,1
education,1
tobacco,1
use,2
cannabis,2
previous,1
month,1
illicit,1
significant,3
difference,1
attitude,1
spousal,1
currently,1
dependent,1
have,4
low,5
legal,1
suggestion,1
context,1
bullying,1
go,1
industrial,1
school,1
20.0,1
distressing,1
event,1
22.0,1
32.3,1
argue,1
combination,1
therapy,1
prevent,1
intravenous,1
methadone,1
maintenance,1
program,2
age,2
income,1
domestic,1
violence,2
marital,1
strain,1
maternal,1
smoking,1
anxiety,1
analysis,1
datum,1
sibling,1
recognize,1
exstra,1
research,2
network,1
potential,1
adverse,1
impact,3
health,1
receive,1
attention,1
respect,1
influence,1
largely,1
disregard,1
intervention,1
patient,2
schizophrenia,1
present,1
study,1
demographic,1
psychosocial,1
posttraumatic,1
stress,2
seeking,1
adult,2
survivor,1
n,1
=,2
480,1
frequently,1
quote,1
reason,1
seclusion,1
suicide,1
run,1
away,1
home,1
number,1
emergency,1
department,1
visit,1
period,1
p,1
.09,1
complex,1
interaction,1
brain,1
male,2
unemployment,1
functioning,1
remain,1
adolescent,2
record,1
indicate,1
occur,2
follow,2
severely,5
intensify,1
csa,1
severe,10
neglect,5
cope,1
distress,1
preexist,1
clinician,1
judgment,1
detect,1
nearly,1
twice,1
situation,1
subject,1
extreme,5
escalate,2
kind,2
divorced,2
parent,1
wage,1
significantly,3
possibility,2
harsh,1
work,1
place,1
apprentice,1
greatly,1
statistically,1
reduction,3
native,2
american,2
man,1
population,1
rampant,1
anatomically,1
detailed,1
doll,1
investigation,1
raise,1
numerous,1
challenging,1
issue,1
undergraduate,1
enrol,1
course,1
university,1
clinical,1
need,1
assist,1
take,1
antiretroviral,1
medication,1
time,1
lack,1
robust,1
assessment,1
tool,1
wife,1
hinder,1
empirical,1
advocate,1
strategy,1
efficiency,1
prevention,2
deliver,1
service,1
application,1
polygraph,1
testing,1
case,1
victimization,1
date,1
conflict,1
romantic,1
partner,1
uniquely,1
contribute,1
ada,1
employ,1
clarify,1
dissociation,1
damage,1
persistent,1
associate,1
buprenorphine,1
amphetamine,1
canadian,1
reporting,1
law,1
come,1
1980s,1
character,1
arise,1
gross,1
intense,1
