collocate,count
meet,1
unique,1
constraint,1
outpatient,2
community,3
clinic,3
training,2
type,1
leisure,1
service,7
contribute,2
physical,3
approach,1
transform,1
vha,1
general,1
delivery,1
fiscal,1
resource,1
correctional,1
staff,1
inmate,1
particularly,1
give,1
extended,1
tenure,1
death,1
effectively,1
intervene,1
suicidal,3
crisis,1
important,3
professional,2
understand,2
fact,1
behaviour,2
internship,1
psychological,2
need,4
satisfaction,3
motivation,1
partial,1
square,1
path,1
modeling,1
negative,1
impact,2
childhood,1
abuse,1
adult,1
time,2
patient,3
level,4
factor,5
associate,3
engagement,1
treatment,5
sample,1
medically,1
ill,1
cognitive,1
therapy,3
cbt,1
mitigate,1
morbidity,1
appear,1
promise,1
family,3
home,1
regardless,1
geographic,1
proximity,1
facility,1
transaction,3
emotional,2
support,5
social,4
companionship,1
aspect,3
mental_health,2
instrumental,1
feeling,1
anxiety,2
depressive,1
mood,1
study,2
intelligence,1
individual,2
care,4
examine,3
change,1
grandparent,1
health,2
economic,1
grandchildren,1
special,2
author,2
discuss,3
implication,2
finding,1
field,1
suggest,2
way,1
influence,2
difference,1
transfer,1
nontransfer,1
student,1
involvement,1
academic,1
success,1
conceal,1
perceive,1
outcome,3
network,1
poor,2
perception,1
recipient,1
look,1
problem,6
multidisciplinarity,2
theoretical,2
conception,2
mental,1
disease,2
practical,2
point,1
view,2
actual,2
functionning,1
treat,2
team,1
intense,4
play,1
workshop,1
rural,1
worker,1
significant,1
knowledge,1
skill,1
recognition,1
operate,1
mechanism,1
heighten,1
reduce,1
anger,1
aggression,1
posttraumatic,1
sexual,1
assault,1
survivor,1
end,1
limitation,1
current,1
statistical,1
paradigms,1
research,1
critique,1
introduction,1
provide,1
critical,9
interestingly,1
nurse,2
score,1
significantly,2
higher,2
cope,2
scale,1
ward,1
base,1
high,1
political,1
insure,1
policy,1
implement,1
compuphilia,1
dub,1
represent,1
grow,1
threat,1
school,1
child,4
youth,1
disorder,1
low,2
income,1
parent,2
equip,1
education,1
assistance,3
help,1
common,1
encounter,1
specialist,1
publish,1
description,1
behavior,1
adolescent,2
asperger,1
syndrome,1
refer,1
variety,1
symptom,2
detailed,1
design,1
identify,1
distinct,1
face,1
parental,1
cancer,1
realism,1
powerfully,1
characterize,1
excellent,1
severe,1
maladjustment,1
self,1
esteem,1
minimal,1
effect,2
challenge,1
potentially,1
powerful,1
buffering,1
veit,1
ware,1
1983,1
normative,1
datum,1
inventory,1
urgently,3
recommend,1
controversial,1
original,1
model,1
assessment,1
particular,1
emphasis,1
activity,3
practitioner,1
counselor,1
gay,1
bisexual,1
man,1
present,1
create,1
opportunity,2
gain,2
profound,1
insight,1
prevention,1
intervention,2
struggle,1
group,2
assess,1
solve,1
ability,1
continue,1
evident,1
essential,1
protective,1
spirituality,1
religion,1
formal,1
mandate,1
welfare,1
juvenile,1
justice,1
educational,1
severity,1
ss,1
strongly,1
improve,1
functioning,1
intensely,2
investigate,1
devastating,1
duration,1
cohabitation,1
urgent,3
college,1
african,1
americans,1
critically,1
deeply,1
meaning,1
construct,1
illness,1
municipal,1
employee,1
program,1
basic,1
incident,1
response,1
procedure,1
intensive,1
proactive,1
comprehensive,1
house,1
dedicated,1
chaplain,1
aggressive,1
substance,1
random,1
suffer,1
severely,1
expertise,1
psychotherapy,1
quality,1
improvement,1
attempt,2
suicide,1
desperately,1
seek,2
gambling,1
psychosocial,1
impairment,1
heavy,1
use,1
ideation,1
aggressively,1
promote,1
preserve,1
congregant,1
fragile,1
aid,1
recovery,1
process,2
occur,1
extensive,1
referral,1
collaboration,1
participate,1
pa,2
invigorate,1
wellbeing,2
establish,1
little,1
know,1
transformative,1
total,1
turn,1
report,1
overwhelming,1
lifetime,1
