collocate,count
self,3
designate,1
pms,1
sufferer,1
premenstrual,1
experience,8
apart,1
short,1
duration,1
quantitatively,1
17,1
item,1
hamilton,3
rating,7
scale,9
ham,2
d-17,1
clinical,2
global,1
impressions,1
reported,1
association,3
firesetting,1
suicidal,1
thought,1
interpersonal,1
problem,4
anger,4
revenge,1
motivation,1
discuss,1
possible,1
difference,2
associate,2
type,1
implication,1
cognitive,1
effort,1
account,1
study,5
find,4
significant,7
predictor,3
assess,4
anxiety,13
estimate,1
attention,1
delinquency,1
substance,2
use,6
increase,1
significantly,5
past,2
decade,1
lead,1
indication,1
cam,1
fourteen,1
subject,4
bipolar,1
ii,3
26,2
recurrent,2
unipolar,2
depression,6
fmri,1
functional,1
connectivity,1
analysis,1
solving,1
distraction,1
autobiographical,1
recall,1
group,1
young,1
adult,1
18,1
symptom,10
compare,1
disorder,2
youth,1
predict,3
unique,3
variance,1
severe,33
nature,1
relationship,1
overwhelming,8
major,4
md,1
phenotype,1
relate,1
compulsive,1
smoking,1
consistent,1
comprehensive,1
measure,4
emotional,2
adjustment,2
chronic,1
medical,1
mercury,2
etiological,1
factor,6
intense,10
extreme,3
serve,1
mediator,1
academic,1
achievement,1
investigate,1
mediation,1
effect,2
critically,1
moderate,4
furthermore,1
ogm,1
link,1
social,1
specifically,1
alarmingly,1
high,2
rate,7
depressive,3
report,2
people,1
intervention,1
somewhat,1
effective,1
treat,1
know,1
critical,2
determine,1
effectiveness,1
job,1
satisfaction,2
decrease,2
sample,1
relative,7
psychiatric,5
episode,5
currently,4
intensely,1
depressed,2
history,2
deeply,1
followup,1
reveal,1
improvement,1
small,1
extent,1
damage,1
stress,1
dsm,1
iii,1
r,1
current,1
parent,1
relation,1
adolescent,1
importance,1
distinction,1
montgomery,2
asberg,2
madrs,1
base,2
rigorous,2
direct,1
comparison,1
hamd-17,1
available,1
child,1
abuse,1
level,4
excessive,1
alcohol,2
antisocial,1
groundbreaking,1
research,1
variable,1
demographic,1
geriatric,1
score,1
consistently,1
guideline,1
assist,1
clinician,3
diagnosis,1
review,2
presentation,1
patient,2
end,1
life,1
correlation,1
sq,1
mastectomy,1
especially,1
6,1
month,1
educational,1
vocabulary,1
profound,3
control,2
markedly,2
verbal,1
later,1
development,1
point,1
risk,1
finding,1
aid,1
marital,1
leisure,1
time,1
positive,1
thinking,1
low,2
assertiveness,1
distress,1
physical,2
illness,2
mean,2
culturally,1
adapt,1
treatment,1
outcome,1
remarkable,1
delirium,1
admission,1
9.84,1
meet,1
criterion,1
children,2
revised,2
m,3
=,3
55.36,1
inventory,2
23.45,1
receive,1
doctor,1
cronholm,1
ottosson,1
explain,1
presence,1
death,1
cognitively,1
normal,1
alzheimer,1
pathology,1
alarming,1
recur,1
fatigue,1
confusion,1
profile,1
mood,1
states,1
barometric,1
indicator,1
psychological,1
e.g.,1
destructive,1
appear,1
rare,1
5-,1
8,1
year,1
beck,2
bdi,2
d,1
nmds,1
previous,1
probably,1
primarily,1
help,1
reduce,1
burnout,1
correctional,1
officer,1
pain,1
1993,1
reliable,1
1997,1
woman,1
man,1
strongly,1
correlate,1
substantially,1
comorbid,1
diagnostic,1
