collocate,count
diagnosis,1
bpd,1
recruit,2
outpatient,2
community,6
centre,1
ask,1
complete,4
comprehensive,2
assessment,2
datum,1
socio,1
demographic,1
circumstance,1
cognitive,1
performance,1
collect,1
survey,2
interview,1
health,2
care,8
system,2
progress,1
parity,1
substance,4
abuse,4
treatment,3
exploratory,1
pilot,1
increase,3
5,1
category,1
dental,1
transportation,1
housing,1
modification,1
child,9
day,1
link,1
religious,1
gay,1
relate,1
stressor,2
attention,1
pay,1
way,2
improve,2
collaboration,1
primary,2
service,11
share,4
mental_health,4
urban,1
inhabitant,1
meet,1
criterion,1
comorbid,1
dependence,1
disorder,2
short,2
review,1
limited,1
literature,2
effect,4
kind,1
military,1
deployment,1
need,3
user,1
acknowledge,1
aspect,1
promote,2
have,2
choice,2
inclusion,2
mental,2
growth,1
advocacy,1
coincide,1
spirituality,1
-.19,1
-.15,1
-.10,1
.22,1
respectively,1
exception,1
cope,1
strategy,1
r,1
=,1
assistance,1
predict,1
low,1
level,1
poor,1
symptom,3
posttraumatic,1
depressive,1
anxiety,1
somatic,1
emerge,1
analysis,1
lack,1
knowledge,3
specific,2
culture,1
belief,1
cause,1
professional,5
help,1
cultural,1
attitude,1
seek,1
modestly,1
familial,2
factor,1
measure,3
novel,1
order,1
categorical,1
base,3
structured,2
section,1
development,2
undertake,1
describe,1
homeless,1
people,1
london,1
new,1
york,1
lead,2
differential,1
exposure,1
risk,1
problem,5
engage,2
leisure,1
pa,1
well,1
violence,1
female,1
offender,1
high,1
political,1
agenda,1
article,1
explore,1
implication,1
osheroff,1
litigation,1
area,2
love,1
sex,1
employment,2
money,1
subsequently,1
adverse,1
socioemotional,1
life,2
span,1
woman,1
interest,2
supervisor,1
work,2
center,1
comprise,1
altogether,1
750,1
case,2
routine,1
different,1
clinic,1
include,1
pool,1
quality,1
global,1
self,1
esteem,1
autonomous,1
functioning,1
proxy,1
previous,1
study,3
examine,2
characteristic,1
detail,2
relative,1
urge,1
anticipate,1
profession,2
continue,1
effort,1
operationalize,1
addition,1
date,1
assess,2
correlate,1
gender,1
role,1
discrepancy,2
bullying,1
childhood,1
reduce,1
adolescent,2
prevent,1
psychiatric,2
socioeconomic,2
difficulty,1
408,1
adult,1
consecutively,1
refer,2
specialist,1
certification,1
process,1
major,1
school,4
counselor,1
nurse,1
research,3
understanding,2
important,1
contribution,1
minority,1
stress,1
theory,1
add,1
burden,1
disadvantaged,1
social,3
ethic,1
13,1
organization,1
provider,2
represent,1
meeting,1
fair,1
explicit,1
implicit,1
form,1
support,2
120,1
hiv,1
positive,1
chinese,1
require,1
receive,1
establish,2
effectiveness,1
exercise,1
physical,2
outcome,2
schizophrenia,1
patient,1
randomly,1
allocate,1
scale,4
ideology,1
cmhi,1
rating,1
importance,1
personal,1
range,2
activity,1
intense,2
relationship,1
severe,4
deprivation,1
communication,1
trust,1
urgent,2
3,1
compelling,1
sense,1
foundation,1
resilient,1
competence,1
entire,1
shift,1
public,1
term,1
widely,1
accept,1
critical,2
highly,1
debate,1
dropout,1
alarming,1
setting,1
15,1
60,1
model,1
issue,1
consequential,1
past,1
20,1
year,1
concern,2
devastate,1
involuntary,1
job,1
loss,1
appraisal,1
detailed,1
questionnaire,1
meticulously,1
develop,1
unit,1
predictor,1
deep,1
essential,1
strongly,1
evaluate,1
intensely,1
