collocate,count
=,2
122,1
n,1
143,1
interview,1
entry,1
outpatient,1
substance,8
use,2
study,1
examine,2
child,15
mother,5
approximately,1
10,2
year,2
admission,1
drug,3
treatment,2
identify,1
maternal,1
characteristic,2
risk,4
hyperkinetic,1
disorder,3
co,1
morbid,1
adulthood,1
early,2
start,1
criminal,1
career,1
analysis,2
pattern,1
violence,5
suggest,1
woman,3
highly,1
victimize,1
injure,1
psychological,3
factor,1
drive,1
cyber,1
date,3
romantic,1
relationship,3
functioning,1
depression,4
experience,11
childhood,6
sexual,12
support,2
chronic,1
pelvic,1
pain,2
follow,3
key,1
point,1
prevention,5
neglect,10
recur,2
abuse,9
reunite,2
family,5
placement,1
aftercare,1
boy,1
engage,1
hub,1
report,9
emotional,4
associate,5
subsequent,1
criminality,1
association,1
disappear,1
have,1
remove,1
home,1
refer,1
families,1
intensive,1
6,1
wk,1
give,3
high,3
prevalence,6
referral,4
practice,2
potential,2
health,2
impact,2
previous,1
important,1
history,4
take,2
include,5
detail,2
concern,3
likely,1
old,1
physical,6
young,1
index,2
mixed,2
sibling,2
paper,1
document,3
discrepancy,1
datum,3
retrospective,2
self,2
time,1
wide,1
range,2
age,1
commit,1
significantly,3
broad,2
situation,2
female,1
low,2
test,1
reliable,1
welfare,1
mental_health,2
service,1
receipt,1
particular,1
attention,1
racial,1
verbal,2
common,1
threat,1
assault,1
determine,2
colombian,1
coast,1
assess,2
role,1
parent,1
type,1
89,1
43,1
resident,1
29.9,1
mild,1
alcohol,6
12.4,1
north,1
italy,1
severe,22
issue,1
heroin,1
1975,1
2013,1
recruit,1
major,1
depressive,1
episode,1
cidi,1
sf,1
audit,1
c,1
dynamic,1
appear,1
heavily,1
correlate,1
partner,1
little,1
know,1
specific,1
aspect,1
increase,1
medical,1
examiner,1
secure,1
web,1
base,1
telehealth,1
application,2
perpetrator,1
household,1
strongly,1
related,1
timing,1
disclosure,1
education,1
profound,1
program,1
thoroughly,1
discuss,1
retrospectively,1
19,2
extremely,2
65,2
moderately,2
285,1
fail,1
adjustment,1
adult,1
survivor,1
negative,1
consequence,1
schizophrenia,1
aetiology,1
comorbid,1
condition,1
harsh,2
longitudinal,1
growth,1
trajectory,1
body,2
mass,1
adolescent,4
enter,1
frequently,1
numerous,1
mpd,2
diagnosis,2
ritual,2
patient,3
see,1
presence,1
intense,2
symptom,2
cluster,1
violent,1
confrontation,1
multiple,1
case,2
variety,1
frightening,1
i.e.,1
educational,1
attempt,1
prolong,1
research,1
question,1
pertain,1
different,1
interpretation,1
extreme,2
lead,1
dramatically,1
vary,1
rate,1
official,1
id,1
state,1
care,1
practitioner,1
endure,1
traumatic,1
variance,1
indicate,1
spouse,2
alarmingly,2
mean,2
score,2
abuser,1
dysfunction,1
overwhelmingly,1
mediate,1
gender,1
survey,1
extensively,1
obtain,1
epidemiologic,1
caregiver,1
victim,1
predict,1
future,1
obsessional,1
thought,1
violently,1
sexually,1
member,1
rarely,1
puerperium,1
brutal,1
infant,1
interaction,1
serve,1
persistent,1
reminder,1
turn,1
trigger,1
traditional,1
form,1
adva,1
limited,1
empirical,1
investigation,1
intensely,1
technology,1
assist,1
taadva,1
deeply,1
perceive,1
system,1
combat,1
pervasive,1
incestuous,1
