collocate,count
increase,2
prestige,1
earn,1
potential,3
substance,13
counseling,2
occupation,1
pd,1
group,1
123,1
adult,3
survivor,1
complete,1
6,1
week,1
inpatient,1
program,2
theory,1
contribution,1
study,2
woman,3
date,1
relationship,4
42,1
methadone,1
participant,1
continue,1
heroin,1
history,13
ask,1
perception,1
incest,1
young,1
time,1
molest,2
know,2
likely,4
recall,2
abuse,12
survey,1
religion,1
spirituality,1
inventory,1
perceive,1
social,1
support,2
ptsd,2
comprise,1
30,1
59,1
treatment,3
sample,1
experience,4
severe,26
course,1
reveal,1
ext,5
parent,4
associate,1
childhood,12
offspring,3
particularly,2
mother-,2
daughter,2
dyad,2
b,1
unique,1
influence,2
parental,5
c,1
account,1
offspre,2
attention,2
overlap,1
sexual,12
physical,6
team,1
protection,1
child,9
recurrence,1
extreme,4
video,1
initiation,1
contact,1
motivational,1
explanation,1
cause,1
consequence,1
drug,4
cast,1
previously,1
compete,1
alternative,1
paradigm,1
adolescent,1
smoke,1
use,2
excessively,1
alcohol,2
sexually,1
active,1
work,3
nineteen,1
horrify,1
case,1
16,2
3,2
diagnose,1
rigorous,1
prospective,1
2,1
year,1
vs.,1
non,1
smoker,1
diagnosis,1
sud,1
symptom,2
sex,1
observational,1
investigate,1
eld,1
risk,2
factor,2
adverse,1
health,1
man,2
identify,3
assault,1
66.7,1
versus,4
21.1,2
harrowing,2
help,1
explain,1
prevalence,1
difference,2
issue,1
relate,1
cpa,1
way,2
collaboratively,2
treat,1
finger,1
induce,2
purging,2
diuretic,2
laxative,2
repeat,2
ipecac,2
violent,2
mean,2
vomiting,1
status,1
severity,1
father,1
psychological,1
problem,2
dysfunctional,1
incident,1
suspect,1
pet,1
significantly,3
prior,1
unreported,1
ipv,2
mercilessly,1
separate,1
aids,1
suffer,1
traumatic,3
family,2
background,1
neglect,2
motive,1
crime,1
dimension,1
cynical,1
mistrust,1
domestic,2
dissatisfaction,1
sensation,1
seeking,1
financial,1
occurrence,1
verbal,1
significant,2
mood,2
disorder,2
critical,2
suicidality,1
disability,1
attitude,1
violence,3
self,1
esteem,1
patient,1
profound,1
find,1
scale,1
college,1
student,1
organization,1
consider,1
implement,1
stringent,1
cermak,1
contend,1
origin,1
subject,1
severely,1
abusive,1
indicate,1
strong,2
buffer,1
devastating,1
effect,1
videotape,1
presentation,1
mother,4
display,1
drastic,1
reduction,1
skin,1
conductance,1
absent,1
suggest,3
well,2
habituate,1
experimental,1
setting,1
mediate,1
relation,1
lifetime,2
srb,1
fully,1
criminality,1
respect,1
sociodemographic,1
socioeconomic,1
characteristic,1
type,1
depression,3
posttraumatic,1
stress,1
confound,1
chronic,3
brain,1
trauma,1
abnormality,1
role,1
cognition,1
intensely,1
ignore,1
area,1
inquiry,1
primary,1
caregiver,1
extremely,2
predictor,1
nature,1
locus,1
control,2
depend,2
prolong,2
duration,2
i.e.,3
short,2
term,2
past,1
emotional,1
suicide,1
attempt,1
research,1
incidence,1
vary,1
dramatically,1
function,1
victim,2
age,1
viewer,1
comprehension,1
intense,1
prevention,1
concept,1
aggressive,1
campaign,1
widespread,1
northern,1
province,1
appropriate,1
target,1
capacity,1
moderate,1
intimate,1
partner,1
1.3,1
presume,1
amplify,1
report,1
produce,1
highly,1
rewarding,1
mutilate,1
behavior,1
high,2
horrific,2
people,2
problematic,1
