collocate,count
job,1
partnership,1
role,3
hand,1
man,1
clinical,2
report,1
appear,1
patient,4
present,2
treatment,4
major,1
symptom,1
fear,1
aids,2
precursor,1
extend,1
evidence,4
base,3
forensic,2
intervention,2
furthermore,1
level,1
early,1
physical,5
vary,1
10,1
specific,2
domain,4
achievement,1
trauma,2
type,1
lca,1
lpa,1
indicator,1
correlate,2
typology,1
individuallevel,2
assessment,2
need,5
collaborative,1
integrated,1
child,6
adult,2
service,11
development,2
family,1
centre,1
focus,1
young,1
people,5
disability,4
poor,2
non,2
disabled,1
peer,1
violence,1
reproductive,1
health,2
coronary,1
review,2
relate,1
woman,1
color,1
diverse,1
skill,3
interpersonal,1
co,2
occurring,1
condition,2
consideration,1
give,1
mainstream,1
approach,4
applicable,1
learn,1
reasonable,1
utility,1
psychometric,1
test,2
problem,5
experience,6
intellectual,2
research,5
reporting,2
population,2
enable,1
target,1
improve,1
accuracy,1
diet,1
inference,1
nutrition,1
positively,1
associate,2
positive,1
intention,1
seek,2
care,5
prospective,1
utilization,2
setting,2
satisfied,1
emergency,2
user,1
rely,1
hospital,1
facility,1
narrative,1
examine,2
transition,2
mentally,1
ill,2
mental_health,4
move,1
adolescence,1
adulthood,1
agency,1
adopt,1
integrate,1
meet,1
enhance,1
protective,2
factor,2
return,1
mediate,1
effect,1
parental,1
death,1
area,1
practice,1
current,1
evolving,1
landscape,1
implication,1
discuss,2
issue,2
cultural,1
context,1
college,2
student,2
sample,2
undergraduate,1
n=142,1
community,1
center,1
client,2
n=67,1
sible,1
relationship,2
parent,3
work,1
schedule,1
finance,1
article,1
neural,1
infant,1
correspondence,1
social,3
emotional,1
prevent,1
welfare,1
recidivism,1
serve,1
maltreated,1
youth,1
show,1
significant,3
cohort,2
comparison,2
mental,1
status,2
functioning,2
network,1
explain,1
proportion,1
variance,1
score,1
imprisonment,1
impact,2
reason,1
avoid,1
alternative,1
disposition,1
play,1
crucial,1
detection,1
referral,1
primary,1
hegemonic,1
stress,1
accurate,1
noncontingent,1
self,1
worth,1
reduce,1
outcome,1
long,1
career,1
counseling,2
view,1
separate,1
entity,1
cross,1
sectional,1
association,1
food,1
insecurity,1
modify,1
poisson,1
regression,1
have,1
appointment,1
1,1
month,1
medical,1
study,1
acculturation,1
attitude,1
international,1
year,1
japan,1
high,1
rate,1
disorder,2
rest,1
expert,1
opinion,1
adversity,1
abuse,1
neglect,2
poverty,2
likely,2
develop,1
perform,1
poorly,1
school,1
difficulty,3
prevention,1
program,1
theoretically,1
benefit,2
select,1
participant,1
great,1
exploration,1
menstruation,1
feminist,1
therapy,1
warrant,1
professional,1
framework,2
understand,1
low,3
sep,1
relatively,1
free,1
delivery,1
literature,1
clarifie,1
relational,1
process,1
affect,2
individual,1
ms,1
hopefully,1
inform,3
biological,1
explore,1
incidence,1
subsequent,1
gdm,1
attenuate,1
adjustment,1
response,1
contact,1
determinant,1
pathway,2
provision,2
find,1
deleterious,1
stigma,1
hiv,1
551,1
consecutive,1
time,1
clinic,1
participation,1
structured,1
boxercise,1
programme,1
commonly,1
emotion,1
data,1
interoperability,1
neuroscience,1
especially,1
psychiatric,1
unit,1
risk,1
diagnosis,1
seeking,1
nimh,1
elaborate,1
vision,1
new,1
criteria,1
rdoc,1
psychosocial,1
aspect,1
income,2
employed,1
unemployed,1
member,1
