collocate,count
preparedness,1
foster,1
resilience,1
face,1
mass,1
ideation,1
belief,1
paranoia,1
appraisal,2
combat,1
ptsd,5
symptomatology,1
abundant,1
evidence,2
exist,3
indicate,1
prevalence,1
exposure,4
youth,1
residential,2
care,3
model,2
create,1
inform,2
milieu,1
treatment,6
observed,1
relation,2
specific,1
dimension,1
childhood,10
psychiatric,1
diagnosis,1
consistent,1
report,4
clinical,4
change,1
negative,1
memory,7
prevent,1
series,1
problematic,1
behavioural,1
skill,3
affect,1
modulation,1
expression,1
narrative,4
parenting,1
condition,1
survivor,3
experience,6
justice,1
process,1
massive,1
level,2
challenge,1
stress,7
increase,1
intensity,1
reaction,2
study,2
neurobiological,1
consequence,4
early,5
summarize,1
drug,2
alcohol,2
use,2
anger,1
difficulty,2
significant,5
unique,2
variance,1
explain,1
severe,25
symptom,7
psychological,4
service,1
psychic,1
survival,1
extremely,1
violent,3
situation,1
compulsively,2
enact,2
burning,1
desire,1
ritualise,1
ensue,1
intense,7
shame,1
heightened,1
aggression,1
extreme,8
deeply,5
unresolved,1
grief,1
etiology,1
social,1
datum,1
relentless,1
cumulative,1
psychosocial,1
history,10
severity,2
type,1
high,2
frequency,1
age,2
incident,1
disorder,4
heighten,2
interplay,1
profound,3
impact,5
bereavement,1
context,1
fiction,1
enhance,1
conceptualization,1
emotion,1
provide,1
access,1
state,2
include,1
devastate,1
effect,2
individual,1
shattered,1
sense,1
self,2
emotional,1
highly,1
predictive,1
status,1
demographic,1
relate,3
arise,1
injury,1
plus,1
medical,1
legal,1
cannabis,2
severely,2
compromise,1
connectivity,1
course,1
illness,1
head,7
questionnaire,1
elicit,1
detailed,1
information,1
subject,2
extensive,1
cause,2
trauma,4
chronic,2
sequelae,2
result,2
southeast,1
asian,1
refugee,1
discuss,1
vivid,1
visual,1
feedback,1
write,3
significantly,2
contribute,1
powerful,1
efficacy,2
imaginal,1
overwhelming,5
reuptake,2
traumatic,2
content,4
posttraumatic,1
production,1
influence,1
bonding,1
caretaker,1
infant,1
prior,1
preindex,1
event,6
functioning,2
hostile,1
child,8
acute,2
period,1
control,2
time,2
category,1
identity,1
exacerbate,1
6,591,1
adolescent,1
expose,1
present,1
urgent,2
54,2
national,2
network,1
nctsn,1
center,1
finding,1
interpret,1
theoretical,1
view,2
response,1
adaptation,1
evolutionary,1
civilian,1
n,2
=,2
80,1
year,1
post,2
clinician,1
administer,1
violence,1
paradigmatic,1
source,1
describe,1
devastating,4
phenomena,1
system,1
well,1
meet,1
appear,1
evident,1
store,1
right,1
hemisphere,1
make,1
verbal,1
declarative,1
profoundly,3
distressing,2
difficult,1
schiffer,1
teicher,1
papanicolaou,1
1995,1
measure,1
unstable,1
temperament,1
convergent,1
validity,1
checklist,1
young,1
children,1
tscyc,1
secondary,1
damage,1
follow,1
brain,1
improve,1
recovery,1
research,2
writing,1
neurological,1
attachment,1
understanding,1
ed,1
universally,1
recognize,1
associate,1
brutal,1
despite,1
rate,1
maltreatment,1
lifetime,1
adverse,2
e.g.,2
isolation,1
vicarious,1
critical,2
sexual,2
relationship,3
variable,2
obsessive,1
compulsive,1
remain,1
unclear,1
mainly,1
colour,2
avh,2
trigger,1
vulnerability,3
hallucination,1
chapter,1
couple,1
thoroughly,1
explore,1
50,1
generate,1
abuse,1
marker,1
hymenal,2
narrowing,1
posterior,1
rim,1
vs.,1
stimulant,1
association,1
prolong,1
incarceration,1
homeless,1
population,1
consistently,1
predict,1
completion,1
physical,1
abandonment,1
magnify,2
overidentification,2
traumatized,1
patient,1
participant,1
frequent,1
deep,1
distress,1
substantial,1
adult,1
parental,1
reflective,1
female,1
examine,1
disgust,1
100,2
veteran,2
interpersonal,2
gender,1
difference,1
