collocate,count
relationship,3
emotional,2
expression,1
depth,1
processing,1
long,3
term,1
survival,1
patient,2
live,1
consistent,1
previous,1
research,4
narrative,1
contain,1
somatosensory,1
negative,1
stand,1
effect,3
early,4
life,3
main,1
cause,2
road,1
accident,1
79.8,1
mean,1
length,1
woman,1
expose,1
severe,4
violence,3
multiple,1
unsuccessful,1
repetition,1
compulsion,1
overcome,1
shame,1
humiliation,1
create,1
feeling,1
pride,1
childhood,4
clinical,1
feature,1
bipolar,1
disorder,7
examine,1
psychology,1
knowledge,1
adult,2
cope,1
loss,4
come,1
individual,1
seek,2
treatment,2
exhibit,2
great,2
distress,1
theorist,1
view,1
type,2
resilience,1
rare,1
positive,3
adaptation,1
psychological,3
wisdom,1
rich,1
history,2
european,1
literature,1
symptom,7
fatigue,1
frequently,1
observe,1
exposure,7
vast,2
majority,2
health,3
outcome,3
study,4
disaster,2
relate,3
psychiatric,2
psychoanalytic,1
developmental,1
theory,1
elucidation,1
sible,1
have,2
baby,2
provide,2
solution,2
commonly,2
associate,4
personality,2
interpersonal,2
cite,1
secondary,2
stress,9
sts,2
vicarious,2
trauma,6
mental_health,2
traumatic,2
therapist,1
group,4
survivor,4
focus,1
present,2
dilemma,2
child,4
rear,2
past,2
finding,1
highlight,1
considerable,2
enduring,1
accidental,1
death,1
emphasise,1
affect,1
regulation,1
experience,3
ptsd,6
emphasize,1
importance,1
address,1
partner,1
treat,1
veteran,1
increase,1
attention,1
neurobiological,1
response,2
association,1
participant,1
report,3
current,2
care,1
comorbidity,1
caseness,1
severity,1
prior,1
change,1
involve,1
transgenerational,1
transmission,1
conceivable,1
chain,1
causality,1
generation,1
suicidal,1
homicidal,1
behavior,1
follow,2
empirical,1
evidence,1
impact,1
relation,1
dearth,1
promising,1
methodological,1
innovation,1
use,2
longitudinal,1
design,1
period,2
community,1
base,2
medical,1
hospital,1
center,1
unique,2
nature,1
reject,1
clear,1
define,1
criterion,1
fragment,1
analysis,1
illustrate,1
unassimilable,1
core,1
perpetuate,1
holocaust,1
leader,1
field,1
complex,1
advocate,1
need,1
somatic,1
approach,1
intervention,2
survey,1
learning,2
memory,1
glucocosteroid,1
application,1
support,1
integration,1
resolution,1
significant,1
correlation,2
frequency,4
iesid,2
correlate,2
lant,1
direct,1
indirect,1
cardiovascular,1
reactivity,1
marker,1
preverbal,1
endure,1
prevalent,2
adolescent,3
natural,1
represent,3
critical,2
risk,2
factor,1
asrs,1
occur,2
initial,1
month,1
event,3
possibility,2
diagnose,2
posttraumatic,2
identify,3
acute,1
phase,1
high,2
consider,1
indication,1
usa,1
fail,1
work,1
instead,1
reassert,1
imaginary,1
omniscience,1
issue,1
underlying,1
categorize,2
dsm,2
iv,2
dsm-5,2
stressor,1
substance,1
problem,1
sample,1
delinquent,1
nondelinquent,1
clinician,1
assume,1
intrusion,4
historically,2
accurate,2
revisualization,2
horrify,2
incident,1
suggest,1
overwhelmingly,1
harrowing,1
version,1
catastrophic,1
collapse,2
ego,1
extreme,1
profound,1
formation,2
self,2
object,1
representant,1
heart,1
score,1
beck,1
anxiety,1
inventory,1
checklist,2
far,1
major,1
depressive,1
recovery,1
sexual,1
addiction,1
deep,1
exploit,1
indigenous,1
people,1
sacrifice,1
identity,1
control,1
abuse,1
subtype,1
intense,2
deterioration,1
measure,1
children,1
tscc,1
briere,1
scale,1
sort,1
level,1
syndrome,1
psychodynamic,1
formulation,1
model,1
describe,1
victim,2
debilitate,1
substantial,1
