collocate,count
issue,2
severe,42
nature,1
college,2
student,1
patient,2
debilitate,3
pain,1
accompany,1
246,1
woman,4
major,2
receive,2
aggressive,1
antidepressant,1
treatment,2
ssris,1
contrast,1
regard,1
symptom,6
severity,1
tumultuous,1
course,1
illness,1
challenge,1
old,1
adult,1
face,1
trigger,1
mental_illness,1
disability,1
degree,1
profound,2
depth,1
significant,1
weight,1
gain,1
investigate,2
anxiety,14
uniquely,1
associate,4
som,2
ratio,2
derive,2
theoretically,1
specific,3
cognition,1
measure,2
year,1
prospective,1
investigation,1
role,1
accelerate,1
hiv,1
disease,3
progression,1
45,1
hospitalize,1
chronic,2
rigorous,1
double,1
blind,1
trial,2
perceived,1
stress,3
scale,1
beck,4
extreme,5
inventory,4
lewinsohn,1
behavioral,2
analysis,2
92,1
undergraduate,1
give,1
comprehensive,3
paper,2
pencil,1
strong,2
preference,1
immediate,1
vs,1
delay,1
name,1
perilous,1
modern,1
era,1
characterize,1
profoundly,1
distortion,1
affective,1
consistent,2
tripartite,1
model,6
hemispheric,1
asymmetry,1
differentially,1
intensely,1
postpartum,1
critical,1
health,1
world,1
positive,2
show,2
alarmingly,3
high,5
level,4
overwhelming,3
hopelessness,1
social,2
isolation,1
memory,1
distractibility,1
independent,1
trait,2
rigid,1
repressive,1
cope,1
indicate,2
substantial,1
cognitive,3
content,1
overwhelmingly,2
determine,3
intense,5
domain,1
construct,1
severely,2
depressed,1
subject,1
parental,1
dramatic,1
threefold,1
increase,1
prevalence,1
gender,3
verbal,1
ability,1
caregiver,1
pronounce,1
family,1
instability,1
predict,3
child,4
marital,1
dissatisfaction,1
serve,2
especially,1
depress,1
occur,1
shortly,1
onset,2
essentially,1
normal,1
rem,1
latency,1
detailed,1
differentiation,1
paranoia,1
clinical,2
interview,1
dsm,1
iv,1
schedule,1
attitudes,1
hastened,1
death,1
aim,1
effect,5
alcohol,3
relate,2
problem,3
well,1
explain,1
distinct,1
mediate,5
dtc,4
combine,1
drastically,1
different,1
schizophrenia,2
unipolar,1
account,1
pronounced,3
difference,2
emerge,1
adolescence,1
common,1
inflammatory,1
bowel,1
result,3
critically,1
partially,1
relationship,1
facet,1
desperately,1
seek,1
psychological,1
help,1
crippling,1
iapt,1
service,1
report,1
suggest,1
5,1
ht2,1
antagonist,1
highly,1
experience,1
live,1
relative,1
partner,1
admission,1
frequency,1
seasonal,2
pattern,2
incidence,2
harsh,1
winter,1
differ,1
gbi,1
2,2
subscale,1
hypomanic,1
biphasic,1
low,2
self,2
efficacy,1
manage,1
distressingly,1
score,1
trauma,1
heighten,1
vulnerability,1
hyperactivity,1
explore,1
distressing,2
association,1
food,1
insecurity,1
exist,1
du,1
ndu,1
maternal,3
characteristic,1
elevated,1
attitude,1
early,2
parent,1
transmission,1
competence,1
appraise,1
effective,1
life,1
event,3
predictor,1
change,2
attribution,1
demonstrate,1
tendency,1
forecast,1
drastic,1
4,1
week,1
interpretation,1
similar,1
complaint,1
represent,1
prodromal,1
past,1
attempt,1
intensify,1
current,1
stage,1
include,1
externalizing,1
internalize,1
mother,1
support,1
drug,1
outcome,2
work,1
satisfaction,1
organizational,1
turnover,1
intention,1
presentation,1
provide,1
dramatically,1
divergent,1
age,1
p,1
<,1
0.04,1
need,1
information,1
cost,1
effectiveness,1
intervention,1
n,1
cortex,1
bilateral,1
spreading,1
d,1
3,1
phase,1
escape,1
