collocate,count
posttraumatic,1
stress,1
disorder,4
ptsd,1
childhood,9
substance,13
use,3
severity,1
lifetime,1
history,7
alcohol,3
increase,2
risk,4
depression,3
base,1
research,2
evaluation,1
treatment,5
drug,1
athlete,1
health,1
lessened,1
gymnast,1
form,2
weight,1
control,1
questionnaire,2
sexual,12
administer,1
sample,2
mexican,1
american,1
female,2
possible,1
recovery,2
spiritual,2
dimension,1
post,1
trauma,4
enhance,1
retrospectively,1
evidence,1
co,3
morbid,1
reason,1
existence,1
relate,4
poverty,1
modernize,1
factor,2
anxiety,1
discuss,1
view,1
choose,1
appropriate,1
management,1
dissociation,1
difficulty,1
emotional,6
regulation,1
self,1
household,2
survey,1
focus,1
adolescent,3
relationship,1
ara,1
cover,1
perpetration,1
victimization,1
substantiate,1
report,6
maltreatment,1
include,1
physical,12
neglect,4
comparison,1
group,1
end,1
intervention,1
woman,2
extreme,1
see,1
psychoanalytic,1
psychotherapy,1
session,1
week,1
contend,1
current,2
inlrafamilial,1
child,10
drive,1
legal,1
concern,1
ignore,1
validate,1
instrument,1
great,1
importance,1
evaluate,1
compare,3
prevalence,2
pattern,1
occurring,2
abuse,6
support,4
need,2
integrate,2
mental_health,2
service,1
youth,1
gastrointestinal,1
infection,1
analgesic,1
psychological,1
incidence,2
identify,1
predictor,1
delay,2
csa,2
disclosure,2
specifically,2
parental,2
figure,1
contribute,3
predict,3
discover,1
information,1
warrant,1
make,1
adolescence,1
vary,2
depend,1
definition,1
initial,1
study,3
religious,1
affiliation,1
volunteer,1
follow,1
adoption,1
hiv,1
testing,1
program,1
slow,1
explore,1
relative,1
efficacy,1
claim,1
instability,1
case,3
domestic,1
violence,2
family,4
criminality,1
exacerbate,1
academic,1
social,3
overall,1
response,1
individual,1
experience,5
controversial,1
technique,1
suggestive,1
statement,1
immediately,1
assume,1
client,1
repress,1
memory,2
raise,1
issue,1
life,1
couple,1
sti,1
behavior,5
barrier,1
attitude,1
inhibit,1
seeking,1
age,2
8,1
caregiver,1
maternal,2
psychopathology,2
adult,2
psychopathological,1
symptom,1
enhancement,1
empathy,1
victim,2
foster,1
meaningful,1
therapeutic,1
involvement,1
sex,1
result,1
indicate,2
student,1
partner,2
significantly,4
associate,1
recognition,1
problem,3
recent,2
phenomenon,1
inaia,1
death,1
cause,1
detect,2
suspected,2
scan,1
team,1
general,2
hospital,1
literature,2
address,1
present,1
available,1
epidemiology,1
theory,2
effort,1
reveal,1
high,1
handicap,1
population,2
distress,1
em,1
dp,1
clinical,1
presentation,1
frequency,1
n2,1
o,1
laboratory,1
imaging,1
ancillary,1
test,1
impact,1
broad,1
community,1
brutal,1
people,1
homeless,1
western,1
country,1
gender,1
intense,2
stressor,2
prediction,2
severe,8
psychiatric,2
function,1
father,1
reaction,1
allegation,1
transactional,1
model,1
personal,1
development,1
examine,1
association,1
extremely,1
risky,1
criteria,1
distinguishing,1
accidents,1
chinese,1
version,1
cdaa,1
c,2
determine,1
undetermined,1
intent,1
unintentional,1
injury,1
little,1
know,1
specific,1
aspect,1
finding,1
critical,1
psychosocial,1
nurturance,1
significant,1
deterrence,1
deviant,1
possess,1
excellent,1
solve,2
ability,2
developmental,1
psychology,1
deep,1
understanding,1
strongly,1
emphasize,1
