collocate,count
severe,29
factor,2
significantly,4
influence,1
vicarious,2
extensive,6
experience,8
intense,11
personal,2
trauma,3
traumatisation,1
history,8
debilitate,2
cope,3
style,1
group,6
explain,1
extreme,5
difference,2
childhood,5
type,1
rate,1
ptsd,9
ad,1
improvement,1
symptom,8
major,1
head,3
injury,2
substance,2
use,2
overwhelming,6
guiltlessness,1
n=,1
947,1
identify,1
vantage,1
point,1
memory,3
report,5
4,1
week,2
730,1
participant,2
repeat,1
process,1
12,2
dangerous,1
situation,1
escalate,1
psychic,1
avoid,1
strategy,3
mutual,1
silence,1
concern,3
event(s,1
significant,5
obstacle,1
give,1
child,5
urgent,3
parental,4
support,2
immediate,1
relationship,1
diagnosis,2
loss,2
health,3
devastating,5
social,1
33,1
item,1
checklist,1
tsc-33,1
present,1
robust,1
task,1
demonstrate,2
increase,3
relentless,3
thought,2
suppression,1
continue,3
distress,2
high,2
level,3
complete,1
detailed,2
questionnaire,4
include,3
sexual,2
victimization,1
profound,6
impact,1
freud,1
insight,1
historical,2
literary,1
cinematic,1
discourse,1
explore,2
meet,1
basic,1
need,2
mental,1
problem,1
abuse,4
study,2
suggest,2
represent,1
critical,1
modifiable,1
short,1
form,1
ctq,2
sf,1
216,1
subject,1
endorse,1
previous,1
exposure,5
nominate,2
distressing,3
traumatic,1
event,2
administer,1
original,1
unreported,1
consciousness,1
loc,1
elicit,1
vulvar,1
pain,1
syndrome,1
case,1
post,1
hysterectomy,1
lichen,1
sclerosis,1
vaginismus,1
genital,1
pelvic,1
effect,2
treatment,2
depression,1
severity,1
deep,2
seat,1
cognition,1
trust,1
intimacy,1
stress,4
institute,1
belief,1
scale,2
tsibs,1
r,2
l,1
pearlman,1
2003,1
bernstein,1
fink,1
1998,1
elderly,1
person,1
endure,1
subsequent,1
intrusive,1
episode,1
show,2
distinct,1
highly,1
cats,1
deeply,3
emotional,1
experiences,1
ecr,1
brief,1
betrayal,1
survey,1
bbts,1
adversity,1
account,1
recovery,1
follow,4
attempt,2
integrate,2
understanding,3
posttraumatic,3
growth,2
relate,2
arise,1
plus,1
medical,1
legal,1
generate,2
representation,1
ingrain,1
particularly,1
brain,2
pathway,1
fear,1
neurobiology,1
emotion,1
contrast,1
devastate,1
military,1
vietnam,1
veteran,1
extremely,1
associate,2
sad,1
ct,1
individual,1
family,1
community,2
hospitalization,1
orthopedic,1
patient,2
opioid,1
survivor,2
n,1
=,1
50,1
67.6,1
admit,1
alcohol,2
61.8,1
ive,1
recipient,1
document,1
risk,1
work,1
carry,1
nova,1
barnardo,1
intensive,1
service,3
indicate,1
coherence,1
important,1
positive,2
diagnostic,1
self,5
assess,1
shake,1
world,1
assumption,1
harrowing,1
chronic,2
root,1
shame,1
psychopathology,1
19,1
south,1
african,1
intimate,1
partner,2
violence,2
narrative,1
analysis,1
violent,1
psychological,3
substantial,1
adult,1
reflective,1
functioning,1
2,1
10,1
year,3
react,1
difficulty,1
profoundly,1
hinder,1
daily,1
reduce,1
harm,1
capacity,1
parasympathetically,1
modulate,1
cause,2
physical,2
victim,1
effective,1
mva,1
single,1
incident,1
non,1
interpersonal,2
b,1
sample,1
157,1
woman,1
ipv,1
terminal,1
condition,1
know,1
contribute,2
write,1
perceive,1
benefit,1
implicit,1
association,1
test,1
iat,4
severely,2
evaluation,2
intensely,2
vs.,1
healthy,1
hazardous,1
strong,1
relation,1
college,1
surgeons,1
require,1
ii,1
center,1
provide,2
intervention,2
injure,1
screen,1
indirect,1
role,1
development,1
obsessive,1
compulsive,1
exist,1
early,1
holocaust,1
damage,1
therapy,1
1,1
