collocate,count
attachment,2
security,1
parent,1
avoidance,3
parental,1
elaboration,1
interaction,2
laboratory,1
experience,2
support,3
intervention,1
period,2
reduction,1
dysphoria,1
distress,3
relate,6
symptom,7
sample,1
result,2
treatment,2
outcome,1
depression,12
absorption,1
hypnotizability,1
49,1
patient,3
psychopathological,1
rating,1
scale,3
i.e.,1
hamilton,2
clinical,1
subject,1
complete,2
questionnaire,3
rate,1
model,1
consist,1
second,1
order,3
factor,11
seven,1
original,2
general,2
panic,2
somatic,2
syndromes,2
social,10
anxiety,4
school,1
phobia,1
new,1
represent,2
different,1
aspect,1
separation,2
implication,1
unremitting,1
form,1
fear,2
core,2
disorder,14
peak,1
adolescence,1
investigate,3
association,2
mood,3
vascular,2
disease,1
control,1
high,6
diagnosis,1
bipolar,1
depressive,2
personality,1
male,1
gender,2
associate,4
document,1
increasingly,1
recognise,1
accompany,1
sequelae,1
explain,3
parenting,1
interact,1
know,1
pathway,1
empirical,1
effective,1
beck,2
inventory,3
bdi,1
bai,1
automatic,1
thought,3
work,1
condition,2
ongoing,1
uncertainty,1
share,1
emphasizing,1
justice,1
effectively,1
ameliorate,1
existential,1
arise,1
death,1
conclusion,1
individual,3
trait,7
risk,1
develop,1
clinically,1
significant,2
collaboration,1
stai,1
specific,1
type,1
identify,1
common,1
stroke,1
embarrassment,1
sympathetic,1
activation,1
bp,1
value,1
state,5
age,2
education,2
sex,1
enter,1
question,1
certain,1
especially,1
cognitive,4
style,2
appraisal,1
future,2
excessively,1
unpredictable,2
prone,1
remain,1
open,1
sleep,2
architecture,1
distribution,1
profile,1
children,1
child,1
time,1
3,1
study,3
role,1
sensitivity,1
resilience,1
pain,2
catastrophizing,1
hoarding,1
score,1
significantly,1
measure,2
obsessive,1
compulsive,1
attention,1
think,1
series,1
event,1
hierarchically,1
structured,1
minimize,1
maximize,1
responsivity,1
stutter,1
have,1
negative,1
evaluation,2
satisfaction,1
life,1
benefit,1
adult,1
aware,1
overly,1
vulnerable,1
marketing,1
explore,1
situational,1
antecedent,1
multidimensional,1
competitor,1
sport,1
duathlon,1
run,1
cycle,1
sad,1
impact,1
occupational,1
mediate,1
partially,1
intensify,1
test,1
=,2
118,1
reveal,1
extreme,2
intense,10
worrisome,1
take,1
considerably,1
complaint,1
overwhelmingly,1
frequent,1
generalized,1
gad,1
alarming,1
frequency,1
behavior,1
cope,1
strategy,1
deal,1
overwhelming,6
concomitant,1
rigidity,1
examine,2
co,1
occurrence,1
severe,11
mdd,1
latent,1
psychological,2
stress,2
self,1
esteem,1
relationship,1
ptsd,1
largely,2
link,2
p,1
0.029,1
relation,1
healthy,1
find,1
influence,2
heighten,2
status,1
offspring,1
schizophrenia,1
debilitate,1
non,1
psychotic,1
procedure,1
change,1
highly,1
stressful,1
paradigm,1
duration,1
pre,1
shock,1
detailed,1
observational,1
childhood,2
correlation,1
neck,1
well,1
genetic,1
attentional,1
bias,1
critical,2
direction,1
research,1
deeply,1
convinced,1
psychiatric,1
involve,1
tinnitus,1
relentlessly,1
continue,1
far,1
hostility,1
paper,1
review,1
pregnancy,1
development,1
feature,1
prospectively,1
eat,1
pathology,1
distinctiveness,1
traumatic,1
grief,1
differentiate,1
impairment,1
15.7,1
14.3,1
6.1,1
