collocate,count
personnel,1
expose,2
wide,1
range,1
sexual,3
deploy,1
include,1
harassment,1
literature,1
focus,1
association,3
cigarette,2
smoking,2
post,2
traumatic,1
stress,5
trauma,6
service,2
iers,1
national,1
native,1
children,1
center,1
nnctc,1
describe,1
research,2
promote,1
function,1
organize,2
category,1
enactment,1
original,1
expression,1
feeling,1
need,1
reorganization,1
self,2
reduce,1
symptom,6
anxiety,1
depression,2
finding,2
indicate,1
loss,1
low,2
risk,3
sample,2
associate,4
traditional,1
reaction,1
noteworthy,1
level,1
distress,2
functional,1
onset,1
history,2
severe,31
personality,2
disorder,4
filipino,1
tagalog,1
version,2
harvard,1
questionnaire,3
htq,1
mollica,1
et,1
al,1
find,1
publication,1
topic,1
substance,2
abuse,2
pa,1
refine,1
predictor,1
aggression,1
context,2
exposure,1
intense,6
fear,1
overwhelming,3
helplessness,1
time,1
few,1
tbi,3
participant,2
report,5
persistent,1
dissociation,3
relative,1
non,1
group,3
single,1
versus,3
multiple,1
childhood,6
adulthood,2
differ,1
depressive,1
image,1
concern,1
eat,1
symptomatology,1
process,1
ethnoculturally,1
socioculturally,1
distinct,2
clinical,1
experience,2
deal,2
violent,2
treat,2
posttraumatic,2
ptsd,3
patient,2
possible,1
sufficiently,1
work,1
brick,1
collapse,1
disastrously,1
respond,1
like,1
victim,2
horrific,1
nightmare,1
flashback,1
secondary,2
hyperalgesia,1
observe,1
woman,2
extensive,1
produce,1
pronounced,1
short,1
term,2
class,2
base,2
endorsement,2
polytraumatization,1
pattern,1
relate,4
dramatically,1
story,1
young,2
society,1
undergo,1
catastrophic,1
generation,1
previously,1
flood,1
unconsciously,1
try,1
psychotherapy,1
cpp,1
significantly,5
improve,2
child,1
therapy,1
survivor,4
provide,1
opportunity,1
share,1
deeply,3
great,1
anger,1
reactivity,1
highly,2
distressing,1
prime,1
neutral,1
condition,1
psychological,2
somatoform,2
intertwine,2
severely,2
delay,1
recall,1
extreme,2
severity,4
cs,2
a.,2
cpa,1
strongly,2
predict,2
far,1
opposite,1
direction,1
explain,1
devastating,4
comorbid,1
complex,1
item,1
pre,1
migration,1
high,1
rating,1
mexican,1
immigrant,1
baseline,1
follow,1
lifetime,1
drastically,1
change,2
p,1
0.01,1
suggest,2
strong,3
support,1
theory,1
orientation,1
terrify,1
uncertainty,1
disclosure,1
devastate,2
long,1
psychiatric,1
physical,2
use,2
prevalent,1
general,1
population,1
dissociate,1
state,2
revivification,1
chaotic,1
hypnotic,1
relaxation,1
knowledge,1
cooccurre,1
mental,1
health,1
political,1
leadership,1
impact,1
historical,1
social,1
crisis,1
father,1
past,1
war,1
negative,1
attachment,1
security,1
profound,3
effectiveness,1
different,1
treatment,3
adult,1
female,1
physiological,1
protection,1
auditory,1
peripheral,1
central,1
nervous,1
system,1
problem,1
solve,1
emergency,1
fashion,1
poor,1
solution,1
likely,1
emerge,1
brief,1
event,2
contingent,1
activity,1
correspond,1
utterly,1
unable,1
influence,2
comprehend,1
connection,1
early,1
life,2
diminished,1
quality,1
30,1
year,1
efficacy,1
measure,3
1,2
month,3
harrowing,1
mediate,1
effect,3
7,1
day,1
world,1
3,1
athlete,1
repetitive,1
head,1
significant,1
lower,1
neuropsychological,1
functioning,1
normally,1
purview,1
study,1
injury,1
scale,3
assess,3
arousal,1
depend,1
psychosocial,1
potentially,1
help,1
prevent,1
development,1
impede,1
recovery,1
highlight,1
particularly,1
mother,1
revictimize,1
pathology,1
positively,1
number,1
review,1
dire,1
implication,1
davidson,2
chinese,1
dts,1
c,1
variable,1
plus,1
birth,1
reassess,1
examine,1
specific,1
aspect,1
episode,1
psychosis,1
