collocate,count
sexual,2
assault,1
robbery,1
homicide,1
document,1
experience,5
youth,2
correlate,1
drug,1
usage,1
memory,4
false,1
autobiographical,1
information,2
childhood,3
patient,1
specific,2
treatment,2
concept,1
connection,1
aloneness,1
dream,1
nightmare,1
reaction,3
use,2
stress,7
relate,3
fatigue,3
population,2
study,5
examine,2
effect,2
recent,1
stressful,1
life,1
event,4
critically,1
important,3
possibly,1
hide,1
mask,1
symptom,7
address,2
complicate,1
factor,5
invariance,1
participant,3
abuse,2
multiple,1
history,4
3,1
reflect,1
centrality,1
integration,1
b,1
regard,1
turning,1
point,1
maltreatment,1
interpersonal,3
underpin,1
apparent,1
come,2
narrative,2
soak,1
holocaust,1
create,1
rigid,1
ignore,1
work,2
show,2
inhibition,1
fear,1
impair,1
disorder,2
ptsd,6
result,3
civilian,2
combat,1
severe,28
analog,1
methodology,1
prospectively,2
measure,4
high,3
probability,1
estimate,2
investigate,2
intense,10
accurately,1
evaluate,1
facial,1
bone,1
psychotherapy,1
group,2
woman,1
suffer,2
survivor,4
describe,1
self,1
distancing,1
analysis,2
change,1
physiological,1
reactivity,1
suggest,2
child,2
transformative,1
gain,1
devastating,2
29,1
find,1
impossible,1
meaning,1
overwhelming,4
partner,1
complete,4
assess,6
significant,5
exposure,3
symptomatology,1
pcl,1
mark,1
image,2
agonizing,1
deeply,4
ingrain,1
likely,1
intrude,1
involuntarily,1
relationship,3
extremely,2
level,2
dysfunctional,1
career,1
mimic,1
devastate,1
early,2
insecure,1
attachment,1
test,1
performance,1
social,1
relation,1
war,1
determine,1
psychosocial,1
perspective,1
profound,3
loss,2
usefully,1
illuminate,1
biblical,1
comprehensive,3
questionnaire,3
infant,2
current,1
acute,2
control,1
establish,1
risk,1
i.e.,3
gender,2
prior,3
psychological,2
problem,1
remembering,1
mourning,1
reconstruct,1
cognitive,1
distortion,1
individual,1
release,1
critical,3
glia,1
potassium,1
synaptic,1
plasticity,1
e,1
cannabis,1
developmental,1
urbanicity,1
strong,1
support,1
secondary,1
theory,1
finally,1
consider,1
idea,1
lead,1
psychic,2
obliteration,1
dissociation,4
time,2
peritraumatic,1
experiences,2
trauma,5
rater,1
version,1
weiss,1
t.j.,1
metzler,1
press,1
77,1
female,1
0803,1
706x.,1
association,1
entrenched,1
masochistic,1
behavior,1
erotogenic,1
crucial,1
possibility,1
dana,1
deal,2
live,1
shelter,1
expose,1
relentless,1
evidence,2
significantly,2
few,2
posttraumatic,4
perform,1
phase,1
report,1
short,1
latency,1
irrespective,1
nature,1
magnitude,1
single,1
outstanding,1
predictor,1
future,1
positive,1
enhancement,1
intensely,1
affect,1
particular,1
concern,1
homeless,1
extreme,1
collapse,1
neurotic,1
defense,1
mechanism,1
cognition,1
contain,1
vivid,1
hotspot,1
associate,1
distressing,1
term,1
way,1
process,2
threaten,1
world,1
useful,1
question,1
harmful,2
participate,2
medium,1
alcohol,1
client,1
counseling,1
aware,1
pervasive,1
dissociative,1
response,1
ra,1
interaction,1
delivery,1
type,1
ireland,1
form,1
include,1
troubles,1
dimension,1
determinant,1
growth,5
chinese,2
cancer,1
188,1
ask,1
extensive,1
inventory,4
translate,2
ptgi,2
j,2
1996,1
9,1
455,1
471,1
family,1
expect,2
entry,1
routine,1
particularly,1
relational,1
attention,1
analytic,1
jungian,1
neuroscience,1
clinical,1
practice,1
research,1
