collocate,count
current,1
study,1
utilize,1
109,1
inpatient,1
unit,1
examine,3
personality,2
assessment,3
inventory,5
detailed,2
stress,4
effectively,1
differentiate,1
genuine,1
feigned,1
psychotherapy,1
help,1
integrate,1
element,1
war,1
engage,2
vital,1
action,1
community,1
development,5
positive,2
service,2
connection,1
screen,1
disorder,3
ptsd,4
depression,3
history,3
interpersonal,4
military,1
relate,2
respondent,1
glb,1
dose,1
effect,4
relationship,4
cumulative,1
social,1
functioning,1
health,3
status,1
lack,1
particularly,1
vulnerable,1
narcissistic,2
injury,1
relational,1
infant,2
presumably,1
deprive,1
socio,1
emotional,4
literature,2
impact,2
factor,4
natural,1
recovery,1
treatment,4
response,4
examination,1
event,3
categorization,1
prevalence,1
paper,1
explore,3
culture,1
develop,2
course,2
clinical,2
design,1
investigate,1
startle,1
reactivity,1
follow,3
exposure,9
article,1
posit,1
form,2
dissociation,2
result,1
link,3
disastrous,1
knowledge,1
signify,1
person,1
use,2
language,3
symbol,1
organize,1
core,1
experience,5
term,1
semantically,1
structured,1
self,3
syncope,1
exacerbate,1
severe,33
childhood,10
surgery,1
candidate,1
significant,1
greatly,1
benefit,1
intensive,2
medical,1
adult,4
physical,2
survivor,2
n,2
=,2
677,2
provide,3
information,1
distress,3
complete,2
depth,1
interview,1
administer,1
time,1
point,1
immediately,1
extreme,7
daunting,2
6,2
12,2
month,2
profound,2
analyze,1
maintenance,1
deeply,3
disrupt,1
sense,1
personal,1
identity,1
determinant,1
differential,1
cognitive,1
behavioral,1
focus,2
substance,4
abuse,3
symptom,9
women,1
difference,1
intense,8
man,1
woman,1
court,1
involve,2
evolve,1
conceptualization,1
burgeoning,1
field,1
family,2
violence,1
sample,3
report,4
vicarious,1
e.g.,1
reaction,2
child,12
131,1
screening,2
welfare,2
worker,2
measure,3
issue,3
respond,1
cope,2
work,2
uniquely,1
devastating,1
resilience,1
occupation,1
risk,2
psychological,1
perceive,1
system,2
responsive,2
overwhelming,2
critical,3
role,1
repeat,1
combination,2
traumatic,1
trauma,3
dissociative,1
phenomenon,1
stimulus,1
modality,1
physiological,1
mdd,1
number,2
intensely,1
versus,2
non,6
nature,1
parent,2
desperately,2
seek,2
investigation,1
compare,3
psychometric,1
mmpi-2,1
pk,1
ps,1
scale,3
group,4
thoroughly,1
linkage,1
protective,1
aspect,1
representation,1
veteran,2
sexual,1
category,1
suggestive,1
exaggeration,1
i.e.,1
wide,1
range,1
contact,1
impression,1
rating,1
yale,1
brown,1
obsessive,1
phobia,1
diagnostic,2
questionnaire,2
aberdeen,1
index,1
anxiety,1
revised,1
male,1
vietnam,1
combat,1
chekhov,1
life,1
beset,1
deprivation,1
hippocampal,1
amygdala,2
volume,2
sensitive,1
specific,1
indicator,1
presence,1
nightmare,1
distressing,1
memory,1
review,2
mediator,1
inform,2
troubled,1
background,1
psychosomatic,1
illness,1
debilitate,2
hyperventilation,1
adverse,1
experiences,1
level,1
assess,1
tsi,1
significantly,2
associate,1
extensive,2
pertain,1
mediating,1
exist,1
intervention,2
influence,1
bonding,1
caretaker,1
mainly,1
right,1
hemisphere,1
21,1
cbts,1
describe,1
etiological,1
guide,1
research,2
identify,1
high,1
reduce,1
symptomatology,1
rigorously,1
construct,1
validity,1
checklist-40,1
tsc-40,1
elliot,1
briere,1
disclosure,1
confidentiality,1
concern,1
reenactment,1
possibility,1
boundary,1
complex,1
resolution,1
incapacitate,1
feeling,1
evoke,1
resume,1
normal,1
art,1
music,1
club,1
considerably,1
participant,1
participation,1
mentor,1
delinquency,1
differ,1
maltreatment,1
type,1
care,1
tisc,1
include,1
severely,1
client,1
actively,1
plan,1
supervision,1
attend,1
advanced,1
training,1
secondary,1
closely,1
knit,1
team,1
balance,1
rarity,1
lesbian,1
raise,1
