collocate,count
transmission,1
severe,26
violence,4
depend,1
traumatic,2
history,6
context,1
timing,1
critical,2
implication,1
correlate,1
strongly,2
youth,1
drug,8
childhood,5
adulthood,2
particularly,1
child,19
sexual,13
brutal,1
assault,1
stalinist,1
russian,1
mccarthyist,1
u.s.,1
extreme,7
fear,1
behavioral,1
physiological,1
issue,3
alcoholism,1
social,1
learning,1
theory,1
alcohol,5
significantly,3
high,1
incidence,1
substance,8
general,1
population,1
identification,2
risk,4
factor,2
method,1
constraint,1
introduction,1
highly,1
effective,2
intervention,1
program,3
extremely,1
difficult,1
inform,2
woman,1
victim,2
spousal,1
female,1
survivor,2
horrendous,1
complete,2
anonymous,1
survey,1
package,1
include,1
checklist-40,1
question,1
extensive,1
demographic,1
characteristic,1
family,6
symposium,1
hold,1
july,1
10,1
12,1
area,1
research,2
contemporary,1
community,1
crisis,1
case,1
opioid,1
suspect,1
analgesic,1
nitrous,1
oxide,1
appear,1
use,2
disorder,3
suds,1
literature,2
show,1
adhd,1
alarmingly,2
elevate,1
typology,1
false,1
allegation,1
horrific,1
derive,1
clinical,1
experience,2
heart,1
rate,1
demonstrate,1
severely,1
depressed,1
psychiatric,2
inpatient,2
empathy,1
enhancement,1
regard,2
crucial,2
component,2
abuser,1
abuse,5
treatment,6
alteration,1
groundbreake,1
approach,2
study,2
admit,1
va,1
psychopathic,1
states,1
inventory,1
interaction,1
dramatically,1
increase,1
likelihood,1
mediate,1
relationship,1
intense,2
adult,1
attachment,1
borderline,1
personality,1
scale,2
gratz,1
roemer,1
2004,1
trauma,1
sanders,1
becker,1
lausen,1
emotional,2
and/or,2
physical,2
effect,2
contribute,1
greatly,1
enhance,1
later,1
chronic,4
stimulant,1
age,2
58,1
parent,1
raise,1
publish,1
forensic,1
csa,1
evaluation,1
mental,2
health,1
medical,1
problem,2
apnea,1
tracheostomy,1
psychosomatic,1
portray,1
image,1
deeply,1
resistant,1
participate,1
amplify,1
activity,1
group,2
parenthood,1
gender,1
alternative,1
consistently,1
recognize,1
treat,1
victimization,1
harrowing,1
form,1
report,2
country,2
investigation,2
juvenile,1
offender,1
remain,1
disturbingly,1
pre,1
injury,2
prevalent,1
individual,1
intoxicate,1
time,1
ritual,1
permit,1
fiercely,1
condemn,1
probe,1
violent,1
nature,1
monkey,1
infant,1
compare,1
morphology,1
abusive,1
behavior,1
pattern,1
severity,1
type,1
relate,1
frequency,1
dsh,1
measure,1
follow,1
datum,1
hawkins,1
catalano,1
wells,1
1986,1
illness,1
criminal,2
conviction,1
positive,1
hiv,2
serostatus,1
link,1
counseling,1
integrate,1
profound,1
sense,2
guiltlessness,1
affiliation,1
hopefulness,1
overrepresentation,1
shock,1
animal,1
sample,1
consistent,1
man,1
arrest,1
overall,1
regardless,1
perpetrator,1
associate,1
certain,1
propose,1
presence,1
stimulus,1
patient,1
display,1
breakdown,1
ability,1
collect,1
compliance,1
aggression,1
verbal,1
proper,1
application,1
training,1
procedure,1
income,1
educational,1
attainment,1
common,1
college,1
student,1
grind,1
poverty,1
domestic,1
poor,1
cognitive,1
especially,1
concern,1
information,1
neglect,3
combine,2
find,1
occur,1
