collocate,count
describe,2
change,1
time,1
prevalence,4
chronic,3
adult,3
share,1
interest,1
evidence,2
america,1
steadily,1
increase,1
torrey,1
miller,1
average,1
relationship,3
status,4
gender,1
history,1
drug,1
use,3
event,3
less,1
causal,1
role,2
severe,30
system,2
care,2
treat,3
individual,4
separate,1
general,1
medical,1
give,1
morbidity,1
associate,3
clinical,1
research,1
leptin,1
related,1
fallacy,1
course,1
prevention,1
suicide,5
financial,1
consequence,1
nature,1
assess,2
period,1
study,5
distinguish,1
mental_illness,6
report,8
life,3
week,1
death,1
community,1
participation,1
schizophrenia,1
psychosis,1
stimulate,1
carefully,1
reassess,1
sociocultural,1
understanding,1
persistent,2
problem,4
previous,2
parent,2
examine,1
violent,1
behavior,1
draw,1
large,3
scale,2
datum,1
indicate,3
patient,10
high,3
level,1
sa,1
pa,1
concept,2
risk,2
factor,2
lead,2
mental_disorder,1
commonly,2
accept,1
psychopathological,1
disorder,2
issue,1
considerable,1
variability,1
effect,2
relative,2
determinant,1
experience,2
remain,2
unclear,1
validly,1
woman,1
standardized,1
instrument,1
attend,3
urban,2
outpatient,3
mental_health,1
clinic,1
father,1
compare,2
nonfather,1
maternal,1
negative,1
infant,1
child,1
90,1
day,1
substance,6
abuse,2
decision,2
quit,2
tobacco,1
stay,1
occupational,1
therapy,1
intervention,2
student,1
transitioning,1
post,1
secondary,1
education,1
hypothesis,1
derive,1
modify,2
labeling,1
theory,1
expect,1
stigma,2
sentiment,1
relate,3
positively,1
base,1
mindfulness,1
program,2
family,1
live,1
test,2
feasibility,1
behavioral,2
person,3
jsat,1
auc,1
=,1
0.779,1
identify,2
p=0.109,1
social,2
critical,1
impediment,1
nih,1
pre,1
stroke,2
cognitive,3
mini,2
mental,2
state,2
support,1
f,1
1,629,1
writer,1
analyze,1
sign,1
anorexia,1
nervosa,1
difficult,1
dangerous,1
symptomatology,1
deeply,2
humanistically,1
orient,1
attitude,2
positive,2
attribution,2
intense,3
ethical,1
conflict,1
complex,2
debilitate,2
lifetime,1
lmi,1
particularly,1
depression,1
diagnosis,1
violence,1
exposure,1
household,2
member,2
overall,1
concern,1
14.6,1
help,1
alleviate,1
burden,1
daunt,1
robust,1
approach,2
potential,1
cost,1
effective,1
note,1
troubling,1
paradox,1
dually,2
diagnose,2
judge,1
emphasize,2
especially,1
birth,1
episode,1
survey,1
illness,1
suess,1
brief,1
20,1
30,1
dire,1
offender,1
alarmingly,1
significant,2
proportion,1
multitude,1
participant,1
common,1
significantly,2
low,1
self,2
improvement,1
subscale,1
psychological,1
recovery,1
struggle,1
deal,1
profound,2
smi,3
hcv,1
score,1
notably,1
exceptional,1
predict,1
measure,1
extreme,1
b,1
pinpoint,1
condition,2
influence,2
ability,1
deficit,1
effectively,1
medically,1
ill,1
4.8,1
dint,1
gmhat,1
pc,1
interview,1
definition,1
rigid,1
unequivocal,1
categorize,1
impact,1
reduction,1
expectancy,1
shocking,1
finding,1
urgent,1
strategy,1
seventy,1
exhausted,1
caregiver,1
psychiatry,1
department,1
comprehensive,1
challenging,1
employment,1
people,1
face,1
overwhelming,1
disclose,1
wide,1
variety,1
view,1
counseling,1
