collocate,count
link,1
objective,2
prenatal,1
stressor,1
offspre,1
especially,1
depression,2
rare,1
furthermore,2
creation,2
single,2
mental_illness,8
score,2
find,2
correlation,2
high,2
mental_health,5
pc,1
likely,3
identify,5
clinical,1
case,3
patient,2
need,1
help,6
factor,3
parent,4
21,1
year,2
history,2
reside,1
violent,1
adult,3
influence,1
adoptive,2
relative,1
rate,2
record,1
determine,1
adoptee,2
biological,1
sibling,3
illness,2
positively,1
significantly,4
substantiate,1
hypothesize,1
relationship,1
creative,1
ability,1
see,1
scholarship,1
examine,4
issue,1
relevant,3
treatment,5
disorder,5
assess,2
inpatient,1
severe,15
little,1
know,1
underlie,1
reason,1
relate,2
recognition,1
open,1
access,1
fee,1
service,5
enable,1
field,1
symptom,3
base,2
description,1
descriptor,1
computational,1
multidimensional,1
research,2
explore,1
experience,2
stigma,4
24,2
youth,3
58.3,1
male,1
hiit,1
acceptable,1
feasible,1
mict,1
study,4
postrelease,1
outcome,2
detainee,1
type,1
validity,1
address,2
drug,1
model,2
consider,1
useful,1
provoke,1
characteristic,4
health,5
court,1
liaison,1
services,1
emerge,1
australia,1
key,1
response,1
representation,1
people,6
criminal,1
justice,1
system,4
management,1
program,1
serve,2
individual,4
persistent,1
father,3
nonfather,1
differ,4
variable,2
mother,4
remarkably,1
similar,1
child,3
major,1
depressive,1
significant,3
highly,1
recur,1
particularly,2
previous,1
substance,6
use,3
dual,1
woman,3
diagnose,1
political,1
perspective,1
aim,1
accommodate,1
wake,1
new,1
theory,2
question,1
severity,1
medication,1
gender,1
family,1
make,2
difficult,1
confound,1
effect,2
test,1
include,1
potential,4
barrier,1
seeking,1
i.e.,3
public,3
seek,3
prejudicial,1
essentialist,1
belief,1
intergroup,1
anxiety,2
facilitator,1
direct,1
extended,1
contact,1
person,4
apparently,1
progressive,1
paradigm,1
care,1
deny,1
inherent,1
difficulty,1
establish,1
therapeutic,1
alliance,1
show,2
survey,1
construct,1
carry,1
rapidly,1
repeatedly,1
globe,1
impact,1
publish,1
narrative,1
eloquently,1
describe,1
harmful,1
focus,1
main,1
section,1
psychopathology,2
inform,2
rdoc.,2
discuss,2
ontology,2
advantage,2
rdoc,2
approach,2
understand,3
nature,1
old,1
present,1
criterion,2
emotional,4
developmental,1
functioning,2
juvenile,2
jurisdiction,2
mental,4
transfer,1
risk,4
assessment,1
future,2
criminality,2
presence,2
retardation,2
certain,2
kind,2
offense,2
opportunity,1
broad,1
institutionalised,1
county,3
century,1
ago,1
complement,1
extend,1
information,1
assist,1
differentiate,1
ageing,1
empower,1
appropriate,1
helpseeking,1
decision,1
parental,5
physical,1
live,2
childhood,2
increase,3
develop,3
concern,3
report,1
sa,1
pa,1
participation,1
compare,2
healthy,1
control,1
violence,1
smi,2
veteran,1
attention,1
devote,1
collaboration,1
department,3
chronic,1
abuse,2
division,2
provide,3
perinatal,1
adolescents,1
perception,2
b,1
adolescent,1
acceptance,1
eastern,1
oppose,1
western,1
conceptualization,1
c,1
difference,1
dimension,1
great,1
deal,2
literature,1
homelessness,3
lead,2
ill,3
spirituality,1
religion,1
common,1
vehicle,1
150,1
university,1
student,2
meaning,2
cause,2
problem,4
negative,3
connotation,3
associate,2
behaviour,2
culture,1
lens,1
hiv,2
prevention,1
intervention,1
population,1
presume,1
undetecte,1
conceive,1
policy,1
destine,1
catastrophic,1
overwhelming,1
burden,1
engage,1
consumer,1
unyielde,1
receiving,2
underfunded,2
sector,1
create,1
exhaustive,1
list,1
110,1
sensitive,1
interventional,1
adolescence,1
sexual,1
traumatization,1
thoroughly,1
intensely,1
treat,1
impart,1
comprehensive,1
preventive,1
education,1
quality,1
life,1
co,2
occur,2
aids,1
chemical,1
dependency,1
alarming,1
prevalence,1
intense,2
misuse,1
severely,1
struggle,1
addiction,1
profound,1
reinforce,1
design,1
implementation,1
paper,1
detailed,1
qualitative,1
analysis,1
protection,2
professional,1
good,1
involve,1
child(ren,1
