collocate,count
0.02,1
1.02,1
depression,22
0.04,1
0.70,1
partner,1
report,3
high,7
level,8
state,5
decisional,1
conflict,1
session,1
attend,1
illustrate,1
construct,1
network,1
generalized,2
major,1
stimulus,1
response,1
model,3
psychometric,1
study,4
provide,1
impetus,1
rationale,1
work,2
investigation,1
sexual,3
abuse,2
endanger,1
victim,1
stress,3
disorder,9
beck,4
inventory,9
ii,4
trait,5
anxiety,12
stai,2
examine,4
self,7
evidence,3
confound,1
particularly,1
ambiguous,1
physical,1
danger,1
interpersonal,1
scale,1
investigate,3
prevalence,1
symptom,7
283,1
phiv,1
96,1
sensitivity,4
define,3
fear,4
relate,5
sensation,2
suggest,3
play,1
mental_health,2
service,1
use,2
nationally,1
representative,1
sample,1
u.s.,1
adolescent,1
workplace,1
turn,1
predict,3
negative,2
mood,1
anger,2
perception,1
injustice,1
pain,2
smoke,1
history,1
difference,2
na,2
pa,1
ph,2
result,2
depend,1
individual,2
sex,2
psychopathology,1
status,3
associate,1
hand,1
mean,1
caucasian,1
female,2
present,2
gad,2
moderator,1
relation,3
pre,1
post,1
disaster,1
role,1
child,6
etiology,1
lack,1
adequate,1
information,1
partly,1
consciousness,1
theme,1
elicit,1
body,2
vigilance,1
cardiac,1
fit,1
data,1
specific,1
pathway,1
victimization,1
lead,1
life-,1
factor,1
habit,1
smoking,1
caffeine-,1
alcohol,1
personal,2
failure,1
hostility,1
strong,1
predictor,1
externalize,1
problem,1
respectively,1
speculate,1
sad,1
vulnerable,1
develop,2
pd,1
focus,2
saa,2
positively,3
reactivity,1
moderated,2
association,2
cortisol,1
social,3
parental,2
rule,1
set,1
link,2
change,3
craving,1
perceive,1
depressive,1
measure,3
time,2
active,1
separation,1
shyness,1
age,3
2,3
3,1
risk,1
cervical,1
cancer,1
worry,1
double,1
woman,2
private,1
health,2
insurance,1
1.80,1
95,2
ci,2
1.25,1
2.61,1
=,1
1.84,1
1.20,1
evaluate,1
modular,1
cbt,1
program,1
childhood,1
elementary,1
school,1
gender,2
0.33,1
partially,1
mediate,1
relationship,4
attachment,1
avoidance,1
fourth,1
dimension,1
parenting,1
despite,1
substantial,1
impact,1
comorbid,2
prognosis,1
bipolar,1
assess,1
loss,1
reconciliation,1
sentiment,1
intra,1
24,1
complete,1
common,2
esteem,1
boyhood,1
conformity,1
hr,1
negatively,1
correlate,4
nonverbal,3
index,2
extraversion,1
positive,1
disinhibition,1
hunger,1
score,1
poor,1
control,1
future,3
disappointment,1
feel,1
focusse,1
uncertainty,1
detrimental,1
find,2
moderate,1
mechanism,1
ssi,1
young,1
22,2
week,1
math,2
perfectionism,2
small,1
performance,1
discrepancy,1
relative,1
low,1
likely,1
responsible,1
care,2
dose,1
frequency,1
university,1
student,1
document,1
influence,2
lifestyle,2
fitness,1
cultural,1
perspective,1
previously,1
diagnosis,1
affective,1
eat,1
comorbidity,1
video,1
group,1
maintain,1
benefit,1
worth,1
consider,1
effective,1
treatment,1
functional,1
utilization,1
rating,1
month,1
60,1
wife,1
impairment,1
adulthood,1
r,1
responsiveness,1
provoking,1
situation,1
administer,1
1127,1
adult,1
