collocate,count
determine,3
self,5
perception,1
health,1
level,3
major,7
clinical,3
dimension,1
panic,1
disorder,5
effect,3
art,1
therapy,1
short,1
geriatric,4
scale,8
computer,1
analysis,2
paint,1
pattern,2
group,2
differ,1
control,2
have,2
woman,2
psychological,2
symptom,6
child,1
increase,2
cardiovascular,1
mortality,2
risk,3
associate,2
large,2
portion,2
predictive,2
value,2
depression,12
remain,3
unexplained,1
neuroimmunological,1
measure,2
efficacy,1
awareness,1
predict,1
negatively,1
empathy,1
positively,1
prevalence,1
icd-10,1
previous,1
month,1
12.7,1
95,1
version,1
iii,1
diagnosis,3
anxiety,7
social,1
support,1
examine,1
characteristic,1
distinguish,3
n=413,2
minor,2
n=587,2
common,1
reason,1
seek,1
care,1
baseline,2
pain,2
factor,2
incident,1
gender,2
untreated,1
outcomes,1
result,2
contribution,1
aphasia,1
severity,1
sadness,1
anger,1
semantic,1
processing,1
read,1
significant,1
sex,1
difference,1
death,1
man,2
report,2
stress,1
anxious,3
attachment,1
r,1
=,3
0.29,1
ci,1
0.19,1
uk,1
individual,1
treatment,3
patient,4
suffer,1
undergo,1
bilateral,1
ect,1
severe,21
135,1
match,1
age,1
identification,1
potential,3
subtype,1
help,1
select,2
appropriate,1
tentative,1
indication,1
cylert,1
worrisomeness,1
ritalin,1
reduce,1
fatigue,1
questionnaire,2
late,1
pregnancy,1
edinburgh,1
postnatal,1
epds,2
68,1
week,1
postpartum,1
strong,2
influence,1
drug,1
dependence,1
impact,2
private,1
insurance,1
coverage,1
activity,2
daily,1
living,1
adls,1
instrumental,1
effective,1
lower,1
cardiac,1
prove,1
osiq,1
subscale,1
lang,1
tisher,1
children,1
1978,1
small,1
correlation,1
hiv,1
infect,1
old,1
adult,1
diagnose,1
concurrent,1
longitudinal,1
adolescent,3
misconduct,1
tripartite,1
model,1
reliably,1
unclear,1
negative,2
affectivity,1
cope,2
motive,2
cam,1
cdm,1
separately,1
path,1
dietary,2
restraint,2
interrelationship,1
binge,1
eating,1
assess,4
time,2
sample,1
thought,1
concern,1
overestimation,1
threat,1
harm,1
suppose,1
uniquely,1
characterise,1
evaluation,1
relate,1
substance,1
caregiver,2
evaluate,2
yesavage,2
gds,1
bipolar,1
bd,1
unipolar,1
summary,2
sensitivity,1
.76,1
specificity,1
specific,2
depressive,3
phenotype,1
extreme,2
atypical,2
indicate,1
cognitive,1
behavioral,1
cb,1
prevention,1
program,1
extremely,1
elevated,1
axis,1
comorbidity,1
subsequent,1
generate,1
addition,1
apply,1
accord,1
schedules,1
assessment,1
future,1
suggestive,1
confound,1
general,1
find,1
follow,1
intense,1
metrazol,1
induce,1
consist,1
construct,1
predictor,1
variable,1
profound,3
hopelessness,1
low,2
esteem,1
beck,5
inventory,5
implication,1
post,1
acs,1
research,1
pm,1
produce,1
complex,1
troubling,1
prolong,1
duration,1
disease,1
spouse,1
live,1
long,1
ill,1
partner,1
mother,1
experience,1
score,1
>,1
11,2
meticulously,2
hamilton,1
rating,2
hdrs,2
bdi,3
address,1
adhd,1
family,1
difficulty,1
high,1
amplitude,1
phase,1
show,1
interhemispheric,1
transfer,3
passive,2
avoidance,1
task,1
receive,1
training,1
heavily,1
dependent,1
indicator,1
impend,1
recovery,1
elderly,1
catastrophic,1
failure,1
normalize,1
ominous,1
mean,1
biological,1
parameter,1
emphasize,2
spielberger,1
state,1
trait,1
initial,1
consultation,1
moderate,1
maternal,1
comprehensive,1
mini,1
international,1
