collocate,count
report,3
association,3
cognitive,3
impairment,1
major,3
follow,1
stroke,2
fail,1
find,1
similar,1
prevalence,4
sample,3
54.4,1
central,1
noradrenergic,1
overactivity,1
possible,1
mechanism,1
run,1
counter,1
classic,1
catecholamine,1
hypothesis,1
introduce,1
new,1
scale,6
definition,1
discuss,3
homeless,1
family,3
high,6
rate,2
maternal,1
negative,1
impact,2
child,5
support,4
program,1
income,1
counterpart,1
develop,2
internalize,1
problem,1
anxiety,9
consequence,1
everyday,1
discrimination,1
late,3
life,5
limit,1
old,1
adult,3
diabetes,3
patient,5
cross,1
sectionally,1
assess,3
center,2
epidemiologic,2
studies,2
depression,6
relate,2
distress,2
postpartum,1
ppd,1
relatively,1
common,1
childbeare,1
woman,1
significantly,4
mean,1
score,2
correlation,1
age,1
study,3
investigate,4
postnatal,1
function,2
social,4
functional,1
design,1
analysis,3
core,1
symptomatology,1
offer,1
comprehensive,1
theory,1
clear,1
increase,1
severity,3
associate,6
risk,3
suicidality,3
know,2
level,2
different,1
suicide,1
symptom,3
stress,2
polymorphism,1
detect,1
link,2
ad,2
process,2
underlie,1
impair,1
psychomotor,1
spirituality,1
convey,1
protective,1
effect,1
prospectively,2
way,1
indirect,1
path,1
forgiveness,2
subgroup,1
suicidal,1
ideation,1
outcome,2
assessment,2
aim,1
occurrence,1
hemodialysis,1
datum,1
suggest,1
panic,4
belong,2
fear,1
disorder,5
spectrum,2
comorbid,1
profile,1
concurrently,1
significant,2
change,1
intense,9
parent,2
history,1
severe,19
screen,1
recovery,1
8,1
week,1
extreme,4
structural,1
model,2
determine,1
latent,1
construct,1
perfectionism,1
overwhelming,5
pervasive,1
daily,1
437,1
undergraduate,1
student,2
minimal,1
profound,7
chi2,1
df,1
51,1
thyroiditis,1
previously,1
turn,1
shyness,1
complex,1
relation,2
apathy,1
overlap,1
closely,1
sleep,2
disturbance,1
marital,1
drastic,1
instability,1
deep,1
hopelessness,3
heightened,2
official,1
gpa,1
regression,1
indicate,1
relative,1
psychache,1
psychological,1
variable,2
strongly,2
contribute,1
unique,1
variance,1
statistical,1
deeply,1
troubled,1
college,1
teen,1
early,2
distinct,1
biasing,1
reliance,1
manage,1
overpower,1
research,1
examine,2
childhood,2
adolescent,1
area,2
lag,2
establish,2
field,1
particularly,2
depth,1
investigation,1
likely,1
suffer,1
episode,1
12,1
month,1
extremely,1
involvement,1
aetiology,1
schizophrenia,1
chronic,1
applicability,1
reformulate,1
helplessness,1
outpatient,1
exhaustive,1
hamilton,1
rating,1
ham,1
d,1
heighten,1
neuroticism,1
critically,1
maturation,1
predict,1
subsequent,2
youth,2
prior,2
pronounce,2
personality,1
trait,1
maladaptive,1
alarming,1
complicated,1
relationship,1
inadequate,1
result,1
potential,1
implication,1
treatment,1
post,2
acs,1
questionnaire,1
dementia,1
version,1
geriatric,1
quality,1
esteem,1
authoritarian,1
mental,1
health,1
difficulty,1
preliminary,1
evidence,2
mindfulness,1
base,1
body,1
image,1
play,1
gbm,1
recipient,1
complete,1
inventory,1
diagnose,1
sf-36,1
satisfaction,1
pre,1
attachment,1
show,1
behavioral,1
separate,1
mother,1
lifetime,1
clinical,1
neglect,1
abuse,1
community,1
review,1
manifestation,1
asian,2
americans,2
critical,2
issue,2
diagnosis,1
onset,1
psd,1
explore,1
prognostic,1
value,1
