collocate,count
specific,2
sleep,1
disturbance,1
occur,2
individual,2
exposure,8
predominantly,1
base,2
study,7
adult,2
investigate,2
potential,1
influence,1
childhood,4
clinical,1
presentation,1
psychiatric,1
comorbidity,1
long,3
ground,1
observation,1
context,3
abuse,3
especially,1
restriction,1
psychological,4
development,1
stem,1
reaction,1
acute,2
depend,1
lack,4
appropriate,1
cope,1
strategy,1
example,1
present,3
case,1
involve,2
neurological,1
impact,5
beholder,1
approximately,1
2,1
year,1
minor,1
head,2
article,1
reconceptualization,1
term,3
damage,2
inflict,1
patient,3
conception,1
author,1
propose,2
concept,1
compound,1
community,1
discuss,1
marked,1
female,2
adolescent,1
child,1
key,1
source,1
support,3
follow,1
promise,1
improve,1
return,1
work,5
rtw,1
brain,2
injury,1
tbi,1
little,1
know,1
rf,1
need,1
people,1
recruit,1
setting,4
variable,5
plus,1
measure,2
birth,1
reassess,1
1,1
month,1
parenting,2
ptsd,10
symptom,8
show,2
great,1
implicit,1
memory,2
negative,1
picture,2
relative,1
neutral,1
accuracy,1
assess,7
different,1
dimension,1
young,1
man,2
augment,1
address,1
history,1
consequent,1
mental_health,1
issue,1
strength,1
direction,2
relationship,9
ptg,2
frequency,2
trauma,15
severity,4
health,6
include,3
subjective,3
stress,13
nontraumatic,2
traumatic,1
posttraumatic,2
disorder,5
depression,1
social,2
functioning,1
substance,1
define,1
old,1
literature,1
change,1
initial,1
sustain,1
prolong,1
initially,1
extreme,2
physical,1
divide,1
sample,2
group,4
21,3
expose,6
59,2
20,2
intervention,2
survivor,3
form,1
number,2
type,2
event,3
experience,3
associate,2
increase,2
finding,1
highlight,1
intersection,1
self,2
destructive,1
behavior,1
co,1
particular,1
beneficial,1
youth,2
general,2
justice,1
population,1
respite,1
care,2
therapist,2
capacity,1
thrive,1
professionally,1
provide,2
empirical,1
evidence,1
sufficiently,1
severe,19
significant,2
predictor,1
questionnaire,2
scale,1
interview,1
examine,2
specificity,1
importance,1
level,2
overwhelming,3
loss,2
current,2
selectively,1
affect,1
fundamental,1
decision,1
make,1
nationwide,1
usa,1
injure,1
consistent,3
diagnosis,1
result,4
suggest,2
important,2
analyze,2
profile,2
single,2
necessary,1
clarify,1
criterion,1
medical,1
psychic,1
factor,1
cumulative,1
separation,1
conflict,1
laden,1
mother,2
intense,7
identify,1
control,1
partner,2
prior,1
characteristic,3
officer,1
adjustment,1
university,1
hospital,1
severely,1
shock,1
center,1
umms,1
premigration,1
postmigration,1
stressor,1
refugee,1
extremely,2
large,1
regress,1
devastating,1
reactivate,1
order,1
fortify,1
critically,1
e.g.,2
profound,2
isolation,1
vicarious,1
critical,1
sexual,3
relation,2
focus,2
avh,1
film,1
paradigm,1
powerful,1
prospective,1
tool,1
analogue,1
peri,1
cognitive,4
mechanism,1
underlie,1
intrusion,1
stay,1
mindful,1
past,1
help,1
remain,1
challenging,2
determine,1
infant,3
response,1
intimate,1
violence,1
male,1
question,1
explore,1
relate,4
temperament,1
research,1
date,1
rape,1
evaluate,1
shatter,1
esteem,1
resolution,1
deep,2
hidden,1
high,1
significantly,1
poor,1
ethnic,1
identity,1
component,1
treat,1
seat,1
abraham,2
paper,1
subject,1
contrast,1
public,1
endorsement,1
seek,2
sequelae,2
major,1
depressive,1
mdd,1
dissociative,1
herman,2
theory,3
1992,3
i.e.,2
chronicity,3
unendurable,3
early,2
age,2
processing,1
adaptation,1
horowitz,1
1986a,1
janoff,1
bulman,1
repeat,1
comparison,1
content,1
preexist,2
schema,2
reappraisal,1
schematic,1
revision,1
suffer,1
violent,1
car,1
traffic,1
accident,1
