collocate,count
emerge,1
critical,3
moderator,1
intense,22
association,3
sensitivity,3
severe,23
ptsd,2
avoidance,3
symptom,7
duration,1
dramatically,1
exacerbate,1
effect,2
heighten,5
regard,1
consistent,1
main,1
overwhelming,6
test,2
find,5
highly,2
testanxious,1
subject,1
perform,1
psychiatric,1
disease,1
depression,12
disorder,19
metabolic,1
condition,1
include,2
mediate,2
bivariate,1
correlation,1
desperation,1
drive,1
drinking,1
great,2
physical,1
self,1
efficacy,1
trait,10
state,6
anxiety,12
rapid,2
heart,2
rate,3
elevate,1
blood,1
external,1
control,2
reinforcement,1
associate,2
glaring,1
discrepancy,1
need,2
value,1
expectancy,2
child,3
structured,1
interview,1
diagnose,1
present,1
behavioral,1
measure,3
irritability,1
apathy,1
high,6
ped,1
aggression,1
decrease,2
social,4
connectedness,1
depressive,2
negative,4
affect,1
assess,1
day,1
period,1
week,1
cluster,1
b,1
flamboyant,1
personality,2
anxious,1
fearful,1
onset,1
p<0.001,2
prevalence,1
37,1
versus,1
72,1
factor,3
interference,1
daily,1
life,2
diagnosis,1
age,2
sex,1
cattell,1
exvia,1
score,1
profound,2
loss,1
uncertainty,1
deep,1
evidence,1
suggest,1
significantly,5
impair,1
memory,1
performance,1
year,1
fulfil,1
criterion,2
generalized,2
separation,2
and/or,3
phobia,1
receive,1
receptor,1
regulation,1
feature,1
childhood,1
furthermore,1
pronounce,1
strongly,1
relation,1
ifc,1
mother,1
grandmother,1
meticulously,1
complete,1
hospital,3
scale,5
experience,3
deeply,1
estimate,1
overpower,1
feeling,1
compliance,1
aim,1
study,1
rigorously,1
evaluate,1
level,4
form,1
somatic,1
complaint,1
phobic,1
entertainment,1
cope,1
negatively,1
relate,2
report,1
pulse,1
involve,2
significant,2
academic,1
relationship,4
difficulty,1
fall,1
believe,1
extreme,8
anticipate,1
reasonable,1
appropriate,1
demand,1
situation,1
normal,1
comparable,1
comprehensive,1
one,1
like,1
hads,2
detect,2
share,1
common,1
predisposing,1
e.g.,1
generalize,1
panic,1
eat,2
investigate,1
variation,1
method,1
presentation,1
item,2
es,1
voice,1
e,1
central,1
construct,1
contemporary,1
theory,1
contact,1
reduce,1
intergroup,1
intensely,2
overlap,1
compelling,1
exercise,1
h,1
reflex,1
man,1
have,1
low,2
n=20,3
loom,1
threat,1
early,1
stage,1
infection,1
higher,1
pic,1
widespread,1
mental_health,1
powerful,1
alias,1
affectivity,1
neuroticism,1
effort,1
identify,1
process,2
exert,1
influence,1
thought,1
etiology,1
mood,1
patient,1
baseline,1
sd,1
stai,1
positive,1
religion,1
evident,1
young,1
adult,1
explicit,2
implicit,2
remarkably,2
stable,1
parental,1
strain,1
co,2
morbid,2
inventory,2
children,3
manipulate,1
success,1
notably,1
alarming,1
weak,1
sensation,1
seek,1
24,1
instrument,1
questionnaire,1
saq,1
c,1
structure,1
detailed,1
confirmatory,1
demonstrate,1
overall,1
increase,1
quality,1
understand,1
operation,1
brain,1
injury,1
enhance,1
capacity,1
