collocate,count
impairment,1
relate,3
avoidance,3
functionality,1
fibromyalgia,1
fm,1
impact,1
pain,2
depression,9
control,2
scale,9
procrastination,1
achievement,1
test,4
situationally,1
induce,1
heighten,5
performance,3
sensitizer,1
interfere,1
use,3
outcome,1
measure,3
patient,7
comorbid,1
substance,2
disorder,7
result,1
treat,1
separately,1
accord,1
lie,1
score,2
different,1
age,1
sex,1
significantly,3
great,3
pure,1
personality,2
adolescence,2
neuroticism,1
low,4
self,5
esteem,2
late,1
trauma,1
history,1
examine,1
commonly,1
hold,1
contention,1
serve,1
source,1
bias,1
scholastic,1
aptitude,1
htp,1
psychopathological,1
effect,2
especially,1
acute,1
state,5
mainly,1
report,5
receive,1
negative,2
affect,3
severe,16
overwhelming,4
positive,1
ed,1
56,1
mood,1
39,1
fear,1
event,1
extreme,10
peak,1
level,6
record,1
subjective,1
units,1
distress,1
weapon,1
worker,1
dramatically,2
high,6
number,1
indicator,1
draw,1
person,1
drawing,1
comparison,2
intense,15
assess,2
day,1
period,1
week,1
flexibility,1
wife,1
generalized,1
chronic,2
vertigo,1
know,1
associate,1
significant,4
proportion,1
represent,1
critically,2
relevant,1
detailed,2
analysis,1
change,1
individual,2
intensely,6
scrutinize,1
relationship,1
affective,1
obsessive,1
compulsive,1
vienna,1
show,1
alarming,1
evidence,1
stress,2
child,4
live,1
city,1
intervention,1
focus,1
persistent,1
sufficient,1
relieve,1
escalate,1
increase,2
daily,2
predict,1
rumination,1
excessive,1
communication,1
inversely,1
exposure,1
marital,1
satisfaction,1
meticulously,1
comprehensive,1
liebowitz,1
social,3
capture,2
anxiety,2
mediate,1
bivariate,1
correlation,1
sensitivity,1
desperation,1
drive,1
drinking,1
metacognition,1
pervasive,1
worry,1
demonstrate,1
decrease,1
depressive,2
symptom,4
overall,1
quality,1
life,1
rating,2
revised,2
pediatric,1
difference,1
sample,1
think,1
feel,1
counter,1
prediction,1
participant,2
display,1
small,1
ern,1
angry,1
structured,1
interview,1
diagnose,1
present,1
procedure,1
reduce,1
multiple,1
site,1
biofeedback,1
incredibly,1
effective,1
trait,4
normal,1
indicate,1
emotional,1
tension,1
statement,1
uniquely,1
tie,1
qualitative,1
datum,1
suggest,1
alleviate,1
dependence,1
injection,1
intercourse,1
remain,1
anticipatory,1
leave,1
amygdala,1
resection,1
structure,1
confirmatory,1
factor,1
skin,1
response,3
subpopulation,1
sufferer,1
elevate,1
sa,1
withdraw,1
undersocialized,1
behavior,1
separation,1
dependent,1
pay,1
hypothesis,1
tend,2
approach,1
threaten,2
stimulus,3
avoid,1
cohesion,1
activate,1
youth,1
expose,1
relentless,1
everyday,1
parkinson,1
disease,1
schizophrenia,1
crucial,1
attachment,2
experience,1
improvement,1
generate,1
counterfactual,1
experimental,1
induction,1
complete,2
efficacy,1
inventory,2
sai,1
prior,1
follow,1
light-,1
intensity,1
exercise,1
amplify,1
symptomatology,1
irritability,1
children,2
manifest,1
rcmas,1
bereaved,1
notably,1
likely,1
