collocate,count
28,1
diagnose,2
co,2
morbid,2
disorder,8
21,1
young,2
adult,1
dsm,1
iv,1
mood,2
addition,2
man,1
woman,1
high,4
attachment,1
significantly,3
different,1
term,1
feeling,1
partner,1
regression,1
modeling,1
datum,1
52,1
participant,1
predominantly,1
panic,1
social,6
visit,1
1,1
income,1
low,2
age,1
account,1
70,1
total,1
previous,1
finding,1
theoretical,1
view,1
effect,4
defensiveness,1
processing,1
threat,1
0.002,1
depression,8
p,2
=,2
0.063,1
0.010,1
cross,2
gender,1
orientation,1
markedly,1
small,1
negative,1
emotion,2
insecurity,1
concomitant,1
overcome,1
differently,1
transsexual,1
sex,1
subject,1
anxiously,1
answer,1
state,3
trait,7
inventory,2
stai)-s,1
profile,1
states,1
relation,2
neuroticism,1
severe,13
symptom,4
holtzman,1
inkblot,1
technique,1
hit,2
ipat,1
scale,7
questionnaire,3
asq,1
manifest,3
hostility,2
attempt,1
clarify,1
overwhelming,12
nature,1
ax,1
hs,1
score,4
intense,8
episodic,1
binge,1
eating,1
concern,1
immense,1
difficulty,1
control,2
weight,1
biofeedback,1
induced,2
result,3
significant,3
reduction,3
extreme,5
measure,3
multiple,1
affect,1
adjective,1
check,1
list,1
treatment,4
group,3
conventional,1
responder,1
regard,1
yield,2
great,1
srp,1
improvement,1
rapid,1
head,1
swivel,1
overwhelmingly,2
label,1
fear,1
intensive,1
manual,1
psychological,1
experience,1
understand,1
critically,1
examine,3
relationship,1
adolescents,1
sasa,1
cognitive,2
behavioral,1
theory,1
health,1
predict,1
heighten,5
atypical,1
response,1
extremely,2
testing,1
correlate,2
heightened,3
test,3
apply,1
pcit,1
separation,1
sad,1
administer,2
dimensional,1
elderly,1
people,1
demand,1
inevitably,1
lead,2
hyperarousal,1
professional,1
deter,1
provide,1
construct,2
computer,3
appear,1
multidimensional,1
intensively,1
factor,1
moderate,1
avoidance,3
thought,1
occur,1
frequently,1
cause,1
suggest,1
relate,1
increase,1
performance,2
neuropsychological,1
sensitivity,4
anxiety,8
sample,2
455,1
primary,1
lack,1
patient,3
education,1
physical,1
distress,1
drastic,2
assessment,2
personality,1
percentage,1
variance,2
somatic,2
perceive,1
cope,1
resource,1
pre-,1
postexercise,1
change,1
stz,1
treat,1
rat,1
play,1
crucial,1
role,1
pathogenesis,1
psychic,1
aspect,1
passage,1
rate,1
sexually,1
stimulating,1
intensely,1
guilt,1
provoking,1
disgusting,1
equally,1
hypothesize,1
powerful,1
validate,1
instrument,1
zung,1
deep,3
develop,1
538,1
university,1
student,1
homogeneity,1
observe,2
punishment,1
harm,1
client,1
likely,2
urgently,1
use,1
emergency,1
psychiatric,1
analysis,1
main,2
time,2
condition,1
dimension,1
ccar,1
rivalry,1
acute,1
scarcity,1
recognition,1
ss,1
divide,1
high-,1
basis,1
lykken,1
activity,2
preference,2
taylor,2
welsh,2
index,2
complete,1
16,1
pf,1
death,1
assess,1
prospective,1
mother,1
undergo,1
screen,1
level,2
homework,1
perseveration,1
represent,1
core,1
intricate,1
neural,1
substrate,1
paper,1
critique,1
problem,1
annihilation,1
case,1
question,1
polarization,1
dysfunction,1
fatigue,1
shatter,1
self,1
esteem,1
