collocate,count
comprehensive,1
questionnaire,4
state,6
measure,8
intense,20
profound,4
depression,12
severe,17
stress,2
high,6
htq,1
d,3
=,5
3.5,1
sensitivity,1
index,1
asi,1
5.3,1
hopkins,2
symptom,6
checklist-25,1
hscl-25,1
subscale,2
3.2,1
social,8
dysfunction,1
associate,2
chronic,1
disorder,10
pure,1
mixed,1
condition,1
woman,2
extreme,7
low,2
level,4
weight,1
reveal,1
likely,1
engage,1
smoking,3
alleviate,2
study,3
significantly,5
impact,5
anxiety,10
situation,2
setting,1
stimulus,1
overwhelming,10
freiburg,1
cope,2
illness,1
hospital,2
scale,8
emotion,1
regulation,1
prevalence,3
dental,7
sample,2
corah,2
fear,2
question,1
alarmingly,1
4.2,1
7.1,1
rate,1
investigator,1
compelling,1
predictor,2
and/or,1
follow,2
strongly,2
suggest,2
maternal,1
separation,1
interactive,1
style,1
crucial,1
mediator,1
employment,1
gottschalk,1
gleser,1
method,1
hostility,1
duodenal,2
ulcer,2
irritable,2
bowel,2
generalize,2
patient,3
administer,1
eysenk,1
personality,1
research,1
urgently,1
need,1
explore,1
interrelationship,1
individual,1
difference,1
crossexamination,2
performance,4
determine,1
child,4
witness,1
enable,1
achieve,1
good,1
depressive,1
heighten,4
examine,4
examination,1
anxiolytic,1
effect,1
exercise,1
involvement,1
differ,1
test,3
article,1
increase,2
um,1
make,1
speech,1
task,1
efficacy,1
drastically,1
reduce,3
relate,8
parent,1
infant,2
significant,3
strong,1
positive,1
association,1
attachment,1
distress,1
relation,1
voice,1
hearing,1
base,1
prevention,1
schizophrenia,1
perceive,2
control,1
heightened,1
mood,1
score,4
csai-2,1
cognitive,1
frantic,1
effort,1
deal,1
powerful,1
instrument,1
children,1
manifest,1
differential,1
conduct,1
emotional,1
n,2
30,1
specificity,1
critically,1
elevated,1
risk,1
possibly,1
future,2
preliminary,1
group,1
counselor,1
participant,1
select,1
trait,4
experiment,1
2,1
60,1
tabp,1
angina,1
reliably,1
therapy,1
cbt,1
critical,1
treatment,2
childhood,2
adolescence,1
evidence,1
literature,1
maths,2
particular,1
life,3
show,1
predict,2
later,1
career,1
present,1
develop,1
problem,1
behavior,1
indicator,1
pregnancy,1
recent,1
live,1
time,1
sense,1
help,1
despair,1
difficulty,1
dramatically,1
reporting,1
catastrophic,4
attribution,1
interaction,1
model,1
assess,2
64,1
male,1
military,1
personnel,1
basic,2
injury,1
factor,2
relationship,4
attention,1
mental,1
detailed,1
observational,1
age,1
variation,1
adolescent,1
phobia,3
inventory,1
sp,1
spai,1
possible,1
ri,1
expression,1
pervasive,2
unrelated,1
link,1
anger,1
right,1
hemisphere,1
e.g.,1
acute,1
characterize,1
large,1
amplitude,1
frequency,1
quality,2
message,1
math,4
troubling,1
arithmetic,1
skill,1
explicit,1
focus,2
aspect,2
failure,3
mathematic,3
stressful,2
report,1
ptsd,1
excessive,1
alcohol,1
use,1
lack,1
highlight,1
outcome,1
old,1
people,1
intensely,1
situationally,1
participation,1
analogue,1
interview,1
negative,3
find,2
percent,1
stage,2
4,2
noticeable,2
trend,1
prolong,1
latency,1
rem,1
attempt,1
compare,1
diminish,1
819,1
somatoform,1
159,1
healthy,1
subject,1
normative,1
stability,1
