collocate,count
cope,1
hospitalization,2
minimize,1
severe,41
emotional,1
significantly,4
improve,1
child,7
family,1
client,1
come,1
counseling,2
aware,1
pervasive,3
dissociative,3
response,2
generalization,1
contexts,1
profoundly,2
affect,3
insecure,1
attachment,1
source,1
consequence,3
hypothesize,1
multiple,2
incident,1
interpersonal,1
history,4
demonstrate,1
intense,11
interference,1
effect,3
numbing,1
suppression,1
overwhelming,4
memory,2
thought,1
obsessive,1
rumination,1
heighten,1
activation,1
emotion,1
experiencing,1
symptom,5
distressing,1
childhood,11
index,1
reduction,2
positive,3
trauma,16
interview,1
predict,3
strong,1
preference,1
combine,1
associate,2
differential,1
course,1
uniquely,1
investigate,3
experiences,1
scale,2
severity,1
questionnaire,2
barratt,1
impulsiveness,1
importance,1
urgently,1
address,1
past,2
stress,1
current,2
ptsd,6
clinical,2
language,1
mediator,1
inform,1
issue,1
user,1
likely,1
hospitalize,1
relate,4
injury,1
examine,1
relationship,2
adolescent,4
neglect,1
type,1
extreme,3
altered,1
state,1
hyperthymic,1
temperament,3
depressive,4
case,3
report,5
abuse,2
experience,2
ctq,1
psychopathology,2
intensify,1
combat,2
belief,1
particularly,1
tenacious,1
compelling,1
and/or,1
encounter,1
substantial,1
barrier,1
fully,1
engage,1
knowledge,1
treatment,6
art,1
therapist,1
need,1
deeply,1
understand,1
mental_health,1
problem,1
reduce,1
victim,2
rarely,1
test,1
diagnose,1
devastate,1
behavioral,2
mental,2
health,1
inflict,1
skeletal,1
shockingly,1
common,1
presentation,1
literature,3
prevalence,1
exposure,10
empirically,2
identify,2
characterize,2
profile,1
large,1
ethnically,3
diverse,2
potentially,1
devastating,3
event,3
n=110,1
age(mean)=10.39,1
community,1
sample,1
compare,2
group,2
familial,7
non,3
participant,1
asd,1
follow,1
civilian,2
give,1
5,1
session,1
cognitive,1
sc,1
2,1
week,1
intervention,1
suffer,1
relatively,1
new,1
field,1
medical,1
care,1
outside,1
psychiatric,1
setting,1
recent,1
study,2
severely,2
impact,2
adult,3
find,1
significant,1
advantage,1
dysphoric,1
approach,1
prevention,1
include,1
thorough,2
examination,2
cumulative,2
devastation,1
additional,1
exacerbate,1
social,1
risk,1
factor,1
association,2
sclerosis,1
ms,1
extensive,3
present,2
appropriate,1
continue,1
replay,1
inescapable,1
dsm,1
iv,1
diagnosis,1
determine,1
6,1
12,1
month,1
profound,1
amnesia,1
article,1
refugee,1
survivors,1
torture,1
intensive,1
w.,1
gorman,1
2001,2
consolidate,1
liberation,1
theory,1
multiculturalism,1
comprehensive,1
framework,1
draw,1
p.,1
self,2
impair,1
overgeneral,1
strongly,3
mediate,1
powerful,1
link,3
externalize,1
rigorously,1
assess,1
initial,1
visit,1
brief,2
betrayal,2
survey,2
bbts,1
debilitate,1
physical,2
concern,1
early,4
development,3
brain,1
author,1
explore,2
alarming,1
analog,1
methodology,1
prospectively,2
measure,2
high,3
probability,1
estimate,2
majority,1
mother,1
level,1
inflammation,1
nature,1
infancy,2
exploration,2
harrowing,2
prototype,2
baby,1
bear,1
addict,1
heroin,1
dutton,1
1995a,1
1995b,1
attribute,1
brutal,1
assault,1
deviant,1
potent,1
phenomenon,1
contribute,1
secondary,1
burnout,1
frequent,1
conduct,3
disorder,2
population,4
help,1
account,1
feature,1
delay,1
onset,1
survivor,1
evidence,1
prior,1
pathology,1
endure,1
horrifying,1
war,1
timely,1
review,1
exist,1
largely,1
rate,1
