collocate,count
prevalence,1
adjustment,1
anxiety,6
disorder,5
high,6
advanced,1
memory,2
visuomotor,1
processing,1
speed,1
symptom,6
year,1
1,1
predict,2
amci,1
status,3
curve,1
model,4
determine,1
influence,1
apathy,1
motor,1
qol,1
trajectory,1
interviewing,1
psychiatrist,1
concentrate,1
exclude,1
teaching,1
problem,2
solve,1
self,3
harm,1
work,2
study,2
evaluate,1
treatment,4
adolescent,1
deal,1
issue,1
parent,1
eat,1
spectrum,2
depressive,2
severe,24
depression,8
somewhat,3
rate,3
bulimic,2
anorectic,1
bulimia,1
nervosa,1
patient,3
resistant,1
recently,1
emerge,2
marker,1
increase,2
risk,2
analysis,1
suggest,2
class,2
moderate,4
cognitive,5
affective,3
distress,2
research,2
construct,1
childhood,1
typically,1
find,3
2,1
trait,1
datum,1
show,1
association,2
digit,1
ratio,1
current,1
sample,3
size,2
355,1
detect,1
indicate,2
significant,5
overlap,1
sleep,2
process,2
consist,1
phase,1
make,1
sense,2
change,3
family,1
dynamic,1
overcome,1
challenge,2
bad,1
score,5
scale,5
measure,3
sexual,1
satisfaction,1
communication,1
sex,1
control,2
produce,1
pre,1
post,1
reduction,1
d,1
=,1
.5043,1
95,1
severity,2
difference,3
dimension,1
sad,1
result,1
b,1
cell,1
proliferation,1
particularly,1
melancholia,1
modest,1
lack,1
episode,1
limit,1
generalizability,1
finding,2
statistically,1
relationship,1
identify,1
mortality,2
impairment,1
factor,1
burnout,1
psychiatric,1
morbidity,1
stress,1
disrupt,1
stressinduce,1
physical,2
socio,1
demography,1
health,2
functional,2
insomnia,1
food,1
intake,1
acceptance,1
commitment,1
therapy,1
act,2
autobiographical,1
characterize,1
dramatic,1
intense,6
overwhelming,4
panic,1
20,1
concomitant,1
follow,1
condition,1
5,1
major,2
heartbreakingly,1
rare,1
pwa,1
relevant,2
ward,1
immense,2
ibq,1
adjust,1
age,2
humor,1
cope,1
optimism,1
neuroticism,1
breast,1
cancer,1
survivor,1
match,1
minor,1
weight,1
deepen,1
particular,1
attention,2
give,1
obese,1
recent,1
late,1
life,1
lld,1
pathophysiology,1
critical,2
implication,1
assess,1
role,2
alcohol,1
use,1
intimate,1
partner,1
violence,1
ipv,1
victimization,1
gene,1
strongly,1
associate,2
dangerously,1
accelerate,1
identity,1
deeply,2
entangle,1
profound,2
loss,1
inflammation,1
aetiology,1
catastrophic,1
esteem,2
children,2
inventory,3
achenbach,1
child,1
behavior,1
checklist,1
support,4
account,1
great,1
variance,1
category,1
dissociation,1
relation,2
history,1
rigorous,3
laboratory,1
base,3
neonate,1
difficulty,1
maternal,1
etc,1
index,1
test,1
effect,1
apoe,1
ability,1
complete,1
socioeconomic,1
loneliness,1
component,2
intensely,1
relate,2
social,1
sectionally,1
troubling,1
drastic,1
demand,1
overwhelmingly,1
negative,2
event,1
subject,1
ask,1
choose,1
harsh,1
significantly,1
exponentially,1
importance,1
distinction,1
montgomery,2
asberg,2
rating,3
madrs,1
direct,1
comparison,1
hamilton,1
hamd-17,1
available,1
gai,1
hospital,1
extreme,1
hads,1
establish,1
indispensable,1
screening,1
pretreatment,1
report,1
debilitate,1
concentration,1
predictive,1
cortisol,1
awaken,1
response,1
car,1
widely,1
suffer,1
ptsd,1
substantial,1
demonstrate,1
severely,2
mediate,1
16,1
alarming,1
level,1
clinical,1
manifestation,1
australian,1
bear,1
immigrant,1
mother,1
strikingly,1
cdi,1
103,1
