collocate,count
assess,2
lifetime,1
history,4
physical,6
sexual,15
career,1
suicide,1
ideation,1
plan,1
attempt,1
vast,1
majority,1
eld,1
ea,1
victim,3
remain,2
hidden,1
formal,1
inspire,1
hope,1
client,2
struggle,1
substance,20
describe,1
pattern,1
correlate,1
service,1
utilization,1
treatment,10
barrier,1
nationally,1
grow,1
literature,2
family,1
review,1
context,1
simple,1
model,1
open,1
semistructured,1
interview,2
cognitive,1
distortion,1
examine,2
woman,3
diagnose,1
severe,28
mental_illness,1
face,1
variety,1
associate,4
difficulty,1
require,1
homelessness,1
current,1
discussion,1
tld,1
132,1
actual,1
analyze,1
focus,2
type,2
question,1
child,14
adult,2
intimate,1
partner,1
adjustment,1
include,3
mental_health,2
problem,1
behavior,2
criminal,2
offending,1
parent,3
participate,1
longitudinal,1
studies,1
neglect,3
longscan,1
investigate,1
relationship,6
intense,8
adolescent,2
victimization,1
peer,1
potential,1
commonly,1
practice,1
method,1
spouse,2
individual,1
detailed,1
self,3
report,2
engage,1
extensively,1
critical,2
utility,1
factor,1
predict,1
general,2
violent,1
difference,1
exist,1
experience,1
sibling,1
perpetrator,1
great,2
success,2
battle,1
identify,3
variable,2
motivation,1
change,1
intensify,1
horrify,2
recent,1
decade,2
gap,1
knowledge,4
significant,2
inverse,1
subjective,1
job,1
relate,2
proportion,1
program,3
desperate,2
need,3
increase,3
verbal,1
damaging,1
relational,1
date,1
chronic,2
disorder,2
justice,1
system,1
alarmingly,1
relation,1
reported,1
deep,1
rumination,1
sadness,1
dysphoria,1
low,2
esteem,1
cite,1
characteristic,2
relentlessly,1
abusive,1
evince,1
direct,1
terrify,1
ritual,1
reveal,1
satanism,1
satanic,1
mother,3
separate,1
risk,3
horrific,1
threat,2
compare,3
issue,1
cpa,1
way,2
work,2
collaboratively,2
treat,1
illustrate,1
case,2
diuretic,1
lead,1
extreme,3
hyponatremia,1
subsequent,1
staff,1
national,1
institute,1
drug,1
convene,1
urgent,1
meeting,1
april,1
28th,1
counseling,1
alcoholism,2
alcohol,3
represent,1
new,1
medication,1
understand,1
influence,1
network,1
clinic,3
speed,1
diffusion,1
groundbreaking,1
integrate,1
assessment,3
use,3
research,1
alarming,1
tau,1
rate,3
retention,1
abstinence,2
primary,4
crave,2
abuse,4
involve,1
parenting,1
deficit,1
delinquent,1
occur,1
frequently,1
young,1
comparison,1
time,1
occurrence,1
escalation,1
economic,1
violence,1
significantly,1
200,1
intake,1
file,1
rehabilitation,1
facility,1
female,2
college,1
student,1
facilitate,1
understanding,1
elevated,1
level,1
participant,1
awareness,1
school,1
community,2
assault,1
fear,1
response,1
produce,1
frequent,1
numerous,2
previous,1
visit,1
batter,1
male,1
control,1
high,1
comorbidity,1
nonviolent,1
arrest,1
show,1
dsm,1
iv,1
dependence,1
criterion,1
combine,1
single,1
study,1
concern,1
brutal,1
psychological,1
variance,1
prediction,1
status,1
20,1
episode,1
breakdown,1
pressure,1
arise,1
social,1
deprivation,1
hypothesize,1
parental,1
intercourse,2
combination,2
childhood,4
strongly,1
personality,1
trait,1
education,2
specialized,1
severely,1
early,1
periodic,1
screening,1
widespread,1
public,1
information,1
development,1
activity,1
substantial,1
employment,1
perpetration,1
gender,1
rigidity,1
emotional,1
order,1
bride,1
form,1
complete,1
isolation,1
oppressive,1
financial,1
b,1
efficacy,1
condom,1
preventive,1
measure,1
thoroughly,1
evaluate,1
