collocate,count
result,3
validity,1
reliability,1
people,7
suffer,1
register,1
vocational,1
program,2
young,1
age,3
have,5
african,1
american,1
race,1
record,1
couple,1
show,1
evidence,3
multiplicative,1
effect,4
rate,2
subsequent,1
divorce,1
separation,1
nonconsultation,1
reluctance,1
acknowledge,1
member,1
family,7
stigma,5
attach,2
attend,3
mental_health,5
service,7
mental_illness,9
skepticism,2
usefulness,2
s3,1
guideline,1
psychosocial,1
therapy,2
severe,26
germany,1
society,1
psychiatry,1
psychotherapy,1
neurology,1
distress,2
sudden,1
loss,1
posttraumatic,1
stress,1
symptom,3
control,1
gender,1
california,1
provide,1
numerous,1
pathway,1
qualify,1
state,1
level,3
firearm,1
prohibition,1
evaluation,1
effectiveness,1
base,1
eb-45,1
datum,1
history,3
substance,2
abuse,1
violence,2
personality,1
brain,1
pathology,1
endocrine,1
abnormality,1
relationship,1
violent,1
behaviour,1
particularly,1
schizophrenia,2
important,1
smi,3
high,1
use,1
utilise,1
live,1
experience,4
simulate,1
patient,4
positive,3
sustain,1
absence,1
immigration,1
year,1
france,1
2,1
light,1
substantial,1
growth,1
forensic,1
system,1
past,1
decade,1
witness,1
canada,1
influence,3
underlie,1
offend,2
behavior,1
person,4
necessary,1
begin,1
disentangle,1
odd,1
ratio,1
increase,4
severity,1
1.04,1
mild,1
disorder,1
1.30,1
marked,1
ill,2
largely,1
ignore,1
middle,1
ages,1
basic,1
attitude,6
relate,1
late,1
treatment,3
trace,1
medieval,1
time,1
indicate,1
sample,3
jail,1
inmate,2
present,2
think,1
pattern,1
similar,1
prison,1
typology,1
onset,2
offending,2
routinely,1
take,1
account,1
role,1
relation,2
implication,1
research,1
personal,3
response,1
discuss,1
man,1
woman,1
cd,1
mid,1
adolescence,1
crucial,2
reassessment,1
severely,3
unresponsive,1
advanced,1
antiretroviral,1
81,1
39,1
frequent,3
dosing,1
psychiatric,2
medication,1
case,1
traditional,1
mitigation,1
theme,1
significantly,5
low,1
iq,1
adjustment,1
college,1
know,1
parent,2
exacerbate,1
daunting,1
challenge,1
accompany,1
transition,1
event,1
rarely,1
lead,1
devastate,1
chronic,2
sharply,1
distinguish,1
psychosis,1
strongly,1
intensely,2
refine,1
strict,1
criterion,1
criminality,1
entirely,1
escape,1
pervasive,2
public,1
perception,1
study,4
investigate,1
alarming,4
prevalence,1
homeless,1
child,5
united,1
states,1
1990,1
measure,1
overwhelming,3
subjective,1
share,1
interest,1
america,1
rapidly,1
torrey,1
miller,1
associate,1
offender,1
combine,1
perceive,2
major,4
factor,1
hinder,1
mother,1
screen,1
likely,3
critical,4
concern,4
scrutinize,1
reveal,2
exaggerated,2
accuracy,2
depiction,2
dramatic,2
method,1
portray,1
impairment,2
specific,1
type,1
material,1
microarchitecture,1
comorbid,1
physical,1
alarm,1
demographic,1
frightening,1
exposure,2
misguided,2
belief,2
deal,2
deeply,2
stigmatise,1
strong,2
indication,1
exert,1
profound,1
individual,1
inclined,1
maintain,2
contact,4
great,1
functioning,1
adolescent,1
persistent,2
importance,2
developmental,1
bender,2
gestalt,1
recall,1
rough,1
emotional,1
problem,1
debilitate,2
form,1
constitute,1
construct,1
develop,3
comprehensive,2
approach,1
significant,2
statutory,2
protection,3
exist,1
health,4
act,2
children,1
seek,1
help,1
framing,1
drastically,1
limit,1
strengthen,1
challenging,1
project,1
matters,1
workshops,1
series,1
intensive,1
day,2
workshop,2
overwhelmed,2
carer,2
worker,2
item,1
tool,1
specifically,1
design,1
detect,1
cognitive,1
feign,1
scale,1
offense,1
disturbingly,1
lenient,1
untreated,1
direct,1
educational,1
conduct,1
essential,1
effort,1
reduce,1
intense,1
report,1
anticipate,1
vote,1
death,1
outcome,1
vary,1
maximally,1
depressive,1
epidemiological,1
strategy,1
embrace,1
stereotype,1
highly,1
metacognitive,1
capacity,1
extent,1
deep,2
knowledge,2
mental,1
professional,2
urgently,1
respond,1
unclustered,1
