collocate,count
acceptability,1
virtual,1
reality,1
assessment,2
treatment,3
problem,4
perspective,3
frequently,1
view,1
diametric,1
opposite,1
advocacy,1
important,1
strategy,2
pursuit,1
civil,2
right,1
therapeutic,1
goal,2
people,3
provide,1
great,1
balance,1
literature,1
religion,1
late,1
life,3
e.g.,1
rumination,1
significantly,2
associate,4
adaptive,1
cognitive,1
emotion,1
regulation,1
report,2
few,2
symptom,2
mediate,1
relation,2
gender,1
nonconformity,1
homophobic,1
stigmatization,1
significant,4
man,1
correlation,1
teacher,1
decision,1
refer,1
child,8
professional,7
ctrs,1
useful,1
diagnostic,1
instrument,1
conflict,1
predict,1
help,1
seek,1
medical,1
informal,1
service,11
improve,3
wales,1
lie,1
heart,1
welsh,1
major,3
depression,2
csa,1
present,1
community,2
center,1
share,1
foundation,1
school,5
psychologist,1
educational,1
crisis,2
preparedness,1
intervention,3
abuse,2
youth,4
distressed,1
parent,2
critical,9
nonabuse,1
white,1
family,2
black,1
proximity,1
profoundly,3
markedly,1
low,1
severe,5
elevated,1
mother,2
risk,2
category,1
intensely,1
assess,1
profound,1
self,2
regard,1
advanced,1
maturity,1
long,1
term,1
outcome,2
intensive,1
use,2
pain,2
gbs,1
rating,1
physical,1
appear,1
relate,1
agonizing,1
heated,1
debate,1
qualitative,1
methodology,1
research,2
explicate,1
difference,1
impactful,1
program,1
fully,1
utilize,1
scarce,1
time,1
clinic,1
therapist,1
individual,1
client,3
emphasize,1
rigorously,1
examine,2
relationship,1
fatigue,2
function,1
occupational,1
work,1
role,1
arise,1
combination,1
devastate,1
poor,1
incredibly,1
high,1
job,1
stress,3
caregiver,1
care,3
recipient,1
status,2
crucial,4
implication,2
intense,3
dyadic,1
achieve,1
dedicate,1
need,3
able,1
deeply,1
relevant,1
demand,2
psychological,1
practice,1
variety,1
engage,1
inner,1
london,1
adult,2
meticulously,1
measure,3
alarming,1
prevalence,1
college,1
african,1
americans,1
critically,4
discuss,1
shockingly,2
decline,1
posttraumatic,1
disorder,3
incident,1
consider,1
complex,2
aspect,1
consultation,1
situation,1
adolescent,2
urgently,3
receive,1
emergency,1
new,2
jersey,1
county,1
6,1
diverse,1
group,2
overburdened,1
system,1
attention,1
issue,1
clinical,1
effectiveness,1
infant,1
concern,2
training,2
supervision,2
27,2
dedicated,3
clinician,2
university,2
participate,2
direct,1
specifically,1
infancy,1
urgent,3
question,2
desperately,2
address,1
parricide,1
offender,1
likely,1
suffer,1
depress,1
arrival,1
custody,1
far,1
3,1
month,1
optimism,1
overwhelming,1
daily,1
hassle,1
challenge,1
chinese,1
version,1
revise,1
fragile,1
ibd,1
correlate,1
essential,1
promotion,1
vital,1
optimal,1
living,1
condition,2
require,1
access,1
previous,1
suggest,1
tran,2
negative,1
experience,1
communitywide,1
tackle,1
ii,1
achenbach,1
appropriate,1
age,1
alzheimer,1
disease,1
deteriorate,1
severely,1
impair,1
sleep,1
drastically,1
diminish,1
worker,1
educator,1
counselor,1
and/or,1
distress,1
find,1
distressing,1
rate,1
include,1
give,1
birth,1
student,3
recommendation,1
subcommittee,1
creation,1
powerful,1
dean,1
90.4,1
female,1
answer,1
probe,1
n,1
=,1
83,1
77.1,1
current,1
canadian,1
base,1
commentary,1
visionary,1
comprehensive,1
