collocate,count
p,2
<,1
0.01,1
intense,6
polysubstance,1
+,1
2.6,1
0.6,1
3.9,1
extreme,9
stepfather,1
stepdaughter,1
child,13
sexual,8
occur,1
quality,1
cry,1
infant,1
target,1
severe,32
neglect,5
limit,1
caregiver,1
control,1
high,3
prevalence,2
rate,2
type,2
age,2
victim,2
relationship,4
abuser,1
pronounce,3
abuse,9
cohort,1
effect,1
substance,15
significantly,5
suppress,1
exacerbate,1
perpetuate,1
research,2
acupuncture,1
treatment,6
drug,7
propose,2
urgent,2
direction,1
future,1
study,3
mediating,1
role,2
traumatic,2
childhood,7
csa,1
long,1
term,1
psychological,1
youth,2
worker,1
collude,1
fact,1
deeply,1
disturbing,1
paraphilia,1
masochism,1
history,7
obtain,1
trauma,1
questionnaire,2
prevalent,1
consequence,1
devastating,2
receive,2
far,2
attention,2
reality,1
harsh,1
form,2
emotional,1
result,2
indicate,1
use,4
predictive,1
aggressive,1
home,2
ensure,1
identification,1
risk,2
come,1
characterize,1
physical,4
domestic,2
violence,3
poor,1
absent,1
comprehend,1
profound,2
meaning,1
impact,1
life,2
deconstruct,1
rigid,1
gender,1
norm,1
time,1
occurrence,1
escalation,1
economic,1
increase,1
dsm,1
iv,1
tr,1
cannabis,2
dependence,4
dsm-5,1
approach,1
prevention,2
work,1
profession,1
prove,1
alarming,1
establish,1
power,3
court,1
disorder,3
index,3
antisociality,2
psychiatric,1
sample,1
strong,1
antisocial,1
personality,1
adolescent,2
critical,2
relapse,2
activity,1
inhibition,1
likely,1
inflict,1
imbalance,1
escalate,1
behavior,1
therapy,1
case,2
encouraging,1
numerous,1
population,4
attempt,2
judge,2
play,1
crucial,1
crime,1
knit,1
create,1
free,1
differentiate,1
forensic,1
urgently,1
need,1
tobacco,1
alcohol,5
suggest,1
depression,1
significant,4
show,1
reporting,1
suspect,2
differ,1
socioeconomic,1
demographic,2
temperament,1
moderate,1
experience,1
later,1
posttraumatic,1
growth,1
prisoner,1
association,1
ptsd,1
underscore,1
clinical,1
public,1
health,2
variable,1
account,1
characteristic,2
exposure,1
self,4
efficacy,1
address,1
cognitive,1
restructuring,1
behavioral,1
modification,1
goal,1
find,1
severely,2
woman,4
seek,2
help,2
reside,1
shelter,1
oppose,1
evidence,1
level,2
report,4
learn,1
helplessness,1
posttransplant,1
positive,1
individual,1
diagnosis,1
meet,1
criterion,1
administer,1
family,3
pregnancy,2
surge,1
past,1
decade,1
united,1
enter,1
program,2
san,1
jose,1
interaction,1
considerably,1
low,1
mean,1
esteem,1
assess,2
hostile,1
intent,2
i.e.,2
believe,2
intend,2
cause,1
harm,1
subordinate,1
powerful,1
motivational,1
compel,1
outstanding,1
performance,1
world,2
mental,1
teacher,1
require,1
part,1
paucity,1
talk,1
offering,1
area,1
year,1
intervention,1
sponsor,1
council,1
inc.,1
non,1
profit,1
private,1
finding,1
discuss,1
relation,1
purpose,1
examine,1
influence,1
horrific,1
parental,1
attributional,1
content,1
determine,1
symptomatology,1
adult,1
survivor,1
act,1
buffer,1
patient,1
schizophrenia,1
conventional,1
n,1
=,1
23,1
vs.,1
