collocate,count
symptom,8
posttraumatic,2
stress,2
study,2
psychological,2
difficulty,1
interested,1
anxiety,5
youth,2
incorporate,1
tripartite,1
model,3
work,1
measure,7
center,2
epidemiological,2
studies,2
depression,6
scale,6
behaviour,1
emotional,2
distress,1
hospital,2
health,4
relate,2
quality,1
life,3
common,1
problem,4
adolescence,1
intervention,1
condition,2
associate,6
significantly,3
decrease,2
high,2
mean,2
level,5
baseline,2
time,1
1,1
brief,1
screen,3
important,2
identification,3
prediction,2
follow,1
traumatic,1
brain,2
injury,1
approach,1
investigate,2
interpersonal,2
adolescent,3
limited,1
variable,2
direction,1
care,1
professional,1
woman,1
pregnancy,1
postpartum,2
strong,1
independent,2
correlation,1
post,1
ami,1
indirect,1
effect,7
harsh,1
parenting,1
buffer,1
negative,4
self,4
cognition,3
exclusion,1
comorbid,1
disorder,4
anxious,1
population,3
allowance,1
broad,1
treatment,2
modality,1
mini,1
neuropsychiatric,1
interview,2
montgomery,1
sberg,1
rating,2
psychometric,1
neuroticism,1
social,2
questionnaire,3
ghq,1
aggression,2
toronto,1
alexithymia,1
derive,1
cluster,1
random,1
sampling,1
beck,1
inventory,1
second,1
edition,1
general,3
moderate,2
inverse,1
relation,1
esteem,1
nitric,1
oxide,1
synthase,1
inhibitor,1
implicate,1
65,1
people,2
27.8,1
report,3
episode,1
lifetime,1
169,1
72.2,1
indicate,1
class,1
characterize,1
increase,2
trajectory,1
transition,1
adulthood,2
novel,1
finding,1
capable,1
reduce,1
heterogeneity,1
commonly,1
find,1
intense,12
extremely,2
detailed,2
cornell,2
dementia,1
overwhelmingly,1
feeling,2
tone,2
comprehensive,1
hamilton,1
elaborate,1
structured,1
clinical,1
putative,1
specific,2
deficit,1
severe,18
need,1
urgent,1
adjustment,1
overwhelming,4
psychopathology,1
i.e.,1
type,1
maladaptive,1
hopelessness,1
dysfunction,1
characteristic,1
psychiatric,2
child,4
perception,1
mother,4
knowledge,2
explain,3
great,1
poor,1
inhibition,1
heighten,1
risk,1
alarming,1
variety,1
disease,2
old,3
atrophy,1
ct,1
despite,2
fact,2
individual,3
bad,1
cognitive,2
performance,1
n,3
=,3
13,1
episodic,1
29,1
prolong,1
duration,1
resistance,1
severely,2
affect,3
prl,2
secretion,2
trd,2
major,2
strongly,2
differ,1
biological,1
relationship,2
suicidal,1
diagnosis,1
prevalent,1
sample,1
phobic,1
antisocial,1
personality,1
moderator,1
profound,1
parental,1
escalate,1
behavior,1
year,2
grade,1
internalize,1
especially,1
boy,1
depressive,1
diathesis,1
coincidentally,1
discuss,1
stage,1
processing,1
deep,1
adult,2
196,1
patient,2
suffer,1
compare,1
indicator,1
substantial,1
factor,1
significant,2
predictor,1
purpose,1
concept,1
construe,1
deeply,2
ingrain,1
reformulate,1
learn,1
helplessness,1
interpret,1
destructive,1
attributional,1
style,1
narcissist,1
dramatic,1
nosologic,1
separation,1
eo,1
lo,1
geriatric,1
directly,1
catastrophic,1
event,1
importance,1
person,1
early,1
unipolar,1
convert,1
bipolar,1
illness,1
frequently,1
differential,1
inflammation,1
apathy,1
neuropeptide,1
y,1
schizophrenia,1
anorexia,1
nervosa,1
alzheimer,1
79,1
13.1,1
dd,1
dysthymia,1
388,1
alarmingly,1
maternal,3
anger,1
use,1
reframing,1
theory,1
postulate,1
depressed,1
experience,1
solve,1
dramatically,1
largely,1
low,2
income,1
lack,1
education,1
depolarize,1
phase,1
spread,1
e.g.,1
