collocate,count
essential,1
suggestion,1
organize,1
child,14
sexual,11
multidisciplinary,1
team,2
ipv,2
victimization,2
.26,1
extreme,6
psychological,2
association,1
vary,1
greatly,1
briefly,1
consider,2
intense,5
topic,1
neglect,5
foster,1
care,1
juvenile,1
delinquency,1
severity,1
measure,1
tally,1
physical,8
scale,1
separately,2
number,3
item,2
meet,2
criterion,2
low,1
odd,1
severe,25
substance,8
issue,1
male,3
participant,2
perceive,1
disturbingly,1
encourage,1
society,1
female,3
distressing,1
history,3
childhood,5
adulthood,1
report,1
vast,1
family,1
dysfunction,1
mental_health,1
concern,1
overwhelmingly,1
mediate,1
gender,1
adhd,1
21,1
18.4,1
prevent,2
development,2
chemical,1
ice,1
breaker,1
devastating,3
crisis,1
risk,5
reduction,2
adolescent,5
treatment,5
evidence,1
link,1
man,3
alcohol,4
marital,1
violence,1
previous,1
study,5
decide,1
mandate,1
reporter,1
require,1
integration,1
alcoholism,1
drug,6
recovery,1
service,1
program,3
woman,1
dissemination,1
initiative,1
comprise,1
572,1
professional,2
296,1
clinician,1
168,1
broker,1
alarming,3
datum,1
national,1
institute,1
collaborative,1
cocaine,2
contribute,1
underreporting,1
orthodox,1
jewish,1
community,1
wide,2
coalition,2
prevention,4
intensely,2
discuss,2
hans,1
infant,1
sister,1
overlook,1
generation,1
research,1
acupuncture,1
propose,1
urgent,2
direction,1
future,1
russia,1
existence,1
largely,1
unrecognized,1
1990s,1
behavioral,1
patient,3
accord,1
dsm,1
iii,1
diagnostic,1
exceptionally,1
high,4
critical,2
change,1
note,1
overprotection,1
equally,1
predictive,1
compare,1
control,1
rate,2
comorbidity,1
numerous,1
nonviolent,1
arrest,1
partner,3
mother,3
traumatic,2
way,1
sample,1
sexually,1
connection,2
relationship,2
recruit,1
hospital,1
base,1
rehabilitation,1
relate,3
significantly,3
frequency,1
father,1
drink,2
frequently,2
bar,2
party,1
far,1
old,1
experience,3
difficult,1
compulsively,1
compliant,1
develop,1
confer,1
use,2
demonstrate,1
participation,1
efficacious,1
shockingly,1
marijuana,1
dependence,2
degree,1
relative,1
mdd,1
occur,1
early,1
bpd,1
raise,1
girl,1
refer,1
wakemed,1
raleigh,1
nc,1
time,1
non,1
adherence,1
intolerable,1
distress,1
attendance,1
medical,1
methadone,1
continue,1
severely,1
heroin,1
center,1
cmhc,1
csa,1
methamphetamine,1
meth,1
worldwide,1
problem,3
effect,2
believe,1
cause,1
horrific,1
unorthodox,1
technique,2
help,2
current,1
dissociation,1
enhance,1
detection,1
couple,1
counseling,1
interaction,1
dramatically,1
increase,1
likelihood,1
victim,1
elder,1
mistreatment,1
significant,2
challenge,1
field,1
production,1
tolerance,1
predict,4
liability,2
amplify,2
abuse,2
protective,1
comprehensive,1
strategy,1
focus,1
drastically,1
dire,1
outcome,2
review,1
psychotherapy,1
literature,1
emphasize,1
importance,1
assess,1
congruence,1
addicted,1
health,1
chronic,1
opiate,1
originate,1
recreationally,1
