collocate,count
review,1
literature,1
family,4
narrative,1
severe,27
identity,1
set,1
value,1
parent,1
produce,1
symptom,1
child,3
diagnosis,3
treatment,2
patient,2
suffer,3
major,3
alcohol,1
drug,2
abuse,4
result,1
suggest,3
prevalence,2
low,2
intelligence,1
high,2
population,1
community,2
environment,1
finding,1
demonstrate,1
axis,1
45.5,1
past,3
month,1
current,1
59.4,1
important,3
clinical,3
case,1
conceptualization,1
risk,2
factor,5
suicide,1
female,1
influence,2
association,1
group,3
man,2
give,2
reliable,1
insight,1
today,1
usefulness,1
sex,1
gender,2
perspective,1
understand,2
theory,1
propose,1
account,1
continue,1
care,1
resident,1
persistent,2
debilitate,5
dementia,1
vignette,1
include,1
immediate,1
recognition,1
extreme,3
social,3
distance,1
overwhelming,5
expect,1
alarming,4
datum,1
substance,6
dependence,1
impediment,1
effective,2
study,3
assess,1
level,1
undergraduate,1
student,1
critically,2
examine,1
broaden,1
concern,4
strong,1
attitude,1
pervasive,2
intense,5
opinion,2
news,4
coverage,2
topic,1
administer,1
26,2
television,2
staff,1
37,1
worker,1
difficult,1
process,1
recovery,2
person,4
yield,1
shocking,2
ranking,1
degree,1
stigmatization,3
importantly,2
reveal,2
oppressive,3
structure,1
address,1
complex,3
relationship,1
physical,1
urgently,2
issue,2
mental_health,2
parity,2
mental_illness,4
insurance,1
reimbursement,1
baseline,1
interview,1
document,1
use,3
year,3
significant,6
severity,1
demographic,1
service,1
importance,2
making,1
threat,1
b,2
external,2
display,1
alarmingly,1
score,1
type,1
report,1
defence,1
relate,2
troubling,2
fact,2
term,2
mental,3
defect,2
clearly,2
define,2
support,1
young,1
people,6
present,3
urgent,3
need,1
consider,1
comprehensive,1
historically,1
perceive,3
relation,2
profound,4
retardation,4
undergo,2
dramatic,2
change,1
conception,1
heavily,1
constrain,1
rigid,1
cultural,1
investigate,1
participant,1
perception,1
macedonian,2
health,1
living,1
skills,1
program,2
vital,1
individual,1
profoundly,1
member,1
endure,1
heavy,1
burden,2
bisexual,1
transgend,1
lgbt,1
exist,1
large,1
metropolitan,1
center,1
divide,1
intellectual,1
disability,1
id,1
previously,1
teach,1
manage,2
aggressive,1
behavior,2
antipsychotic,1
indicate,1
acute,1
adopt,1
life,2
diminished,1
smi,3
comprise,1
rapidly,1
increase,1
proportion,1
incredibly,1
diverse,1
universal,1
explanation,1
unlikely,1
theoretical,1
utility,1
thought,1
understanding,1
challenge,1
concept,2
motherhood,1
extremely,1
face,1
reduction,1
lifespan,1
meaning,1
system,1
evolve,1
grapple,1
author,2
describe,2
effect,2
prisonization,2
socioenvironmental,1
correctional,2
setting,1
systematically,1
problem,3
discuss,2
significantly,2
reduce,1
related,1
condition,1
implementation,1
kenya,1
policy,1
1990,1
extent,1
public,1
deeply,1
entrenched,1
compelling,1
evidence,1
spousal,1
concordance,1
common,1
highlight,1
critical,1
challenging,2
context,1
marriage,1
aetiology,1
identify,1
direction,1
research,2
phenomenologically,1
base,2
investigation,1
traditional,1
design,1
provide,1
depth,1
view,1
homeless,2
adult,2
co,1
occurring,1
history,1
queensland,1
state,1
parliamentarians,1
disturbing,1
harasser,1
decade,1
practice,1
devastate,1
severely,1
irregular,1
wake,1
hour,1
valid,1
day,1
criterion,1
conclude,1
nonrecognition,1
appear,2
area,1
self,1
tracking,1
tool,1
cause,1
exhausted,1
caregiver,1
chronic,1
alcoholism,1
new,1
