collocate,count
examine,2
association,3
experienced,1
discrimination,2
psychological,2
quality,1
life,2
social,2
loneliness,1
feeling,1
professional,3
counselor,2
educational,1
setting,1
deal,1
socalled,1
psychopathology,2
use,5
health,3
service,14
especially,2
ethnic,1
minority,4
group,1
canada,1
seek,2
medical,2
care,8
stress,3
relate,3
problem,5
focus,2
importance,1
identify,1
qualification,1
provide,1
emotion,1
identification,1
skill,1
predict,1
general,2
significantly,4
few,1
intrusive,1
thought,1
immediately,1
follow,1
incident,1
severely,1
disabled,1
client,2
collect,1
staff,2
agency,1
attractive,1
outcome,4
measure,2
lack,2
demand,1
psychotherapeutic,1
continuous,1
reduction,1
resource,4
worldwide,1
largely,1
responsible,1
depression,1
anxiety,1
negative,3
affect,3
deteriorate,2
adverse,2
physical,2
symptom,1
alcohol,1
tension,1
conflict,3
arise,1
potentially,1
impact,1
country,1
nepal,1
struggle,2
address,2
barrier,2
limited,2
mental_health,6
issue,3
stigma,2
workforce,2
literacy,1
young,1
child,6
provision,1
formal,1
remain,1
sparse,1
experience,4
adversity,1
abuse,2
neglect,3
poverty,2
likely,2
develop,1
perform,1
poorly,1
school,4
difficulty,1
suggest,1
good,1
method,1
avoid,1
poor,2
build,1
promote,1
positive,2
expectancy,1
negatively,1
college,1
student,2
specific,1
cope,1
profile,1
participate,1
receive,2
dutch,1
trf,1
report,4
unaccompanied,1
minor,1
high,2
ei,1
perceive,1
help,1
have,1
past,1
private,1
practice,3
lessen,1
base,3
witness,1
steady,1
growth,1
uniquely,1
qualified,1
assist,1
complication,1
pd,1
forgiveness,1
know,1
prior,1
study,4
mixed,1
role,2
caregiver,1
hiv,2
infection,1
youth,3
assessment,1
lifetime,1
essential,1
understand,1
burden,2
current,1
military,3
personnel,1
sexual,3
male,1
heighten,1
gay,1
bisexual,1
identity,2
development,1
process,1
people,2
adherence,1
expand,1
include,4
increase,1
access,1
nutrition,1
support,1
exacerbate,1
effect,3
previously,1
60,1
evidence,1
conduct,2
emotional,1
gap,1
family,3
strained,1
desperate,1
need,5
vs.,1
intense,1
undermining,1
detailed,1
longitudinal,3
datum,3
1,087,1
recently,1
similarity,1
drastic,1
difference,1
socio,1
demographic,2
severe,4
event,1
individual,1
complex,2
relationship,4
dental,1
pain,1
qol,1
nationally,1
representative,2
population,1
leave,1
concern,1
number,1
absence,2
reason,1
critical,4
comprehensive,3
holistic,1
ethical,1
attorney,1
challenge,2
expert,1
initial,1
analysis,1
show,1
diagnosis,1
crucial,2
factor,5
correlate,1
internalize,1
public,1
policy,1
urgently,1
delivery,1
subsample,1
urgent,1
national,1
adolescent,1
explore,1
availability,2
odd,2
profound,3
extensively,2
status,1
sms,4
intensely,1
interact,1
strongly,2
moderate,2
significance,1
deep,1
dissatisfaction,1
challenging,1
transitioning,1
transgender,1
significant,2
ripple,1
publicly,1
fund,1
baseline,1
millennium,1
cohort,1
intricately,1
design,1
evaluate,1
eat,1
disorder,1
ed,1
troubled,1
outpatient,1
sample,1
deeply,1
investigate,1
implication,1
investigation,1
new,1
goal,1
strive,1
black,1
americans,1
play,1
irrespective,1
region,1
world,1
distress,1
associate,1
marry,1
clinical,1
level,1
job,1
satisfaction,1
discover,1
exhaust,1
community,1
