collocate,count
childhood,16
interview,1
ask,1
detailed,1
question,2
history,6
answer,1
people,1
actually,1
forget,1
traumatic,1
event,1
child,6
sexual,9
common,4
forgetting,1
separation,1
parental,2
death,1
household,2
member,3
violence,4
exposure,1
mental_illness,1
response,1
chronic,1
administration,1
opiate,1
drug,3
focus,1
interaction,1
context,1
assess,2
safety,1
importance,1
self,6
regulation,1
mediate,3
variable,1
psychological,5
distress,4
adulthood,2
relate,2
characteristic,3
number,2
offender,3
duration,2
find,1
directly,1
associate,4
questionnaire,1
physical,4
cpa,1
incest,1
ci,2
nonsexual,2
offense,1
significant,2
difference,2
rate,1
mortality,1
group,1
neglect,4
=,2
3.5,1
control,1
particularly,3
important,2
cut,3
alcohol,5
substance,20
abuse,6
amphetamine,2
cocaine,2
cannabis,3
include,2
posttraumatic,1
stress,1
depressive,2
symptom,2
result,1
sensation,1
seek,1
effect,2
use,3
overdose,1
aoo,1
dramatic,1
complication,1
illustrate,1
new,1
method,1
reflect,1
risk,3
predict,1
independently,1
clinician,1
treat,1
case,1
depression,3
drink,1
cope,1
improve,2
outreach,1
young,1
problem,3
rejection,1
form,1
combat,1
proper,1
psychiatric,3
intervention,2
root,1
habitual,1
patient,3
cycle,1
national,1
association,4
alcoholism,1
counselors,1
naadac,1
respond,1
63,1
mail,1
accumulate,1
document,1
aggressive,1
behavior,4
failure,1
current,1
report,1
law,1
address,1
adult,2
leave,1
contemporary,1
community,1
consideration,1
treatment,4
individual,1
struggle,1
heroin,1
negative,1
affective,1
state,1
learner,1
poverty,1
learn,1
difficulty,1
hiv,1
aids,1
furthermore,1
social,1
factor,1
strong,2
cooccurrence,1
gambling,1
involvement,1
minority,1
subscale,1
relationship,2
emotional,4
major,1
0,1
20,1
9,1
attend,1
14,1
finding,2
implication,1
smi,1
client,1
student,1
disclose,1
have,2
experience,2
available,1
indicator,1
suggest,4
methamphetamine,1
increase,1
2001,1
2005,1
support,1
early,2
identification,2
survivor,2
woman,2
mmpi-2,1
useful,2
female,2
confirm,1
comparison,1
participate,1
longitudinal,1
prospective,1
strongly,1
79.5,1
95,1
16.7,1
377.4,1
help,1
adolescent,1
residential,1
care,1
well,1
adapt,1
diverse,1
challenge,1
partially,1
health,1
dissatisfaction,1
friendship,1
incident,1
co,1
occurring,1
disorder,1
polysubstance,1
intake,1
receive,1
clinical,1
attention,1
literature,1
survive,1
traditionally,1
rely,1
approach,1
assume,1
reflective,1
threaten,1
trauma,2
rule,2
plausible,1
hypothesis,1
surround,1
allegation,1
protocol,1
retention,1
account,1
family,1
suicide,1
neuroticism,1
novelty,1
seeking,1
esteem,1
rapid,1
assessment,1
instrument,1
miller,1
subtly,1
screening,1
inventory,1
sassi,1
public,1
progress,1
prevention,1
science,1
accelerate,1
closely,1
align,1
trend,1
level,1
reduction,1
victimization,1
situation,1
strategy,1
manage,1
feeling,1
moment,1
occur,1
nonviolent,1
criminal,1
injurious,1
suicidal,1
gender,1
psychosocial,1
need,1
jail,1
inmate,1
illness,1
prevalent,1
later,1
life,1
victim,1
