collocate,count
gee,1
explore,1
relationship,6
form,3
childhood,10
non,1
fatal,1
overdose,1
adjust,1
potential,2
psychiatrist,1
present,1
illustrate,1
concept,1
epistemological,1
event,2
feel,2
shatter,1
person,1
faith,1
likely,1
develop,3
ptsd,8
symptomatology,1
experience,8
phenomenological,1
study,4
design,1
describe,2
share,1
perspective,1
8,1
counselor,1
shooting,1
use,1
couple,1
woman,1
history,2
sexual,4
f(2,221,1
=,6
3.39,1
p,4
type,1
assess,1
ctq,2
sf,2
emotional,2
neglect,3
participant,1
significant,2
group,3
expose,5
vulnerability,1
factor,1
intrusive,2
memory,6
exposure,11
case,2
highlight,1
interplay,1
oppression,1
capture,1
lifelong,1
current,1
situation,1
usually,1
consider,1
theorist,2
d.w.,2
winnicott,2
help,2
explain,3
intensely,1
personal,1
understand,3
social,1
hiv,2
risk,5
behavior,1
gay,1
man,2
infection,1
parallel,1
csa,1
pds,1
categorize,1
individual,5
category,2
trauma,12
subthreshold,2
adverse,1
mental_health,1
consequence,2
relate,4
development,2
posttraumatic,1
stress,7
disorder,5
adulthood,1
partially,1
mediate,1
family,3
violence,1
pts,1
report,1
elevated,1
suicidality,1
anger,2
symptom,7
compare,3
cb,1
adolescent,2
basic,1
fault,1
psyche,1
open,1
examine,5
psychiatric,1
psychosocial,1
functioning,1
adult,4
lifetime,1
interpersonal,1
significantly,1
negatively,1
variation,1
ss,1
paper,1
address,1
effect,4
abuse,5
developmental,1
process,1
identification,1
relationality,1
characterize,2
response,3
second,3
function,3
vicarious,3
produce,2
witness,1
onlooker,1
way,1
enable,1
total,1
score,1
des,1
correlate,1
r,2
.69,2
<,2
.001,1
.50,1
particular,1
discuss,1
importance,2
post,3
traumatic,1
reaction,2
participation,1
include,2
2,133,1
youth,1
physical,3
primary,1
treatment,2
focus,4
difference,1
health,1
behaviour,1
remain,1
miss,1
precise,1
definition,1
dissociation,1
poly,1
victimization,1
highly,1
predictive,1
take,2
account,2
greatly,1
reduce,1
occurrence,1
avoidance,1
reminder,1
predict,2
autobiographical,1
specificity,1
recommendation,1
management,1
future,1
research,4
positive,1
sequelae,2
increasingly,2
attention,2
literature,1
safety,1
security,1
subtype,1
emt,1
anxiety,1
depression,2
coherence,2
community,3
sample,3
30,4
validate,1
short,1
questionnaire,1
screening,1
measure,1
hole,2
attractor,1
pull,1
patient,2
like,1
black,1
realm,1
devoid,1
analyst,1
countertransference,1
reverberation,1
additional,1
negative,1
psychological,2
outcome,1
article,1
young,1
suffer,1
deeply,1
sense,1
fraudulence,1
cover,1
role,2
environment,1
child,3
recovery,1
author,1
inventory,1
tsi,1
ability,2
discriminate,2
88,1
student,1
simulator,1
screen,1
people,1
later,1
dissociative,1
debilitate,1
syndrome,1
approximately,1
similarly,1
rr,1
mdd,1
relative,3
level,1
2.2,1
1.244.2,2
control,1
low,1
collective,1
mean,1
express,1
profound,1
private,1
devastating,2
loss,1
severity,3
great,1
parental,1
preinjury,1
extreme,3
independent,1
predictor,1
high,1
elucidate,1
severe,7
pathogenesis,1
intense,2
obsession,1
compulsion,1
overview,1
psychosis,1
direction,2
comprehensive,1
survivor,1
n,1
677,2
provide,2
detailed,1
information,1
distress,1
complete,1
depth,1
interview,1
administer,1
time,1
point,1
immediately,1
follow,1
daunting,2
6,2
12,2
month,2
pathology,1
positively,1
overwhelming,1
number,1
opposite,1
comorbid,1
complex,1
cumulative,1
rigorously,1
108,1
worker,1
site,1
contrary,1
assertion,1
therapist,1
believe,1
relive,1
necessary,1
mainstream,1
substantial,1
ego,1
building,1
work,1
predominantly,1
endure,1
demonstrate,1
systemic,1
inform,1
approach,1
exceptionally,1
powerful,1
therapeutic,1
