collocate,count
exposure,4
community,1
violence,2
stress,10
childhood,4
abuse,4
neglect,3
identify,2
risk,3
factor,4
development,2
disorder,5
ptsd,7
symptom,4
adolescent,1
aim,1
study,4
examine,2
concurrent,1
validity,1
checklist,1
children,1
tscc,1
associate,2
great,4
understanding,1
problem,1
commitment,1
inclusive,1
practical,1
research,1
field,1
596,1
complete,2
screening,2
instrument,1
include,2
questionnaire,2
tsq,1
item,1
assess,5
furthermore,1
prime,1
relate,4
word,2
measure,3
soon,2
trauma,7
subsequent,1
severity,1
3,1
review,1
provide,1
initial,1
evidence,1
center,1
intervene,1
high,1
patient,4
complex,2
developmental,1
repercussion,1
individual,1
society,1
live,1
effect,4
vary,1
type,1
differ,1
psychotherapy,3
environmental,2
correlate,1
lifetime,1
depression,2
recent,2
negative,2
life,2
event,4
abusive,1
cumulative,1
current,1
adversity,1
report,2
reaction,2
rich,1
literature,1
survivor,4
response,1
test,2
snap,1
iv,3
distressing,2
betrayal,1
survey,1
parent,1
version,1
additional,1
question,1
technique,1
apply,1
recovery,1
severe,28
psychological,4
hysterectomy,1
paramedic,1
student,1
appear,2
suffer,1
mmpi-2,1
pk,1
scale,1
level,1
grief,2
complicated,1
intense,8
guilt,3
prioritize,1
comfort,1
compare,1
efficacy,1
intensely,2
focus,2
management,1
therapy,5
tmt,1
vret,1
plus,1
proportion,3
schizophrenic,1
history,5
disclosure,1
confidentiality,1
concern,1
reenactment,1
possibility,1
boundary,1
issue,2
relationship,2
devastate,1
physical,1
suggest,1
2,1
independent,1
class,1
profound,4
loss,2
trans,1
generational,1
transmission,1
intensively,1
optimize,1
attribution,2
base,1
point,1
distressingly,1
frequent,1
occurrence,1
extreme,4
experience,3
woman,4
sexual,4
temperamental,1
heighten,1
cognitive,3
impactful,1
find,1
regard,2
subject,2
fulfil,2
dsm,2
criterion,2
cg,2
iei,2
48,1
sfd,2
59,1
multiple,1
43,1
56,1
author,1
devastating,3
impact,1
catastrophic,1
war,1
formation,1
detailed,1
informed,1
reduction,1
trigr,1
reduce,1
combat,1
treatment,1
outcome,1
intensive,1
batter,2
posttraumatic,3
ctt,1
bw,1
category,1
anticipatory,1
deeply,2
realize,1
extensive,1
psychiatric,1
comorbiditie,1
compensable,1
compensation,1
scheme,1
constitute,1
significant,3
realm,1
usual,1
human,1
long,1
stand,1
early,1
post,1
urgent,1
need,1
broad,1
range,1
anxiety,1
deep,1
conduct,1
problems,1
follow,1
memory,1
nontreatment,1
seek,1
sample,1
rape,1
engage,2
historical,1
ongoing,1
psychoanalytic,1
crucial,1
path,1
familial,1
alarmingly,1
similar,1
clinical,1
non,1
criticise,1
freud,1
view,1
elaborate,1
position,2
remain,1
profoundly,1
design,1
frequency,1
prevalence,2
rate,2
comorbid,1
sense,1
medium,1
use,1
alcohol,1
participant,1
comprehensive,1
mini,1
international,1
neuropsychiatric,1
i.e.,1
stimuli,1
signal,1
onset,1
moment,1
meaning,1
change,1
dramatically,1
approach,1
interpersonal,1
equation,1
model,1
finding,1
indicate,1
substance,1
chronicity,1
ct,1
scan,1
mri,1
proof,1
disease,1
circumspect,1
admit,1
pet,1
and/or,1
encounter,1
substantial,1
barrier,1
fully,1
condition,1
perception,1
victim,2
responsibility,1
psychopathological,1
syndrome,1
attribute,1
time,2
year,2
later,1
