collocate,count
7/10,1
pain,1
5/10,1
anxiety,14
4/10,1
3/10,1
suicide,1
significantly,2
ego,1
resilience,1
decrease,2
suicidal,2
ideation,1
effect,3
plan,1
moderated,1
mediation,1
model,1
relation,1
empathy,1
dimension,1
moderate,1
role,1
gender,1
grief,1
andexcept,1
global,2
belief,1
lifewith,1
hypothesis,2
trait,1
anger,1
mediate,2
relationship,2
cooperativeness,1
3,1
6,1
screening,1
measure,3
preschool,1
identify,1
sample,2
intensive,1
interviewing,1
offer,1
partial,1
support,1
interpretation,2
increase,1
base,2
retrospective,1
datum,1
recent,1
study,3
cohort,1
complete,1
hospital,2
scale,9
hads,2
examine,1
clarity,1
imagery,1
reduction,1
determine,2
ss,1
elaborate,1
positive,1
significant,4
loc,1
severity,4
frequency,1
nature,1
observe,1
association,1
rap,1
p,5
=,2
0.06,1
social,2
communication,1
12,1
year,2
0.03,1
polymorphism,1
tci,1
harm,1
avoidance,1
mmpi,1
score,2
obtain,1
contrary,1
prediction,1
vascular,1
alter,2
encoding,2
reward,2
late,2
life,2
dissociable,1
impaired,1
contingency,1
learning,1
associate,4
people,1
history,3
likely,3
succeed,2
quit,2
smoking,2
depression,4
trial,1
investigate,2
use,1
cbt,1
treat,1
adult,4
factor,4
mortality,2
patient,3
major,4
minor,2
hr=1.76,1
95,5
ci,5
1.19,2
2.60,2
hr=1.87,1
1.17,2
2.98,2
hr=1.67,1
1.06,1
2.64,1
compare,1
child,4
comorbidity,1
cp,1
control,1
individual,1
academic,2
mechanism,2
action,1
cognitive,1
therapy,1
ct,1
involve,1
change,1
underlie,1
cognition,1
schema,1
caucasians,1
contrast,1
13,3
variance,1
account,2
predictor,1
stress,3
occasion,1
alcohol,2
abuse,2
obstructive,1
pulmonary,1
mirtazapine,1
indicate,3
little,1
know,2
application,1
somatization,1
inattention,1
hyperactivity,1
disease,1
treatment,3
influence,1
cardiac,1
ii,2
self,3
report,1
u.s.,1
sud,4
receive,1
pastyear,1
care,1
60.1,1
depressed,1
steroid,1
follow,1
withdrawal,1
cause,1
case,1
biological,1
vulnerability,1
affective,1
disorder,1
identifying,1
assess,2
essential,1
ensure,1
access,1
appropriate,1
battery,1
questionnaire,3
include,1
quality,1
enjoyment,1
result,1
difference,1
expression,1
age,2
groups--20,1
39,1
40,1
59,1
skewness,1
depressive,1
symptom,3
suggest,2
dimensional,1
categorical,1
construct,1
ptsd,2
co,2
morbidity,1
find,1
chronic,1
prolong,1
repeat,1
trauma,2
male,1
irritable,1
headstrong,1
delinquency,1
callous,1
context,1
occurring,1
adhd,1
independent,1
population,1
adolescent,1
form,2
criticism,1
reassurance,1
energy,1
drink,1
consumption,1
multivariate,1
approach,1
take,1
additional,1
incidence,1
contribute,1
victorian,1
parent,1
autism,1
demographic,1
background,1
standardise,1
inventory,2
tap,1
aspect,1
hamilton,1
rating,1
characteristic,2
ans,1
dysfunction,1
course,1
outcome,1
chd,2
develop,1
clinical,2
improve,1
cardiovascular,1
autonomic,1
regulation,1
relieve,1
<,2
.05,2
proband,1
suffer,1
severe,7
extremely,1
debilitate,1
antidepressant,3
nursing,1
home,1
resident,3
helpful,2
intense,2
finding,1
maternal,1
act,1
mediating,1
troubling,1
order,1
clearly,1
differentiate,1
exhibit,1
great,1
maintain,1
diagnosis,1
comprehensive,1
beck,3
derriford,1
appearance,1
scale-24,1
valid,1
divorced,1
status,1
level,1
mood,1
assessment,1
benefit,1
cut,1
edge,1
test,1
construction,1
syndrome,1
panss,1
calgary,1
schizophrenia,1
impression,1
davidson,1
scales,1
est,1
placebo,1
high,1
battle,1
