collocate,count
fssc,2
hawaii,1
hi,1
journal,1
disorders,5
12,1
437,1
461,1
heavily,2
severe,15
psychopathology,3
variable,1
extreme,9
social,10
depression,11
overwhelming,14
shame,1
use,3
meter,2
teach,2
client,2
manage,2
psychiatric,1
association,1
1987,1
depressive,1
heightened,1
symptom,4
suicidal,1
ideation,1
hopelessness,1
find,1
longitudinally,1
associate,4
significantly,9
high,4
sensitivity,1
overwhelmingly,1
limit,1
intense,17
somatic,1
sign,1
support,1
group,2
report,2
personal,1
distress,2
active,1
cope,1
complex,1
factor,3
structure,1
inventory,3
state,4
trait,4
form,3
spielberger,2
taylor,2
manifest,2
anxiety,2
scale,4
endler,1
hunt,1
rosenstein,1
child,6
structured,1
interview,2
diagnose,1
disorder,6
present,3
zuckerman,1
kuhlman,1
personality,2
questionnaire,1
hospital,1
difficulties,1
emotion,1
significant,4
problem,1
co,1
morbidity,1
subclassifye,1
study,2
provide,1
compelling,1
powerful,1
developmental,1
link,2
early,1
separation,2
panic,1
self,2
presentational,1
model,2
discuss,1
replicate,1
critical,2
respect,1
result,1
suggest,2
change,1
certainly,1
mediate,1
effect,2
classroom,1
score,2
intensely,1
correlate,2
heighten,3
motivation,1
measure,3
include,1
competence,1
b,1
indicate,3
baseline,1
relate,1
negative,3
belief,1
worry,1
fear,2
postulate,1
contribute,2
cognitive,1
disturbing,1
correlation,1
test,2
mental_disorder,2
success,1
rarely,1
show,2
drastic,2
reduction,2
postt,1
oppose,1
adolescent,1
parent,2
share,1
feature,1
urgent,1
prevention,1
program,2
development,1
strong,1
correspond,1
feeling,2
incompetence,1
seven,1
patient,2
refer,1
level,5
die,1
refusal,1
urgently,3
recommend,1
surgery,3
utility,1
rate,1
screen,2
related,2
emotional,2
scared,2
p,2
detect,1
youth,1
profound,3
relationship,2
ei,1
reaffirm,1
foremost,1
hispanic,1
person,1
treatment,1
specialized,1
clinic,2
evaluate,2
intake,2
comprehensive,1
schedule,1
revise,1
adis,1
barlow,1
1988,1
albany,1
center,1
stress,1
university,1
new,2
york,1
influence,1
stark,1
difference,1
rigidity,1
interaction,1
component,1
approach,1
presence,1
dramatically,1
reduce,2
oral,1
dependent,2
need,1
mood,1
substance,1
biological,1
sex,1
dimension,1
i.e.,1
harm,1
likely,2
pervasive,2
maintenance,1
time,1
premenstruation,1
experience,1
dramatic,1
increase,2
rumor,1
transmission,1
propose,1
debilitate,1
ibs,1
decrease,1
boost,1
confidence,1
concern,1
management,1
difficult,1
extremely,2
poor,2
performance,1
rating,1
children,1
additional,1
variance,1
hads,1
sf-36,1
diminish,1
functioning,1
type,1
drastically,1
probability,1
preparatory,1
information,1
anesthesia,1
preoperative,1
undergo,1
cardiac,1
n,1
compare,1
anticipation,1
predictable,1
unpredictable,1
aversive,1
stimulus,1
detailed,1
interpretation,1
ambiguous,1
parenting,1
style,1
mother,2
preparation,1
morning,2
2,1
postoperative,1
appear,1
attendance,1
cluster,1
exhibit,1
avoidance,1
great,1
derive,1
tripartite,1
theory,1
label,1
anhedonic,1
autonomic,1
produce,1
close,1
fit,1
datum,1
neutral,1
cage,1
display,1
relative,1
experimental,1
condition,1
dysphoria,1
anhedonia,1
differentially,1
cardiovascular,1
hospitalization,1
adherence,1
