collocate,count
study,3
advanced,1
knowledge,1
aetiology,1
adolescent,3
investigate,1
environmental,1
genetic,1
hormonal,1
neural,1
dimension,1
support,1
analysis,2
self,4
esteem,2
pt,1
parent,1
report,2
high,5
level,3
severe,11
mental_health,1
problem,2
child,2
bipolar,1
condition,2
lack,1
sufficient,1
treatment,4
option,1
rating,5
reveal,1
link,1
orient,1
perfectionism,1
organisation,1
important,2
psychosocial,1
risk,2
development,1
behavioral,2
activation,1
therapy,1
improve,1
depressive,3
symptom,9
concomitantly,1
influence,1
future,1
intervention,1
need,2
consider,2
person,1
degree,1
factor,3
eating,1
questionnaire,1
tfeq,1
beck,1
inventory,2
bdi,1
pittsburgh,1
sleep,1
quality,1
different,1
nice,1
base,1
guidance,1
anxiety,10
iapt,1
conceive,1
function,2
de,1
react,1
show,3
incremental,1
validity,1
prediction,1
examine,3
30,1
psychiatric,2
inpatient,1
major,6
suppressor,1
60,1
nonsuppressor,1
40,2
dexamethasone,1
skill,1
use,1
individual,2
seasonal,2
nonseasonal,2
depression,8
nondepresse,2
control,3
affect,2
effect,3
patient,1
vegetative,1
psychologically,1
oriented,1
psychotherapy,1
chlorpromazine,1
cause,1
septal,1
rat,1
great,2
blockade,1
evoke,1
chronic,3
burdening,1
year,2
onset,1
disorder,3
occur,1
independently,1
hopelessness,2
relevant,2
extraneous,1
variable,1
event,1
associate,5
normal,1
participant,1
define,1
response,2
center,1
epidemiologic,1
studies,1
scale,4
ces,2
d,4
hamilton,3
ham,2
section,2
diagnostic,2
interview,1
schedule,1
dis,1
cultural,1
perspective,1
vulnerability,1
husband,1
rate,2
pregnancy,3
significantly,4
predictive,2
childbirth,2
negative,2
emotionality,1
girl,1
n=706,1
minnesota,1
draw,1
interpersonal,1
model,1
intergenerational,1
transmission,1
depressed,1
mother,1
present,1
increase,2
24,1
hour,1
small,2
initial,1
episode,2
mania,1
prolong,1
postnatal,1
period,2
impaired,1
infant,1
furthermore,2
regression,1
pretreatment,2
borderline,1
personality,2
trait,3
relate,2
posttreatment,1
score,2
addition,1
measure,1
neuroticism,1
psychoticism,1
indicate,1
minimal,1
old,1
man,2
clinically,1
address,1
iranian,1
lady,1
history,1
postpartum,1
twenty,1
previous,1
hospitalization,1
difference,1
categorisation,1
pattern,1
screen,2
chance,1
university,1
student,1
receive,1
conduct,1
1.3,1
time,1
explain,1
suicidal,1
ideation,1
iu,1
contribute,1
reduced,1
reward,1
anticipation,1
male,1
variation,1
smoke,1
status,1
likely,1
seek,1
screening,1
program,1
caregiver,1
palliative,1
characteristic,1
axis,1
comorbidity,1
c,1
cognitive,2
disturbance,1
attentional,1
identify,1
confirm,1
clinical,3
trial,2
evaluate,1
academic,1
achievement,1
grade,1
behavior,1
counterpart,1
diminished,1
regulatory,1
diagnose,1
dysthymic,1
recruit,1
take,1
place,1
depress,1
describe,1
unique,1
experience,1
include,1
have,1
think,1
thing,1
forceful,1
basal,1
hamd-17,1
20,1
intense,2
extreme,1
fatigue,1
predict,1
adverse,1
dangerous,1
range,1
frightening,1
delusion,1
vivid,1
hallucination,1
heighten,1
irritability,1
aberrant,1
motor,1
p.d.,1
challenge,1
distinguish,1
m.d.,1
lead,1
inappropriate,1
potentially,1
harmful,1
pil,1
overwhelming,1
functional,1
disability,1
3,1
follow,3
strongly,1
related,1
persistently,1
low,1
notably,1
58,1
vs,1
34,1
eat,1
objective,1
determine,1
impact,1
ef,1
ps,1
woman,1
profound,1
ivf,2
failure,2
decrease,1
gradually,1
long,1
