collocate,count
result,3
suggest,1
severe,18
substance,8
relieve,1
deep,1
cognitive,2
deficit,2
schizophrenia,1
prone,1
intense,7
guidance,1
manager,1
issue,2
relentless,1
internet,1
workplace,1
present,2
negative,1
impact,2
child,14
expose,1
spouse,1
document,1
little,1
empirical,1
research,2
available,1
study,4
criteria,1
distinguishing,1
accidents,1
chinese,1
version,1
cdaa,1
c,2
determine,1
case,6
undetermined,1
intent,1
unintentional,1
injury,1
compare,1
recent,1
year,2
drug,5
college,1
athlete,1
receive,1
heightened,1
attention,1
response,2
exacerbate,1
worsen,1
supervisor,1
family,3
dysfunction,1
mental_health,2
concern,2
overwhelmingly,1
mediate,1
gender,1
mood,1
disorder,1
16.8,1
extensive,2
16.6,1
church,1
sweden,1
disclose,3
ongoing,1
sexual,16
meet,1
urgent,2
psychological,4
existential,1
need,3
show,2
emotional,2
parent,1
peer,1
time,2
1,2
predict,1
question,2
pertain,1
neglect,1
base,3
integration,1
parenting,1
change,2
promotion,1
batterer,1
treatment,6
literature,2
girl,1
endure,3
repeat,1
brutal,1
age,1
7,1
11,1
assess,1
high,4
level,2
physical,6
1249,1
vancouver,1
resident,1
dominant,1
influence,1
nation,1
policy,1
approach,1
report,7
history,3
allege,1
victim,4
inappropriate,1
touching,1
invasive,1
bodily,1
contact,1
effect,1
alcohol,4
multiple,2
violent,1
behavior,2
sample,1
110,1
examine,1
association,3
economic,4
depression,4
explore,3
extreme,10
account,1
form,1
ipv,2
victimization,2
grow,1
review,2
context,1
simple,1
model,1
distressing,1
extent,1
characterize,2
serial,1
killer,1
consider,2
concept,1
theoretical,1
psychotherapist,1
way,1
extremely,1
destructive,1
note,2
denver,1
department,1
social,4
services,1
far,1
few,1
currently,1
detect,1
clinical,1
situation,1
identity,1
persona,1
reframe,1
conceal,2
trace,2
secret,2
abuse,7
happen,2
make,2
monument,2
horrendous,2
abuser,1
promote,1
cultural,1
norm,2
scenario,1
affect,2
perception,2
condition,4
alarming,2
rise,1
incidence,1
elderly,1
information,2
critical,4
factor,1
foster,1
scanty,1
potentially,2
biased,2
limited,2
number,2
old,2
obtain,1
professional,2
help,1
man,1
overprotection,1
equally,1
predictive,1
troubled,1
wonder,1
experience,1
unremembered,1
suspicion,1
strongly,1
link,1
have,2
encounter,1
psychosis,1
disruptive,1
prevalence,2
population,2
effectiveness,1
community,1
avoidance,1
denial,1
onsite,1
mental,1
health,1
dramatically,1
boost,1
retention,1
implication,1
draw,1
severely,1
responsibility,3
relationship,4
depressive,1
symptomatology,1
significantly,1
explain,2
presence,2
adult,4
interpersonal,3
additionally,2
childhood,5
strong,1
weight,1
relate,1
teasing,1
absolute,1
certainty,1
occurrence,1
attribute,1
variance,1
decision,1
confirm,1
adolescent,2
traumatic,3
discovery,1
later,1
young,1
desperately,1
improved,1
prevention,3
early,2
loss,1
violently,1
rupture,1
patient,1
symbolic,1
process,1
self,1
profound,2
hopelessness,1
center,1
service,1
indicate,1
substantial,1
gain,1
measure,1
program,1
orient,1
communicate,1
value,1
focus,1
relapse,1
education,1
class,1
csa,1
pervasive,1
efficacy,1
use,1
particularly,1
e.g.,1
cocaine,1
heroin,1
cannabis,1
fail,1
devastating,1
label,1
provide,1
appropriate,1
diagnosis,1
therapeutic,1
dependency,1
survivor,1
analyze,1
p,1
<,1
.001,1
binge,1
drinking,1
