collocate,count
news,1
medium,1
exposure,1
predictive,1
trait,6
low,5
level,5
optimism,1
rct,1
conduct,1
patient,5
secondary,1
concern,1
relationship,1
barrier,2
internalize,2
symptom,4
depression,9
posttraumatic,1
stress,4
medication,1
high,3
indicate,2
16.6,1
8.3,2
1st,1
find,4
ptsd,1
group,5
clinical,1
nonclinical,1
bpd,1
sample,1
110,1
outpatient,1
minor,1
predominantly,1
affective,2
spectrum,1
axis,1
support,1
heart,1
rate,2
response,3
reduce,2
pain,1
impact,2
give,1
prevalence,1
suggest,1
significantly,6
family,1
caregiver,1
brief,1
comparison,3
total,1
epds,1
score,8
diagnosis,4
anxiety,10
subscale,3
epds-3a,2
good,1
psychometric,1
property,1
relate,1
social,5
predict,4
attentional,1
beam,1
occur,1
pronounce,1
experience,5
overwhelming,14
intense,14
profound,2
alienation,1
scale,5
strongly,3
severe,11
disorder,3
analyze,1
cognitive,1
orientation,1
p<0.01,1
precompetition,1
compare,3
pessimist,2
predictor,2
self,1
esteem,1
achieve,1
have,1
dream,1
produce,1
nocturnal,1
pollution,1
interpret,1
merely,1
order,1
rid,1
arouse,1
regressive,1
feeling,3
idiopathic,1
report,2
6,1
month,1
postsurgical,1
interaction,1
show,2
apparent,1
surge,2
labour,1
accompany,1
significant,3
decrease,1
reported,1
evaluate,1
universal,1
prevention,1
trial,1
childhood,3
examine,3
effect,2
program,1
status,1
secure,1
attachment,1
detachment,1
ss,1
divide,1
extremely,1
high-,1
basis,1
lykken,1
activity,3
preference,2
questionnaire,1
taylor,2
manifest,2
welsh,2
index,2
neurosis,1
belong,1
factor,3
direct,1
early,1
behavioural,1
inhibition,1
partially,1
subject,2
test,4
state,5
inventories,2
fear,2
survey,2
schedule,1
prior,1
acute,1
neurotic,1
heighten,5
consume,1
wrong,1
maternal,1
psychological,1
merge,1
model,1
monthly,2
excessive,1
drinking,1
purpose,1
study,1
assess,1
athlete,1
perceive,1
overwhelmingly,1
debilitative,1
performance,2
ascribable,1
difference,1
and/or,1
spontaneous,1
moderate,2
ses,1
drastically,1
influence,1
intertemporal,1
mobile,2
intervention,2
degree,1
abmt,1
seamlessly,1
integrate,1
graduate,1
student,1
crippling,1
public,1
speak,1
severely,1
threaten,1
academic,1
professional,1
career,1
effective,1
dramatically,1
debilitate,1
individual,1
expressive,1
positive,1
heightened,2
sensitivity,2
0.73,1
specificity,1
perception,1
source,1
teach,1
practice,1
intend,1
measure,1
specific,1
category,1
skyrocket,1
rpe,1
observe,1
smoker,1
extreme,3
contribute,1
negative,1
bullying,1
aim,1
interpersonal,1
difficulty,1
lack,1
common,1
major,1
counterpart,1
empirical,1
evidence,1
sensory,1
profoundly,1
limited,1
alleviate,1
sign,1
romantic,1
absence,2
anger,1
elation,1
elicit,1
thought,1
explore,1
topic,1
relation,1
therapy,1
emotional,1
representation,1
time,1
1,1
acceptance,1
resignation,1
amplify,1
operative,1
bp,2
hrv,1
whilst,1
related,1
drastic,1
follow,1
age,1
sex,1
cattell,1
exvia,1
inventory,1
answer,1
tension,1
apprehension,1
focus,1
interact,1
improve,1
anxious,1
