collocate,count
individual,7
low,2
cognitive,1
function,1
recruit,1
site,1
overall,1
prevalence,1
14.6,1
social,2
support,2
risk,4
factor,6
anxiety,1
depression,1
relationship,1
impairment,1
sensitization,1
highly,1
correlate,1
.78,1
self,3
image,1
disparity,1
.61,1
cmhcs,1
aim,3
serve,1
need,1
form,1
catchment,1
area,1
practice,1
frequently,1
fail,1
advance,1
knowledge,3
manifestation,1
experience,2
severe,27
include,5
psychotic,1
disorder,2
asian,1
americans,1
competent,1
prevention,1
intervention,1
chronic,2
persistent,2
group,5
therapy,1
seat,1
address,1
stigma,2
artistic,1
empowerment,2
participant,1
study,1
189,1
complete,2
stars,1
explicit,1
report,1
attitude,3
psychiatric,2
hospitalization,2
measure,4
sample,2
afro,1
care,4
staff,1
recognise,1
potential,1
symptom,4
main,1
focus,1
paper,1
psychological,3
persuasion,1
policymaker,1
psychologist,1
assert,1
addiction,1
exist,3
treatable,1
way,1
literal,1
decrease,1
subsequent,1
adult,1
medical,1
student,2
country,1
suffer,2
7,1
18,1
substance,1
use,1
respond,1
standard,1
psychopharmacologic,1
treatment,1
primary,1
enrolment,1
employment,1
program,1
patient,4
smi,2
commentary,1
emphasise,1
heighten,1
mhp,2
associate,10
burnout,1
distress,2
importance,1
officer,1
treat,1
people,7
fairly,1
respectfully,1
facilitate,1
peaceful,1
encounter,1
sudden,1
loss,1
posttraumatic,1
stress,1
control,2
gender,2
stigmatization,3
high,1
label,1
hiv,3
mental_illness,5
light,1
finding,1
pre,1
prior,1
exposure,1
trauma,1
vulnerability,1
characteristic,1
endure,1
reside,2
intensive,1
community,3
residence,2
dublin,1
north,1
east,1
health,4
service,1
profound,6
impact,2
specialized,1
achieve,1
suicidal,1
respondent,1
old,1
woman,1
religious,1
coping,1
previously,2
have,2
person,2
debilitate,4
major,2
e.g.,1
schizophrenia,1
manic,1
depressive,1
condition,1
university,1
meaning,2
emotional,1
daunting,4
cause,3
mental_health,2
problem,2
heavily,2
negative,2
connotation,2
critical,2
ill,1
intense,5
help,1
seek,2
behavior,3
culture,1
urgently,1
lens,1
critically,1
understand,1
severely,4
moderate,1
cultural,1
relevance,1
census,1
divisions,1
rate,1
troubling,1
occur,1
result,1
drug,2
dependent,2
baseline,1
remain,2
12,1
month,2
period,1
intensely,1
participation,1
seven,1
time,1
likely,1
convict,1
offence,1
discharge,1
job,2
integration,2
thoroughly,2
review,2
history,1
extreme,2
personality,1
trait,1
exceptional,1
intelligence,1
automatic,1
shame,1
relate,1
reaction,1
predictor,1
dramatic,3
change,1
perceive,1
legitimacy,2
discrimination,1
75,1
opportunity,1
away,1
restrictive,1
view,1
transformative,1
ask,1
challenging,1
recovery,1
relentless,1
demand,1
comprehensive,1
integrated,1
multidimensional,1
locus,1
opinions,2
mental,1
illness,2
scale,1
network,1
design,1
va,1
evaluate,1
operational,1
principle,1
significantly,2
enhance,1
ambulatory,1
access,1
dramatically,1
improve,1
outcome,1
substantially,1
reduce,1
diagnose,1
extremely,1
complex,1
combination,1
overwhelming,1
benefit,1
targeted,1
education,1
devastating,2
confront,1
distressing,1
husband,1
inpatient,1
n=94,1
comparison,1
admission,1
overcrowded,1
hospital,1
dghu,1
indicate,1
difference,1
2,2
continuum,2
waxing,2
wane,2
process,1
facility,1
long,1
stand,1
rigorously,1
assess,1
modification,1
camberwell,1
family,1
domestic,1
quarrel,1
physical,1
disease,1
appear,1
significant,1
intellectual,1
disability,1
id,1
teach,1
manage,1
aggressive,1
