collocate,count
high,2
t,2
score,4
mmpi,1
social,8
scale,3
compare,5
>,1
b,1
group,2
open,1
field,1
hexagonal,1
tunnel,1
maze,2
plus,1
modification,1
behaviour,1
interfere,1
buspirone,1
treatment,2
significantly,6
reduce,3
symptom,6
opioid,2
dependent,2
patient,4
dot,1
probe,1
paradigm,1
examine,3
attention,1
symptomatology,2
threat,2
positive,1
word,1
subjective,2
behavioral,4
manifestation,1
consistent,1
intense,3
magnitude,1
consistency,1
timing,1
disengage,1
index,1
blood,1
ratio,1
indicative,1
increase,1
depression,12
level,5
p,1
<,1
.01,1
enhance,2
important,2
self,4
evaluation,1
relieve,1
effect,1
underlie,1
destructiveness,1
identify,2
potential,1
mechanism,1
interaction,1
asthma,1
derive,1
improvement,1
prevention,1
control,5
attribution,1
general,1
situation,1
predict,3
panic,1
drive,1
activation,1
active,1
improve,1
knowledge,1
efficacy,1
brief,2
assessment,1
overall,2
hostility,1
sleepiness,1
decrease,1
hypnosis,1
psychological,1
distress,1
i.e.,1
depressive,1
product,1
loss,2
esteem,1
ec,1
associate,3
great,3
elementary,4
school,2
baseline,3
preschool,1
relevant,1
variable,1
explain,1
parenting,1
interact,1
know,1
pathway,1
satisfaction,1
type,1
supportive,1
transaction,1
relate,3
expression,1
natural,1
disaster,1
circadian,1
rhythm,1
peak,1
paranoia,1
incorporate,1
process,1
implicate,1
maintenance,1
disorder,13
craving,1
anhedonia,1
common,1
individual,1
result,2
different,1
perceive,1
impairment,1
biofeedback,1
device,1
adjunct,1
cbt,1
person,1
autonomic,1
dysfunction,1
ed,1
56,1
mood,3
39,1
begin,1
psychology,1
sociology,1
administer,2
state,5
questionnaire,4
trait,2
anxiety,4
inventory,2
follow,2
condition,3
presentation,1
task,2
n=52,1
primary,2
non,1
generalize,1
attend,1
week,1
indicate,2
physique,1
appear,1
useful,1
construct,2
understand,1
eat,1
responding,1
performance,3
deficit,1
research,1
explore,1
relation,1
iq,1
equivocal,1
characterize,1
methodological,1
implication,1
prevent,1
late,1
life,3
discuss,1
adequately,1
differentiate,1
experience,1
negative,1
affectivity,1
stress,1
u.s.,1
adolescent,2
direct,1
observation,1
behavior,1
parent,4
number,1
dimension,1
particularly,1
respect,1
bonferroni,1
adjustment,1
student,1
foreign,1
language,1
tend,1
report,5
spend,1
analysis,1
demonstrate,1
moderate,1
agreement,3
child,2
small,2
vhl,1
genetic,1
testing,1
perform,1
measure,2
quality,2
central,2
cognition,1
health,3
icu,1
admission,1
determine,1
hospital,1
hads,1
8,1
alexithymia,1
tas-20,1
empathy,1
iri,1
stai,1
bdi-13,1
concentration,1
total,1
r=-0.19,1
p=0.044,1
somatization,1
sub,1
r=-0.32,1
p=0.001,1
criticism,1
coldness,1
strong,1
predictor,1
worry,1
subject,1
severe,4
alarmingly,1
low,1
arousal,1
lead,1
overwhelming,2
avoidance,1
find,1
concern,1
workplace,1
phobia,1
entrench,1
substance,1
abuse,1
slow,1
expect,1
hp,1
youth,1
vs.,1
extreme,1
lower,1
multiple,1
linear,1
regression,1
acute,1
vivo,1
extent,1
frequency,1
difference,1
imagery,1
undergraduate,1
comprehensive,1
contemporary,1
theory,1
estimate,1
recovery,1
rate,1
53.8,1
