collocate,count
questionnaire,2
retrospective,1
bullying,1
depression,8
stress,2
scales,1
muscle,2
appearance,1
satisfaction,1
child,6
ask,1
fill,1
measure,3
state,10
mentor,2
experience,2
marginally,1
low,3
level,4
feel,1
job,1
meaningful,1
participate,1
significantly,3
concentration,1
disruption,1
trait,9
somatic,2
worry,2
concern,1
mistake,1
perceive,2
parental,1
effect,2
remarkable,1
prominent,3
genetic,1
marker,1
specificity,1
diagnostic,1
tool,1
different,1
form,1
psychological,2
disorder,11
include,1
spouse,1
take,1
study,4
collect,1
datum,1
hads,1
d,1
quality,3
life,1
adult,1
determine,1
pre,1
treatment,3
enquiry,1
pain,2
attend,1
dentist,2
influence,2
subsequent,1
report,3
immediately,1
cope,1
existential,1
threat,2
death,1
relate,5
high,5
social,3
randomly,1
assign,1
non,1
habitual,1
affect,3
noise,1
orientation,1
resolve,1
problem,1
characterise,1
great,2
evaluation,1
difficulty,1
contact,2
variable,1
relevant,5
reduction,1
intercultural,2
implication,1
effective,1
associate,3
number,1
joint,1
muscular,1
relaxation,1
common,1
behavioral,1
tension,3
anagram,1
letter,1
transition,1
probability,1
manif,1
score,4
improve,1
sleep,2
ameliorate,1
strengthen,1
naturally,1
acquire,1
extinction,1
use,1
physical,1
maturation,1
academic,2
achievement,1
intolerance,1
uncertainty,1
iu,1
utility,1
explain,1
neurotypical,1
population,1
recently,1
receive,1
attention,1
health,1
status,1
affective,1
poor,1
global,1
preparatory,1
information,1
anesthesia,1
intense,11
preoperative,1
patient,2
undergo,1
cardiac,1
surgery,1
n,1
design,1
overwhelming,7
motor,1
behaviour,1
conduct,1
intensity,1
transmission,1
major,3
severe,17
parent,2
base,1
214,1
participant,4
diagnose,1
relative,1
healthy,1
comparison,1
group,1
scale,3
plus,1
acute,2
psychiatric,1
clinically,1
significant,2
decrease,2
limit,1
treat,1
systematic,1
desensitization,1
distraction,2
control,8
heighten,3
overwhelm,2
anxiety,8
central,4
increase,2
structural,1
model,1
arise,1
2,1
powerful,1
tradition,1
female,1
gender,1
presence,2
coexist,1
heightened,2
severity,1
observed,1
correlation,1
indicate,1
extreme,4
sensitivity,1
closely,1
intensely,2
negatively,1
analysis,1
dramatically,2
fail,1
relationship,2
assess,3
taylor,2
manifest,2
mood,3
adjective,4
check,4
list,3
inventory,3
multiple,1
test,3
elevated,1
physiological,1
index,1
heart,2
follow,1
exposure,1
psychotherapy,1
phobic,1
total,1
32,1
agoraphobia,2
panic,2
syndrome,3
generalize,1
select,1
accord,1
dsm,1
iii,1
suggestibility,2
dissociation,2
absorption,2
normal,2
change,1
flight,1
interaction,1
locus,1
performance,1
urgently,1
urgent,1
helpseeking,1
prevalence,1
rate,3
age,2
sex,1
individual,1
comorbid,1
consistency,1
validity,1
subscale,3
sai,1
context,1
exercise,1
self,1
affection,1
surge,1
rapidly,1
male,1
approach,1
habituation,1
examine,2
vicious,1
cycle,1
relentless,1
fuel,1
armament,1
race,1
continue,1
critically,1
excessive,1
caloric,1
intake,1
food,1
research,1
date,1
adolescent,1
focus,1
predominantly,1
divorce,1
alarmingly,1
intact,1
family,1
overwhelmingly,1
positive,2
emotion,1
prospective,1
examination,1
harris,1
correlate,1
direction,1
symptom,2
preliminary,1
evidence,1
suggest,1
improvement,1
reduce,2
profound,1
oral,1
dependent,1
need,1
mt,1
slightly,1
blood,1
pressure,1
energy,1
general,1
