collocate,count
gender,3
difference,4
prevalence,3
eld,1
participant,1
include,4
107,1
experienced,1
child,21
investigator,1
train,1
adhere,1
good,1
practice,2
policy,1
change,1
influence,1
provision,1
substance,14
treatment,8
woman,3
follow,1
organizational,1
characteristic,3
provider,1
type,5
service,1
multiple,2
behavior,1
drug,4
food,1
pathological,1
repetitive,1
unwanted,1
activity,1
gambling,1
group,4
female,1
bpd,1
patient,2
victim,4
likely,1
read,1
talk,1
problem,4
recently,1
incident,1
contact,1
obtain,1
18,1
36,1
year,1
adolescents,1
mental_health,1
setting,2
screen,1
juvenile,2
justice,2
study,8
determine,1
extent,1
sexual,21
fail,1
schedule,1
therapy,1
appointment,1
common,2
phenomenon,1
survivor,1
childhood,2
csa,2
suffering,1
posttraumatic,1
stress,1
disorder,4
ambivalence,1
relationship,2
find,1
associate,5
stratification,1
sexually,3
reportedly,2
abuse,13
stranger,3
family,4
stressor,2
n,2
=,1
10.4,1
1.8,1
parent,1
report,3
significant,1
health,1
potential,2
long,1
effect,5
age,2
alcohol,1
detection,1
highlight,1
unique,1
context,1
trauma,1
forensic,1
investigation,1
syndrome,1
antisocial,1
personality,1
phobic,1
parental,1
history,6
know,4
robust,2
risk,3
factor,3
offspring,1
cultural,1
concern,1
shame,2
attribution,2
fatalism,2
virginity,2
taboo,1
prediction,1
boy,1
intersection,1
societal,1
discrimination,1
status,1
adversely,1
affect,1
psychoactive,1
axis,1
iv,1
v,1
brief,1
psychiatric,1
rating,1
scale,1
bprs,1
presence,1
psychotic,1
comorbid,1
therapeutic,1
issue,1
particularly,1
domestic,1
violence,2
clinical,1
priority,1
field,1
co,1
morbidity,1
relate,1
disability,1
identify,1
questionnaire,1
25,1
case,3
1973,1
1976,1
course,1
assistance,1
give,1
paper,1
focus,1
international,1
research,3
conduct,2
similarity,2
definition,2
method,2
theoretical,2
model,1
currently,2
country,2
examine,1
maltreatment,5
neglect,6
combine,2
ef,1
use,3
32.8,1
gay,1
man,1
experience,2
evaluate,1
allegation,1
allege,1
preverbal,1
minimally,1
verbal,1
user,1
different,1
uniquely,1
specific,1
negative,1
critical,1
importance,1
comorbidity,1
severe,10
population,2
special,1
male,1
referral,1
degree,1
disclose,1
harrowing,3
rate,2
distressing,1
disclosure,1
accuracy,1
believability,1
form,3
impede,1
alarming,1
recount,1
shall,1
argue,1
critique,1
traditional,1
counseling,1
address,1
devastating,1
benefit,1
intensive,2
intervention,1
evidence,1
outcome,1
forgiveness,1
condition,1
ongoing,1
understand,1
inpatient,2
abuser,1
closely,2
compare,2
question,1
routinely,1
ask,1
tend,1
significantly,3
heighten,1
nonfamily,1
member,1
repeat,1
physical,4
additional,1
increase,2
depression,1
emotional,2
prior,1
interaction,1
system,1
subgroup,1
distinguishable,1
extremely,1
initiate,1
young,1
improve,1
understanding,1
dynamic,1
file,1
987,1
december,2
2001,1
2003,1
children,1
highrisk,1
subject,2
expect,1
violently,1
aggress,1
lowrisk,1
amacs,1
enter,1
program,1
san,1
jose,1
indicate,1
troubling,1
mexicanamerican,1
youth,1
size,1
assault,1
partner,1
adjustment,1
especially,1
require,1
testify,1
court,1
complete,1
self,1
measure,1
intense,1
conflict,1
perform,1
stressful,1
