collocate,count
aim,1
study,2
complete,2
include,2
psychopathological,2
symptom,3
negative,5
mental_health,8
subjective,2
positive,4
depression,1
common,1
disorder,1
see,1
adolescence,1
level,2
violent,2
perpetration,1
bad,2
physical,7
scv,1
risk,2
drop,1
terminate,1
prematurely,1
community,2
clinic,1
interview,1
care,5
suffer,1
extremely,1
high,3
prevalence,2
problem,5
remain,3
unclear,2
consistently,2
use,2
treatment,2
therapy,2
professional,5
deal,1
non,3
compliance,1
especially,1
introduction,1
open,1
referral,2
system,1
locate,1
nurse,1
reception,1
screen,1
new,1
prisoner,1
expose,1
victimization,2
disaster,1
compare,1
experience,4
stigma,3
discrimination,1
report,2
individual,2
underlie,1
difference,1
approach,2
withdrawal,1
tendency,1
deficit,1
status,1
perspective,1
raise,1
series,1
question,1
disparity,1
south,1
africans,1
health,3
score,1
psychometrically,1
base,1
summary,1
measure,1
victim,3
perpetrator,1
witness,1
violence,1
service,6
struggle,1
internalize,1
homophobia,2
occur,2
lifespan,2
gay,2
man,2
detrimental,1
social,5
intelligence,1
kindness,1
indicative,1
condition,2
disease,1
poor,3
fear,3
crime,1
structural,1
characteristic,2
type,2
outcome,1
assessment,1
woman,1
psychological,1
distress,1
perinatal,1
period,1
clinical,1
practice,1
e.g.,1
child,5
age,1
race,1
disability,1
family,2
structure,1
placement,1
history,2
necessity,1
coordinate,1
integrate,2
availability,1
implementation,1
custodial,1
grandchild,1
different,1
delivery,1
concern,2
suitability,1
forensic,2
setting,1
lead,1
development,2
version,1
connectedness,1
school,2
size,1
examine,1
determine,1
significantly,1
reduce,1
work,2
45.3,1
associate,1
receive,1
37.7,1
female,2
male,1
likely,1
subject,1
feel,1
indigenous,1
offender,1
contact,2
survey,1
online,1
325,1
practitioner,2
identify,1
prescribe,1
exercise,2
explore,1
perceive,1
barrier,1
prescription,1
thematic,1
analysis,1
contrary,1
decline,1
presence,1
occupational,1
psychosocial,1
intervention,1
explicitly,1
particularly,1
relevant,1
staff,2
field,1
present,2
case,3
describe,3
elderly,1
client,2
long,1
medication,1
misuse,1
center,1
cmhc,1
outpatient,3
intense,4
behavior,1
relate,1
overwhelming,2
number,2
visit,2
urgently,1
recommend,1
line,1
psychotropic,1
improve,1
fragile,1
live,2
critical,3
emotional,2
fundamental,1
transformative,1
alternative,1
sel,1
notable,1
effect,3
alarm,2
suppression,2
challenge,2
meet,1
urgent,2
student,1
need,4
intensive,2
result,2
significant,2
surge,1
facility,1
underline,1
pressing,1
cumulative,1
construct,1
crucial,4
overall,1
frequently,1
resist,1
necessary,1
undergo,1
dialysis,1
recovery,1
complex,1
range,1
issue,2
dedicated,1
papago,1
indians,1
rigorously,1
train,1
worker,1
therapist,1
newham,1
specialist,1
adolescent,1
passionately,1
interdisciplinary,1
indicate,1
alarming,1
association,1
tinnitus,1
debilitate,1
general,1
population,1
datum,1
childless,1
self,1
concept,1
grade,1
point,1
average,1
college,1
address,1
latinegra,1
troubling,1
change,1
acute,2
patient,2
environment,1
escalate,1
severe,1
drastically,1
morale,1
improvement,1
area,1
participant,1
promote,1
extraordinary,1
adaptability,1
remarkably,1
seek,2
intention,2
friend,1
alarmingly,1
functioning,1
person,1
hiv,1
plhiv,1
fervent,1
attitude,1
100,1
urban,1
alcoholism,1
diagnosis,1
