collocate,count
provide,1
useful,1
framework,1
examine,2
relationship,2
attention,1
performance,1
sport,1
skill,1
regression,1
analysis,1
determine,2
association,1
baseline,3
disorder,34
social,11
phobia,3
simple,1
describe,1
work,3
edna,1
foa,1
colleague,1
demonstrate,2
emotional,5
processing,2
theory,2
relate,2
treatment,4
exposure,1
therapy,2
posttraumatic,2
stress,5
obsessive,2
compulsive,2
inform,1
development,1
refinement,1
specific,1
group,4
show,2
significant,3
reduction,1
pain,1
depression,11
paraspinal,1
emg,1
follow,3
posterior,1
coupling,1
stimulation,1
feeling,2
sadness,1
great,1
tendency,1
persist,1
sexual,1
ipv,2
high,8
loading,1
variable,3
suggest,2
tgnc,1
specifically,2
tend,1
level,4
value,1
write,1
reduce,4
anticipatory,1
posttask,1
relative,1
engagement,1
neutral,1
writing,1
task,2
comparison,1
find,1
mediate,2
attachment,1
eat,1
difference,1
remission,1
incidence,2
new,3
anxiety,12
intervention,1
aim,1
symptom,6
child,2
result,1
decrease,1
maternal,2
express,1
emotion,2
mechanism,1
evolve,1
suppress,3
death,5
core,2
function,2
religiosity,2
psychiatric,1
e.g.,1
cognitive,2
impairment,1
mood,3
consider,1
prime,1
target,1
smartphone,1
general,1
use,3
positive,1
attitude,1
technology,1
relation,1
personality,1
trait,3
factor,3
rejective,1
parenting,1
vulnerability,1
indicator,2
early,2
adolescence,1
peer,1
victimization,2
long,1
term,1
elevate,1
woman,2
differ,1
expression,1
addition,1
relatedness,1
separation,4
perception,1
behavior,2
assess,1
give,4
sad,1
characterize,1
attentional,1
gender,2
important,1
moderate,3
state,3
negative,5
affect,2
low,4
interpersonal,1
resource,1
bi,1
fear,2
component,1
dental,1
overall,2
contribution,1
relatively,2
small,1
large,1
amount,1
variance,2
time,3
1,1
r,3
=,2
0.42,1
0.44,1
additional,1
2,1
deltar,2
0.12,1
involve,2
drug,1
comorbid,1
post,2
traumatic,2
process,1
mark,1
careful,1
balance,1
stay,1
keep,1
company,1
stimulate,1
client,1
look,1
physical,1
mental,1
consequence,2
associate,2
anger,1
average,2
measure,6
rational,1
inventory,2
phobic,1
mobility,1
agoraphobia,1
external,1
locus,1
control,1
orientation,1
exhibit,1
free,1
recall,1
interaction,1
effect,1
computer,2
literacy,1
role,1
criterion,3
panic,1
definition,1
reference,2
priority,1
psychological,2
worry,2
generalized,4
self,4
image,1
conduct,1
problem,1
reproduction,1
effective,2
28,1
adult,1
substance,1
disavowal,1
defense,1
foster,1
functioning,2
deny,2
assign,1
complete,1
report,2
sensitivity,4
indexrevised,2
asi,2
evaluate,1
watson,1
2005,1
structure,1
mainly,1
dichotomous,1
explore,1
unexpectedly,1
combination,1
restrict,1
generosity,1
severity,1
collect,1
participant,1
regardless,1
age,1
training,1
beginning,1
course,1
prevalence,1
rate,1
9.19,1
overanxious,1
postnatal,1
scale,2
epds,1
disorder-7,1
adjustment,1
previous,1
study,2
contribute,1
little,1
research,1
investigate,1
week,1
behavioral,1
primary,1
generalize,4
7.4,1
year,1
esteem,1
improve,1
infertile,1
tourettes,1
syndrome,1
patient,2
develop,1
combine,1
risperidone,1
tiapride,1
confectionary,1
chew,1
gum,1
craving,1
withdrawal,1
24,1
smokeless,1
tobacco,1
user,1
cbt,1
late,1
life,1
gad,1
outcome,1
native,1
german,1
con,1
affective,1
review,1
independent,1
rater,1
migstr10,1
interest,1
ballet,1
fight,1
present,1
center,1
program,1
help,1
diminish,1
risk,1
document,1
literature,1
mother,1
nfsb,2
significantly,1
compare,1
expose,1
variety,1
stressor,1
