collocate,count
participant,2
high,5
social,12
write,1
few,1
affect,2
word,1
background,1
objective,1
examine,4
role,1
sensitivity,4
attentional,2
bias,2
development,2
anxiety,6
depression,9
symptom,5
adolescent,4
produce,1
heighten,2
noradrenergic,1
response,2
elevate,2
clinical,2
setting,1
indicate,1
additive,1
multiplicative,1
effect,3
relocation,1
friendship,1
companionship,1
intimacy,1
show,1
similar,1
level,7
compare,2
nonbereave,1
norm,1
deployment,1
brain,1
process,1
aim,1
regulate,1
routine,1
overlearne,1
skill,1
subsequent,1
competitive,1
measure,1
menstrual,1
distress,1
state,3
trait,2
depressive,2
mood,3
woman,1
suffer,1
premenstrual,1
alcohol,1
use,2
problem,1
individual,4
susceptible,1
psychopathology,1
validity,2
correlate,2
self,5
report,5
rating,4
phobia,4
inventory,5
children,4
spai,2
c,2
mdd,2
associate,2
maternal,1
psychiatric,1
disorder,8
borderline,1
personality,1
previous,1
study,2
internet,3
identification,1
relate,2
experience,3
psychologically,1
deteriorate,1
nightmare,1
sleeprelate,1
score,2
significantly,2
s,1
genotype,1
cbt,2
effective,1
predict,2
decrease,2
nonpanicker,1
group,5
subject,1
differ,1
difference,1
find,2
adequately,1
differentiate,1
negative,2
affectivity,1
stress,2
u.s.,1
total,1
irrational,1
belief,1
death,2
mechanism,1
maintenance,1
sleep,1
disturbance,1
context,1
suggest,1
promising,1
avenue,1
different,1
component,1
surgery,2
compassion,1
relation,2
attachment,1
god,1
life,1
satisfaction,1
sample,1
181,1
vary,1
physical,1
survey,1
assess,1
hyperactivity,1
low,1
sexual,2
motivation,1
undergraduate,2
meet,1
criterion,1
n=36,1
diagnosis,1
n=35,1
pharmacological,1
treatment,1
child,1
briefly,1
review,1
consecutive,1
goal,1
task,1
generate,1
conclude,1
basis,1
data,1
simulation,1
test,2
typically,1
crv,1
estimated,1
prevalence,1
15.6,1
13.0,1
graduate,1
outcome,1
computer,1
assist,1
deliver,1
novice,1
therapist,1
primary,1
1,126,1
chorpita,1
2002,1
assessment,1
5,1
ethnic,1
hospital,2
functioning,1
questionnaire,1
scale,1
correlation,1
bilingualism,1
dimension,2
statistic,1
certainly,1
outline,1
complexity,1
discuss,1
limitation,1
strength,1
theoretical,1
approach,1
open,1
field,1
plus,1
maze,1
common,1
differential,1
characteristic,1
intrusive,1
cognition,1
temperament,2
character,2
posttraumatic,1
ptsd,1
dissociation,1
disclosure,1
72,1
male,1
deeply,1
intricate,1
analysis,1
intense,3
memory,1
clinically,2
significant,2
change,2
severe,4
medium,1
size,1
esteem,1
overwhelming,3
extreme,1
agitation,1
psychological,1
drastic,1
subjective,1
3,1
exposure,1
session,1
cognitive,1
behavioral,1
therapy,1
large,1
dramatic,1
reduction,2
road,1
cycling,1
boxercise,1
achievement,1
motive,1
month,2
year,1
education,1
12,1
follow,1
r2,1
=,1
.12,1
creativity,1
extremely,1
student,1
type,1
class,1
like,1
express,1
frequency,1
traumatic,1
bully,1
