collocate,count
university,1
student,2
complete,1
templer,1
death,2
scale,8
2,1
wk,1
oophorectomized,1
woman,3
receive,1
ert,1
report,4
depression,14
similar,1
ovary,1
preserve,1
worry,1
view,1
negative,2
rumination,2
predictive,2
especially,1
assessment,1
base,1
bmi,1
edi,1
score,5
improve,1
significantly,4
equally,1
group,2
4,1
papa,3
pn,1
depressive,2
symptom,6
suggest,1
good,1
criterion,1
validity,2
cognitive,2
model,2
postulate,2
fear,2
anxiety,4
serve,2
program,2
avoidance,3
threat,1
relevant,1
pet,1
provide,1
mechanistic,1
explanation,1
influence,1
performance,1
impact,3
attentional,2
resource,1
promise,1
treatment,3
improvement,1
childhood,1
social,3
primary,1
outcome,2
severity,1
assess,2
baseline,2
multidimensional,1
family,1
focus,2
intervention,2
pain,1
management,2
port,1
access,1
spanish,1
speak,1
occupation,1
overwhelmingly,1
associate,2
intense,19
man,1
advanced,1
education,1
ratio,1
entirely,1
intensify,1
effect,2
default,1
reduce,2
severe,9
behavior,2
dental,2
event,1
overwhelming,8
pre,1
operative,2
level,8
predict,4
t4,1
account,1
71,1
variance,1
finding,2
indicate,3
child,1
disorder,4
far,1
somatic,1
qigong,1
help,1
stress,3
extreme,6
enhance,1
bodymind,1
diminish,1
self,4
esteem,1
drastically,1
affect,1
body,1
image,1
scales,2
cancer,2
specific,2
show,1
dramatic,2
reduction,1
cbt,1
individualized,1
hypnosis,1
compare,2
hypothesize,2
powerful,1
validate,1
instrument,1
zung,1
limited,1
divergent,1
bsi-18,2
imply,1
tap,1
acute,2
general,2
distress,1
mood,2
rely,2
differential,2
diagnosis,2
support,3
college,1
p3,1
clinical,1
somatization,2
cluster,1
major,1
factor,1
previously,1
speech,1
experience,1
female,1
prisoner,1
attend,1
pessimist,1
patient,1
exceptionally,1
high,2
critical,1
time,2
error,1
present,2
study,1
barely,1
shield,1
existential,1
bias,1
cause,1
maintain,1
insomnia,1
heavily,1
mediate,1
intensely,2
steep,1
slope,1
longitudinal,1
trajectory,1
problem,1
coping,1
heighten,2
palliative,1
strategy,1
i.e.,1
response,2
stimulus,1
genesis,1
obtain,2
content,1
analysis,1
hostility,2
outward,1
inward,1
ambivalent,1
mysticism,1
costello,1
comrey,1
heightened,1
emotional,1
closely,1
examine,1
strong,2
link,1
procrastination,1
trait,1
measure,2
chronic,1
dilatory,1
state,1
measurement,1
invariance,1
hscl-25,1
scl-90,1
psychologize,1
somatized,1
derive,1
literature,1
living,1
space,1
unaware,1
extremely,1
provoking,1
transfer,1
control,2
parental,1
technique,1
contribute,1
psychological,2
resilience,2
barrier,1
investigate,1
sample,1
39,1
boy,1
questionnaire,1
standardized,1
inventory,1
result,2
dramatically,2
poor,1
attention,1
enhanced,1
establish,1
personality,1
dimension,2
autonomy,1
introversion,1
masculinity,1
radicalism,1
rigidity,1
target,1
behavioural,1
experiential,1
infect,1
participant,1
irrational,1
belief,1
regardless,1
status,1
formulation,1
find,1
interact,1
strongly,1
relation,1
give,1
vary,1
type,1
relate,1
lend,1
position,1
defeat,1
philosophy,1
traumatic,1
asylum,1
seeker,1
detain,1
lie,1
alarming,1
